iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
   3,  23,  23,  4.211812E-01,  1.079234E-01,  1.192961E-01,  2.076804E-01,  0.000000E+00, -6.666667E-02,  1.014017E-01,0
   3,  23,  24,  4.211812E-01,  1.079234E-01,  1.335253E-01,  2.122790E-01,  0.000000E+00, -6.666667E-02,  1.134965E-01,0
   3,  23,  25,  4.211812E-01,  1.079234E-01,  1.494518E-01,  2.177407E-01,  0.000000E+00, -6.666667E-02,  1.270341E-01,0
   3,  23,  26,  4.211812E-01,  1.079234E-01,  1.672780E-01,  2.238513E-01,  0.000000E+00, -6.666667E-02,  1.421863E-01,0
   3,  23,  27,  4.211812E-01,  1.079234E-01,  1.872304E-01,  2.305466E-01,  0.000000E+00, -6.666667E-02,  1.591458E-01,0
   3,  23,  28,  4.211812E-01,  1.079234E-01,  2.095627E-01,  2.380272E-01,  0.000000E+00, -6.666667E-02,  1.781283E-01,0
   3,  23,  29,  4.211812E-01,  1.079234E-01,  2.345586E-01,  2.462308E-01,  0.000000E+00, -6.666667E-02,  1.993748E-01,0
   3,  23,  30,  4.211812E-01,  1.079234E-01,  2.625361E-01,  2.557086E-01,  0.000000E+00, -6.666667E-02,  2.231557E-01,0
   3,  23,  31,  4.211812E-01,  1.079234E-01,  2.938506E-01,  2.663059E-01,  0.000000E+00, -6.666667E-02,  2.497730E-01,0
   3,  23,  32,  4.211812E-01,  1.079234E-01,  3.289002E-01,  2.779912E-01,  0.000000E+00, -6.666667E-02,  2.795651E-01,0
   3,  23,  33,  4.211812E-01,  1.079234E-01,  3.681304E-01,  2.911244E-01,  0.000000E+00, -6.666667E-02,  3.129108E-01,0
   3,  23,  34,  4.211812E-01,  1.079234E-01,  4.120398E-01,  3.056356E-01,  0.000000E+00, -6.666667E-02,  3.502338E-01,0
   3,  23,  35,  4.211812E-01,  1.079234E-01,  4.611867E-01,  3.220774E-01,  0.000000E+00, -6.666667E-02,  3.920087E-01,0
   3,  23,  36,  4.211812E-01,  1.079234E-01,  5.161956E-01,  3.405847E-01,  0.000000E+00, -6.666667E-02,  4.387663E-01,0
   3,  23,  37,  4.211812E-01,  1.079234E-01,  5.777658E-01,  3.611953E-01,  0.000000E+00, -6.666667E-02,  4.911009E-01,0
   3,  23,  38,  4.211812E-01,  1.079234E-01,  6.466799E-01,  3.844586E-01,  0.000000E+00, -6.666667E-02,  5.496780E-01,0
   3,  23,  39,  4.211812E-01,  1.079234E-01,  7.238139E-01,  4.103001E-01,  0.000000E+00, -6.666667E-02,  6.152419E-01,0
   3,  23,  40,  4.211812E-01,  1.079234E-01,  8.101482E-01,  4.391923E-01,  0.000000E+00, -6.666667E-02,  6.886260E-01,0
   3,  23,  41,  4.211812E-01,  1.079234E-01,  9.067802E-01,  4.727464E-01,  0.000000E+00, -6.666667E-02,  7.707632E-01,0
   3,  23,  42,  4.211812E-01,  1.079234E-01,  1.014938E+00,  5.279428E-01,  0.000000E+00, -6.666667E-02,  8.626975E-01,0
   3,  23,  43,  4.211812E-01,  1.079234E-01,  1.135997E+00,  5.838151E-01,  0.000000E+00, -6.666667E-02,  9.655974E-01,0
   3,  23,  44,  4.211812E-01,  1.079234E-01,  1.271495E+00,  6.307372E-01,  0.000000E+00, -6.666667E-02,  1.080771E+00,0
   3,  23,  45,  4.211812E-01,  1.079234E-01,  1.423155E+00,  6.862332E-01,  0.000000E+00, -6.666667E-02,  1.209682E+00,0
   3,  23,  46,  4.211812E-01,  1.079234E-01,  1.592905E+00,  7.490509E-01,  0.000000E+00, -6.666667E-02,  1.353969E+00,0
   3,  23,  47,  4.211812E-01,  1.079234E-01,  1.782902E+00,  8.134029E-01,  0.000000E+00, -6.666667E-02,  1.515466E+00,0
   3,  23,  48,  4.211812E-01,  1.079234E-01,  1.995561E+00,  8.840015E-01,  0.000000E+00, -6.666667E-02,  1.696226E+00,0
   3,  23,  49,  4.211812E-01,  1.079234E-01,  2.233585E+00,  9.724129E-01,  0.000000E+00, -6.666667E-02,  1.898547E+00,0
   3,  23,  50,  4.211812E-01,  1.079234E-01,  2.500000E+00,  1.063285E+00,  0.000000E+00, -6.666667E-02,  2.125000E+00,0
   3,  24,   1,  4.211812E-01,  1.202473E-01,  1.000000E-02,  1.770076E-01,  0.000000E+00, -6.666667E-02,  8.500000E-03,0
   3,  24,   2,  4.211812E-01,  1.202473E-01,  1.119277E-02,  1.774094E-01,  0.000000E+00, -6.666667E-02,  9.513854E-03,0
   3,  24,   3,  4.211812E-01,  1.202473E-01,  1.252781E-02,  1.778583E-01,  0.000000E+00, -6.666667E-02,  1.064864E-02,0
   3,  24,   4,  4.211812E-01,  1.202473E-01,  1.402209E-02,  1.783580E-01,  0.000000E+00, -6.666667E-02,  1.191877E-02,0
   3,  24,   5,  4.211812E-01,  1.202473E-01,  1.569460E-02,  1.789124E-01,  0.000000E+00, -6.666667E-02,  1.334041E-02,0
   3,  24,   6,  4.211812E-01,  1.202473E-01,  1.756660E-02,  1.795441E-01,  0.000000E+00, -6.666667E-02,  1.493161E-02,0
   3,  24,   7,  4.211812E-01,  1.202473E-01,  1.966189E-02,  1.803367E-01,  0.000000E+00, -6.666667E-02,  1.671261E-02,0
   3,  24,   8,  4.211812E-01,  1.202473E-01,  2.200710E-02,  1.812063E-01,  0.000000E+00, -6.666667E-02,  1.870604E-02,0
   3,  24,   9,  4.211812E-01,  1.202473E-01,  2.463204E-02,  1.821022E-01,  0.000000E+00, -6.666667E-02,  2.093724E-02,0
   3,  24,  10,  4.211812E-01,  1.202473E-01,  2.757008E-02,  1.830772E-01,  0.000000E+00, -6.666667E-02,  2.343456E-02,0
   3,  24,  11,  4.211812E-01,  1.202473E-01,  3.085855E-02,  1.841364E-01,  0.000000E+00, -6.666667E-02,  2.622977E-02,0
   3,  24,  12,  4.211812E-01,  1.202473E-01,  3.453926E-02,  1.856142E-01,  0.000000E+00, -6.666667E-02,  2.935837E-02,0
   3,  24,  13,  4.211812E-01,  1.202473E-01,  3.865900E-02,  1.872408E-01,  0.000000E+00, -6.666667E-02,  3.286015E-02,0
   3,  24,  14,  4.211812E-01,  1.202473E-01,  4.327013E-02,  1.888254E-01,  0.000000E+00, -6.666667E-02,  3.677961E-02,0
   3,  24,  15,  4.211812E-01,  1.202473E-01,  4.843125E-02,  1.905410E-01,  0.000000E+00, -6.666667E-02,  4.116657E-02,0
   3,  24,  16,  4.211812E-01,  1.202473E-01,  5.420799E-02,  1.923961E-01,  0.000000E+00, -6.666667E-02,  4.607679E-02,0
   3,  24,  17,  4.211812E-01,  1.202473E-01,  6.067375E-02,  1.945568E-01,  0.000000E+00, -6.666667E-02,  5.157269E-02,0
   3,  24,  18,  4.211812E-01,  1.202473E-01,  6.791073E-02,  1.970515E-01,  0.000000E+00, -6.666667E-02,  5.772412E-02,0
   3,  24,  19,  4.211812E-01,  1.202473E-01,  7.601091E-02,  1.997520E-01,  0.000000E+00, -6.666667E-02,  6.460927E-02,0
   3,  24,  20,  4.211812E-01,  1.202473E-01,  8.507726E-02,  2.026894E-01,  0.000000E+00, -6.666667E-02,  7.231567E-02,0
   3,  24,  21,  4.211812E-01,  1.202473E-01,  9.522501E-02,  2.060056E-01,  0.000000E+00, -6.666667E-02,  8.094126E-02,0
   3,  24,  22,  4.211812E-01,  1.202473E-01,  1.065832E-01,  2.096888E-01,  0.000000E+00, -6.666667E-02,  9.059568E-02,0
   3,  24,  23,  4.211812E-01,  1.202473E-01,  1.192961E-01,  2.141180E-01,  0.000000E+00, -6.666667E-02,  1.014017E-01,0
   3,  24,  24,  4.211812E-01,  1.202473E-01,  1.335253E-01,  2.190821E-01,  0.000000E+00, -6.666667E-02,  1.134965E-01,0
   3,  24,  25,  4.211812E-01,  1.202473E-01,  1.494518E-01,  2.244703E-01,  0.000000E+00, -6.666667E-02,  1.270341E-01,0
   3,  24,  26,  4.211812E-01,  1.202473E-01,  1.672780E-01,  2.305164E-01,  0.000000E+00, -6.666667E-02,  1.421863E-01,0
   3,  24,  27,  4.211812E-01,  1.202473E-01,  1.872304E-01,  2.371260E-01,  0.000000E+00, -6.666667E-02,  1.591458E-01,0
   3,  24,  28,  4.211812E-01,  1.202473E-01,  2.095627E-01,  2.444883E-01,  0.000000E+00, -6.666667E-02,  1.781283E-01,0
   3,  24,  29,  4.211812E-01,  1.202473E-01,  2.345586E-01,  2.530143E-01,  0.000000E+00, -6.666667E-02,  1.993748E-01,0
   3,  24,  30,  4.211812E-01,  1.202473E-01,  2.625361E-01,  2.625484E-01,  0.000000E+00, -6.666667E-02,  2.231557E-01,0
   3,  24,  31,  4.211812E-01,  1.202473E-01,  2.938506E-01,  2.730196E-01,  0.000000E+00, -6.666667E-02,  2.497730E-01,0
   3,  24,  32,  4.211812E-01,  1.202473E-01,  3.289002E-01,  2.846015E-01,  0.000000E+00, -6.666667E-02,  2.795651E-01,0
   3,  24,  33,  4.211812E-01,  1.202473E-01,  3.681304E-01,  2.973499E-01,  0.000000E+00, -6.666667E-02,  3.129108E-01,0
   3,  24,  34,  4.211812E-01,  1.202473E-01,  4.120398E-01,  3.121601E-01,  0.000000E+00, -6.666667E-02,  3.502338E-01,0
   3,  24,  35,  4.211812E-01,  1.202473E-01,  4.611867E-01,  3.288173E-01,  0.000000E+00, -6.666667E-02,  3.920087E-01,0
   3,  24,  36,  4.211812E-01,  1.202473E-01,  5.161956E-01,  3.470764E-01,  0.000000E+00, -6.666667E-02,  4.387663E-01,0
   3,  24,  37,  4.211812E-01,  1.202473E-01,  5.777658E-01,  3.673168E-01,  0.000000E+00, -6.666667E-02,  4.911009E-01,0
   3,  24,  38,  4.211812E-01,  1.202473E-01,  6.466799E-01,  3.902242E-01,  0.000000E+00, -6.666667E-02,  5.496780E-01,0
   3,  24,  39,  4.211812E-01,  1.202473E-01,  7.238139E-01,  4.158804E-01,  0.000000E+00, -6.666667E-02,  6.152419E-01,0
   3,  24,  40,  4.211812E-01,  1.202473E-01,  8.101482E-01,  4.444104E-01,  0.000000E+00, -6.666667E-02,  6.886260E-01,0
   3,  24,  41,  4.211812E-01,  1.202473E-01,  9.067802E-01,  4.763356E-01,  0.000000E+00, -6.666667E-02,  7.707632E-01,0
   3,  24,  42,  4.211812E-01,  1.202473E-01,  1.014938E+00,  5.125303E-01,  0.000000E+00, -6.666667E-02,  8.626975E-01,0
   3,  24,  43,  4.211812E-01,  1.202473E-01,  1.135997E+00,  5.531563E-01,  0.000000E+00, -6.666667E-02,  9.655974E-01,0
   3,  24,  44,  4.211812E-01,  1.202473E-01,  1.271495E+00,  6.001196E-01,  0.000000E+00, -6.666667E-02,  1.080771E+00,0
   3,  24,  45,  4.211812E-01,  1.202473E-01,  1.423155E+00,  6.768200E-01,  0.000000E+00, -6.666667E-02,  1.209682E+00,0
   3,  24,  46,  4.211812E-01,  1.202473E-01,  1.592905E+00,  7.540069E-01,  0.000000E+00, -6.666667E-02,  1.353969E+00,0
   3,  24,  47,  4.211812E-01,  1.202473E-01,  1.782902E+00,  8.181662E-01,  0.000000E+00, -6.666667E-02,  1.515466E+00,0
   3,  24,  48,  4.211812E-01,  1.202473E-01,  1.995561E+00,  8.908294E-01,  0.000000E+00, -6.666667E-02,  1.696226E+00,0
   3,  24,  49,  4.211812E-01,  1.202473E-01,  2.233585E+00,  9.792197E-01,  0.000000E+00, -6.666667E-02,  1.898547E+00,0
   3,  24,  50,  4.211812E-01,  1.202473E-01,  2.500000E+00,  1.070472E+00,  0.000000E+00, -6.666667E-02,  2.125000E+00,0
   3,  25,   1,  4.211812E-01,  1.339785E-01,  1.000000E-02,  1.978579E-01,  0.000000E+00, -1.000000E-01,  8.500000E-03,0
   3,  25,   2,  4.211812E-01,  1.339785E-01,  1.119277E-02,  1.982466E-01,  0.000000E+00, -1.000000E-01,  9.513854E-03,0
   3,  25,   3,  4.211812E-01,  1.339785E-01,  1.252781E-02,  1.986808E-01,  0.000000E+00, -1.000000E-01,  1.064864E-02,0
   3,  25,   4,  4.211812E-01,  1.339785E-01,  1.402209E-02,  1.991657E-01,  0.000000E+00, -1.000000E-01,  1.191877E-02,0
   3,  25,   5,  4.211812E-01,  1.339785E-01,  1.569460E-02,  1.997064E-01,  0.000000E+00, -1.000000E-01,  1.334041E-02,0
   3,  25,   6,  4.211812E-01,  1.339785E-01,  1.756660E-02,  2.003068E-01,  0.000000E+00, -1.000000E-01,  1.493161E-02,0
   3,  25,   7,  4.211812E-01,  1.339785E-01,  1.966189E-02,  2.009940E-01,  0.000000E+00, -1.000000E-01,  1.671261E-02,0
   3,  25,   8,  4.211812E-01,  1.339785E-01,  2.200710E-02,  2.017860E-01,  0.000000E+00, -1.000000E-01,  1.870604E-02,0
   3,  25,   9,  4.211812E-01,  1.339785E-01,  2.463204E-02,  2.026833E-01,  0.000000E+00, -1.000000E-01,  2.093724E-02,0
   3,  25,  10,  4.211812E-01,  1.339785E-01,  2.757008E-02,  2.036865E-01,  0.000000E+00, -1.000000E-01,  2.343456E-02,0
   3,  25,  11,  4.211812E-01,  1.339785E-01,  3.085855E-02,  2.047890E-01,  0.000000E+00, -1.000000E-01,  2.622977E-02,0
   3,  25,  12,  4.211812E-01,  1.339785E-01,  3.453926E-02,  2.059961E-01,  0.000000E+00, -1.000000E-01,  2.935837E-02,0
   3,  25,  13,  4.211812E-01,  1.339785E-01,  3.865900E-02,  2.073640E-01,  0.000000E+00, -1.000000E-01,  3.286015E-02,0
   3,  25,  14,  4.211812E-01,  1.339785E-01,  4.327013E-02,  2.090751E-01,  0.000000E+00, -1.000000E-01,  3.677961E-02,0
   3,  25,  15,  4.211812E-01,  1.339785E-01,  4.843125E-02,  2.109551E-01,  0.000000E+00, -1.000000E-01,  4.116657E-02,0
   3,  25,  16,  4.211812E-01,  1.339785E-01,  5.420799E-02,  2.130065E-01,  0.000000E+00, -1.000000E-01,  4.607679E-02,0
   3,  25,  17,  4.211812E-01,  1.339785E-01,  6.067375E-02,  2.153380E-01,  0.000000E+00, -1.000000E-01,  5.157269E-02,0
   3,  25,  18,  4.211812E-01,  1.339785E-01,  6.791073E-02,  2.179125E-01,  0.000000E+00, -1.000000E-01,  5.772412E-02,0
   3,  25,  19,  4.211812E-01,  1.339785E-01,  7.601091E-02,  2.207107E-01,  0.000000E+00, -1.000000E-01,  6.460927E-02,0
   3,  25,  20,  4.211812E-01,  1.339785E-01,  8.507726E-02,  2.237052E-01,  0.000000E+00, -1.000000E-01,  7.231567E-02,0
   3,  25,  21,  4.211812E-01,  1.339785E-01,  9.522501E-02,  2.270226E-01,  0.000000E+00, -1.000000E-01,  8.094126E-02,0
   3,  25,  22,  4.211812E-01,  1.339785E-01,  1.065832E-01,  2.309548E-01,  0.000000E+00, -1.000000E-01,  9.059568E-02,0
   3,  25,  23,  4.211812E-01,  1.339785E-01,  1.192961E-01,  2.354109E-01,  0.000000E+00, -1.000000E-01,  1.014017E-01,0
   3,  25,  24,  4.211812E-01,  1.339785E-01,  1.335253E-01,  2.402813E-01,  0.000000E+00, -1.000000E-01,  1.134965E-01,0
   3,  25,  25,  4.211812E-01,  1.339785E-01,  1.494518E-01,  2.456254E-01,  0.000000E+00, -1.000000E-01,  1.270341E-01,0
   3,  25,  26,  4.211812E-01,  1.339785E-01,  1.672780E-01,  2.514279E-01,  0.000000E+00, -1.000000E-01,  1.421863E-01,0
   3,  25,  27,  4.211812E-01,  1.339785E-01,  1.872304E-01,  2.582713E-01,  0.000000E+00, -1.000000E-01,  1.591458E-01,0
   3,  25,  28,  4.211812E-01,  1.339785E-01,  2.095627E-01,  2.660020E-01,  0.000000E+00, -1.000000E-01,  1.781283E-01,0
   3,  25,  29,  4.211812E-01,  1.339785E-01,  2.345586E-01,  2.744268E-01,  0.000000E+00, -1.000000E-01,  1.993748E-01,0
   3,  25,  30,  4.211812E-01,  1.339785E-01,  2.625361E-01,  2.837524E-01,  0.000000E+00, -1.000000E-01,  2.231557E-01,0
   3,  25,  31,  4.211812E-01,  1.339785E-01,  2.938506E-01,  2.943122E-01,  0.000000E+00, -1.000000E-01,  2.497730E-01,0
   3,  25,  32,  4.211812E-01,  1.339785E-01,  3.289002E-01,  3.061078E-01,  0.000000E+00, -1.000000E-01,  2.795651E-01,0
   3,  25,  33,  4.211812E-01,  1.339785E-01,  3.681304E-01,  3.192290E-01,  0.000000E+00, -1.000000E-01,  3.129108E-01,0
   3,  25,  34,  4.211812E-01,  1.339785E-01,  4.120398E-01,  3.339424E-01,  0.000000E+00, -1.000000E-01,  3.502338E-01,0
   3,  25,  35,  4.211812E-01,  1.339785E-01,  4.611867E-01,  3.509506E-01,  0.000000E+00, -1.000000E-01,  3.920087E-01,0
   3,  25,  36,  4.211812E-01,  1.339785E-01,  5.161956E-01,  3.711255E-01,  0.000000E+00, -1.000000E-01,  4.387663E-01,0
   3,  25,  37,  4.211812E-01,  1.339785E-01,  5.777658E-01,  3.946109E-01,  0.000000E+00, -1.000000E-01,  4.911009E-01,0
   3,  25,  38,  4.211812E-01,  1.339785E-01,  6.466799E-01,  4.204052E-01,  0.000000E+00, -1.000000E-01,  5.496780E-01,0
   3,  25,  39,  4.211812E-01,  1.339785E-01,  7.238139E-01,  4.573590E-01,  0.000000E+00, -1.000000E-01,  6.152419E-01,0
   3,  25,  40,  4.211812E-01,  1.339785E-01,  8.101482E-01,  4.955069E-01,  0.000000E+00, -1.000000E-01,  6.886260E-01,0
   3,  25,  41,  4.211812E-01,  1.339785E-01,  9.067802E-01,  5.292862E-01,  0.000000E+00, -1.000000E-01,  7.707632E-01,0
   3,  25,  42,  4.211812E-01,  1.339785E-01,  1.014938E+00,  5.701894E-01,  0.000000E+00, -1.000000E-01,  8.626975E-01,0
   3,  25,  43,  4.211812E-01,  1.339785E-01,  1.135997E+00,  6.133009E-01,  0.000000E+00, -1.000000E-01,  9.655974E-01,0
   3,  25,  44,  4.211812E-01,  1.339785E-01,  1.271495E+00,  6.581269E-01,  0.000000E+00, -1.000000E-01,  1.080771E+00,0
   3,  25,  45,  4.211812E-01,  1.339785E-01,  1.423155E+00,  7.096363E-01,  0.000000E+00, -1.000000E-01,  1.209682E+00,0
   3,  25,  46,  4.211812E-01,  1.339785E-01,  1.592905E+00,  7.734021E-01,  0.000000E+00, -1.000000E-01,  1.353969E+00,0
   3,  25,  47,  4.211812E-01,  1.339785E-01,  1.782902E+00,  8.402810E-01,  0.000000E+00, -1.000000E-01,  1.515466E+00,0
   3,  25,  48,  4.211812E-01,  1.339785E-01,  1.995561E+00,  9.101752E-01,  0.000000E+00, -1.000000E-01,  1.696226E+00,0
   3,  25,  49,  4.211812E-01,  1.339785E-01,  2.233585E+00,  9.990643E-01,  0.000000E+00, -1.000000E-01,  1.898547E+00,0
   3,  25,  50,  4.211812E-01,  1.339785E-01,  2.500000E+00,  1.090550E+00,  0.000000E+00, -1.000000E-01,  2.125000E+00,0
   3,  26,   1,  4.211812E-01,  1.492777E-01,  1.000000E-02,  2.063919E-01,  0.000000E+00, -1.000000E-01,  8.500000E-03,0
   3,  26,   2,  4.211812E-01,  1.492777E-01,  1.119277E-02,  2.067900E-01,  0.000000E+00, -1.000000E-01,  9.513854E-03,0
   3,  26,   3,  4.211812E-01,  1.492777E-01,  1.252781E-02,  2.072348E-01,  0.000000E+00, -1.000000E-01,  1.064864E-02,0
   3,  26,   4,  4.211812E-01,  1.492777E-01,  1.402209E-02,  2.077316E-01,  0.000000E+00, -1.000000E-01,  1.191877E-02,0
   3,  26,   5,  4.211812E-01,  1.492777E-01,  1.569460E-02,  2.083395E-01,  0.000000E+00, -1.000000E-01,  1.334041E-02,0
   3,  26,   6,  4.211812E-01,  1.492777E-01,  1.756660E-02,  2.090597E-01,  0.000000E+00, -1.000000E-01,  1.493161E-02,0
   3,  26,   7,  4.211812E-01,  1.492777E-01,  1.966189E-02,  2.098238E-01,  0.000000E+00, -1.000000E-01,  1.671261E-02,0
   3,  26,   8,  4.211812E-01,  1.492777E-01,  2.200710E-02,  2.106244E-01,  0.000000E+00, -1.000000E-01,  1.870604E-02,0
   3,  26,   9,  4.211812E-01,  1.492777E-01,  2.463204E-02,  2.114863E-01,  0.000000E+00, -1.000000E-01,  2.093724E-02,0
   3,  26,  10,  4.211812E-01,  1.492777E-01,  2.757008E-02,  2.124225E-01,  0.000000E+00, -1.000000E-01,  2.343456E-02,0
   3,  26,  11,  4.211812E-01,  1.492777E-01,  3.085855E-02,  2.134629E-01,  0.000000E+00, -1.000000E-01,  2.622977E-02,0
   3,  26,  12,  4.211812E-01,  1.492777E-01,  3.453926E-02,  2.146433E-01,  0.000000E+00, -1.000000E-01,  2.935837E-02,0
   3,  26,  13,  4.211812E-01,  1.492777E-01,  3.865900E-02,  2.159552E-01,  0.000000E+00, -1.000000E-01,  3.286015E-02,0
   3,  26,  14,  4.211812E-01,  1.492777E-01,  4.327013E-02,  2.174095E-01,  0.000000E+00, -1.000000E-01,  3.677961E-02,0
   3,  26,  15,  4.211812E-01,  1.492777E-01,  4.843125E-02,  2.190593E-01,  0.000000E+00, -1.000000E-01,  4.116657E-02,0
   3,  26,  16,  4.211812E-01,  1.492777E-01,  5.420799E-02,  2.210999E-01,  0.000000E+00, -1.000000E-01,  4.607679E-02,0
   3,  26,  17,  4.211812E-01,  1.492777E-01,  6.067375E-02,  2.233542E-01,  0.000000E+00, -1.000000E-01,  5.157269E-02,0
   3,  26,  18,  4.211812E-01,  1.492777E-01,  6.791073E-02,  2.259550E-01,  0.000000E+00, -1.000000E-01,  5.772412E-02,0
   3,  26,  19,  4.211812E-01,  1.492777E-01,  7.601091E-02,  2.288514E-01,  0.000000E+00, -1.000000E-01,  6.460927E-02,0
   3,  26,  20,  4.211812E-01,  1.492777E-01,  8.507726E-02,  2.319571E-01,  0.000000E+00, -1.000000E-01,  7.231567E-02,0
   3,  26,  21,  4.211812E-01,  1.492777E-01,  9.522501E-02,  2.353629E-01,  0.000000E+00, -1.000000E-01,  8.094126E-02,0
   3,  26,  22,  4.211812E-01,  1.492777E-01,  1.065832E-01,  2.390366E-01,  0.000000E+00, -1.000000E-01,  9.059568E-02,0
   3,  26,  23,  4.211812E-01,  1.492777E-01,  1.192961E-01,  2.430975E-01,  0.000000E+00, -1.000000E-01,  1.014017E-01,0
   3,  26,  24,  4.211812E-01,  1.492777E-01,  1.335253E-01,  2.478593E-01,  0.000000E+00, -1.000000E-01,  1.134965E-01,0
   3,  26,  25,  4.211812E-01,  1.492777E-01,  1.494518E-01,  2.534320E-01,  0.000000E+00, -1.000000E-01,  1.270341E-01,0
   3,  26,  26,  4.211812E-01,  1.492777E-01,  1.672780E-01,  2.595771E-01,  0.000000E+00, -1.000000E-01,  1.421863E-01,0
   3,  26,  27,  4.211812E-01,  1.492777E-01,  1.872304E-01,  2.663033E-01,  0.000000E+00, -1.000000E-01,  1.591458E-01,0
   3,  26,  28,  4.211812E-01,  1.492777E-01,  2.095627E-01,  2.736329E-01,  0.000000E+00, -1.000000E-01,  1.781283E-01,0
   3,  26,  29,  4.211812E-01,  1.492777E-01,  2.345586E-01,  2.818471E-01,  0.000000E+00, -1.000000E-01,  1.993748E-01,0
   3,  26,  30,  4.211812E-01,  1.492777E-01,  2.625361E-01,  2.913476E-01,  0.000000E+00, -1.000000E-01,  2.231557E-01,0
   3,  26,  31,  4.211812E-01,  1.492777E-01,  2.938506E-01,  3.019652E-01,  0.000000E+00, -1.000000E-01,  2.497730E-01,0
   3,  26,  32,  4.211812E-01,  1.492777E-01,  3.289002E-01,  3.137176E-01,  0.000000E+00, -1.000000E-01,  2.795651E-01,0
   3,  26,  33,  4.211812E-01,  1.492777E-01,  3.681304E-01,  3.267450E-01,  0.000000E+00, -1.000000E-01,  3.129108E-01,0
   3,  26,  34,  4.211812E-01,  1.492777E-01,  4.120398E-01,  3.414811E-01,  0.000000E+00, -1.000000E-01,  3.502338E-01,0
   3,  26,  35,  4.211812E-01,  1.492777E-01,  4.611867E-01,  3.578822E-01,  0.000000E+00, -1.000000E-01,  3.920087E-01,0
   3,  26,  36,  4.211812E-01,  1.492777E-01,  5.161956E-01,  3.760931E-01,  0.000000E+00, -1.000000E-01,  4.387663E-01,0
   3,  26,  37,  4.211812E-01,  1.492777E-01,  5.777658E-01,  3.965803E-01,  0.000000E+00, -1.000000E-01,  4.911009E-01,0
   3,  26,  38,  4.211812E-01,  1.492777E-01,  6.466799E-01,  4.197359E-01,  0.000000E+00, -1.000000E-01,  5.496780E-01,0
   3,  26,  39,  4.211812E-01,  1.492777E-01,  7.238139E-01,  4.454959E-01,  0.000000E+00, -1.000000E-01,  6.152419E-01,0
   3,  26,  40,  4.211812E-01,  1.492777E-01,  8.101482E-01,  4.741368E-01,  0.000000E+00, -1.000000E-01,  6.886260E-01,0
   3,  26,  41,  4.211812E-01,  1.492777E-01,  9.067802E-01,  5.063324E-01,  0.000000E+00, -1.000000E-01,  7.707632E-01,0
   3,  26,  42,  4.211812E-01,  1.492777E-01,  1.014938E+00,  5.535519E-01,  0.000000E+00, -1.000000E-01,  8.626975E-01,0
   3,  26,  43,  4.211812E-01,  1.492777E-01,  1.135997E+00,  6.061590E-01,  0.000000E+00, -1.000000E-01,  9.655974E-01,0
   3,  26,  44,  4.211812E-01,  1.492777E-01,  1.271495E+00,  6.570695E-01,  0.000000E+00, -1.000000E-01,  1.080771E+00,0
   3,  26,  45,  4.211812E-01,  1.492777E-01,  1.423155E+00,  7.230117E-01,  0.000000E+00, -1.000000E-01,  1.209682E+00,0
   3,  26,  46,  4.211812E-01,  1.492777E-01,  1.592905E+00,  7.887736E-01,  0.000000E+00, -1.000000E-01,  1.353969E+00,0
   3,  26,  47,  4.211812E-01,  1.492777E-01,  1.782902E+00,  8.494793E-01,  0.000000E+00, -1.000000E-01,  1.515466E+00,0
   3,  26,  48,  4.211812E-01,  1.492777E-01,  1.995561E+00,  9.199596E-01,  0.000000E+00, -1.000000E-01,  1.696226E+00,0
   3,  26,  49,  4.211812E-01,  1.492777E-01,  2.233585E+00,  1.008229E+00,  0.000000E+00, -1.000000E-01,  1.898547E+00,0
   3,  26,  50,  4.211812E-01,  1.492777E-01,  2.500000E+00,  1.099453E+00,  0.000000E+00, -1.000000E-01,  2.125000E+00,0
   3,  27,   1,  4.211812E-01,  1.663239E-01,  1.000000E-02,  2.290392E-01,  0.000000E+00, -1.333333E-01,  8.500000E-03,0
   3,  27,   2,  4.211812E-01,  1.663239E-01,  1.119277E-02,  2.293017E-01,  0.000000E+00, -1.333333E-01,  9.513854E-03,0
   3,  27,   3,  4.211812E-01,  1.663239E-01,  1.252781E-02,  2.295946E-01,  0.000000E+00, -1.333333E-01,  1.064864E-02,0
   3,  27,   4,  4.211812E-01,  1.663239E-01,  1.402209E-02,  2.299222E-01,  0.000000E+00, -1.333333E-01,  1.191877E-02,0
   3,  27,   5,  4.211812E-01,  1.663239E-01,  1.569460E-02,  2.303428E-01,  0.000000E+00, -1.333333E-01,  1.334041E-02,0
   3,  27,   6,  4.211812E-01,  1.663239E-01,  1.756660E-02,  2.310164E-01,  0.000000E+00, -1.333333E-01,  1.493161E-02,0
   3,  27,   7,  4.211812E-01,  1.663239E-01,  1.966189E-02,  2.318011E-01,  0.000000E+00, -1.333333E-01,  1.671261E-02,0
   3,  27,   8,  4.211812E-01,  1.663239E-01,  2.200710E-02,  2.325983E-01,  0.000000E+00, -1.333333E-01,  1.870604E-02,0
   3,  27,   9,  4.211812E-01,  1.663239E-01,  2.463204E-02,  2.335861E-01,  0.000000E+00, -1.333333E-01,  2.093724E-02,0
   3,  27,  10,  4.211812E-01,  1.663239E-01,  2.757008E-02,  2.346937E-01,  0.000000E+00, -1.333333E-01,  2.343456E-02,0
