iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
   4,  19,  23,  5.618832E-01,  7.002874E-02,  1.192961E-01,  2.772210E-01,  8.259481E-05, -3.333333E-02,  1.017189E-01,0
   4,  19,  24,  5.618832E-01,  7.002874E-02,  1.335253E-01,  2.830518E-01,  8.259481E-05, -3.333333E-02,  1.138137E-01,0
   4,  19,  25,  5.618832E-01,  7.002874E-02,  1.494518E-01,  2.890893E-01,  5.414548E-05, -3.333333E-02,  1.272510E-01,0
   4,  19,  26,  5.618832E-01,  7.002874E-02,  1.672780E-01,  2.958003E-01,  8.259481E-05, -3.333333E-02,  1.425035E-01,0
   4,  19,  27,  5.618832E-01,  7.002874E-02,  1.872304E-01,  3.025251E-01,  8.259481E-05, -3.333333E-02,  1.594630E-01,0
   4,  19,  28,  5.618832E-01,  7.002874E-02,  2.095627E-01,  3.122067E-01,  8.259481E-05, -3.333333E-02,  1.784455E-01,0
   4,  19,  29,  5.618832E-01,  7.002874E-02,  2.345586E-01,  3.259096E-01,  8.362510E-02, -3.333333E-02,  3.601409E-01,1
   4,  19,  30,  5.618832E-01,  7.002874E-02,  2.625361E-01,  3.338167E-01,  8.362510E-02, -3.333333E-02,  3.839217E-01,1
   4,  19,  31,  5.618832E-01,  7.002874E-02,  2.938506E-01,  3.446992E-01,  8.362510E-02, -3.333333E-02,  4.105390E-01,1
   4,  19,  32,  5.618832E-01,  7.002874E-02,  3.289002E-01,  3.597853E-01,  8.362510E-02, -3.333333E-02,  4.403312E-01,1
   4,  19,  33,  5.618832E-01,  7.002874E-02,  3.681304E-01,  3.775539E-01,  8.362510E-02, -3.333333E-02,  4.736768E-01,1
   4,  19,  34,  5.618832E-01,  7.002874E-02,  4.120398E-01,  3.999777E-01,  8.362510E-02,  0.000000E+00,  5.109999E-01,1
   4,  19,  35,  5.618832E-01,  7.002874E-02,  4.611867E-01,  4.278161E-01,  8.362510E-02,  9.090909E-03,  5.527747E-01,1
   4,  19,  36,  5.618832E-01,  7.002874E-02,  5.161956E-01,  4.511781E-01,  1.195813E-01, -3.333333E-02,  6.605799E-01,1
   4,  19,  37,  5.618832E-01,  7.002874E-02,  5.777658E-01,  4.755647E-01,  1.195813E-01, -3.333333E-02,  7.129146E-01,1
   4,  19,  38,  5.618832E-01,  7.002874E-02,  6.466799E-01,  4.957454E-01,  8.362510E-02,  4.090909E-02,  7.104440E-01,1
   4,  19,  39,  5.618832E-01,  7.002874E-02,  7.238139E-01,  5.354129E-01,  1.195813E-01,  4.545455E-03,  8.370555E-01,1
   4,  19,  40,  5.618832E-01,  7.002874E-02,  8.101482E-01,  5.765464E-01,  1.195813E-01,  1.363636E-02,  9.104397E-01,1
   4,  19,  41,  5.618832E-01,  7.002874E-02,  9.067802E-01,  6.147468E-01,  1.195813E-01,  1.363636E-02,  9.925768E-01,1
   4,  19,  42,  5.618832E-01,  7.002874E-02,  1.014938E+00,  6.678323E-01,  1.709976E-01, -3.333333E-02,  1.168740E+00,1
   4,  19,  43,  5.618832E-01,  7.002874E-02,  1.135997E+00,  7.123515E-01,  1.709976E-01, -3.333333E-02,  1.271640E+00,1
   4,  19,  44,  5.618832E-01,  7.002874E-02,  1.271495E+00,  7.741441E-01,  1.709976E-01,  2.727273E-02,  1.386814E+00,1
   4,  19,  45,  5.618832E-01,  7.002874E-02,  1.423155E+00,  8.135094E-01,  1.709976E-01,  3.636364E-02,  1.515725E+00,1
   4,  19,  46,  5.618832E-01,  7.002874E-02,  1.592905E+00,  9.204492E-01,  2.445213E-01, -3.333333E-02,  1.776225E+00,1
   4,  19,  47,  5.618832E-01,  7.002874E-02,  1.782902E+00,  9.767969E-01,  1.709976E-01,  1.125000E-01,  1.821509E+00,1
   4,  19,  48,  5.618832E-01,  7.002874E-02,  1.995561E+00,  1.079202E+00,  2.445213E-01,  5.000000E-02,  2.118483E+00,1
   4,  19,  49,  5.618832E-01,  7.002874E-02,  2.233585E+00,  1.169041E+00,  2.445213E-01,  5.000000E-02,  2.320804E+00,1
   4,  19,  50,  5.618832E-01,  7.002874E-02,  2.500000E+00,  1.287333E+00,  4.089624E-02,  4.250000E-01,  2.209451E+00,1
   4,  20,   1,  5.618832E-01,  7.802542E-02,  1.000000E-02,  2.321773E-01,  2.421460E-03, -3.333333E-02,  1.513378E-02,0
   4,  20,   2,  5.618832E-01,  7.802542E-02,  1.119277E-02,  2.327220E-01,  1.587401E-03, -3.333333E-02,  1.405023E-02,0
   4,  20,   3,  5.618832E-01,  7.802542E-02,  1.252781E-02,  2.332791E-01,  1.040629E-03, -3.333333E-02,  1.375075E-02,0
   4,  20,   4,  5.618832E-01,  7.802542E-02,  1.402209E-02,  2.339039E-01,  6.821903E-04, -3.333333E-02,  1.404009E-02,0
   4,  20,   5,  5.618832E-01,  7.802542E-02,  1.569460E-02,  2.345648E-01,  2.931733E-04, -3.333333E-02,  1.433239E-02,0
   4,  20,   6,  5.618832E-01,  7.802542E-02,  1.756660E-02,  2.353302E-01,  1.921914E-04, -3.333333E-02,  1.560996E-02,0
   4,  20,   7,  5.618832E-01,  7.802542E-02,  1.966189E-02,  2.369793E-01,  8.259481E-05, -3.333333E-02,  1.702982E-02,0
   4,  20,   8,  5.618832E-01,  7.802542E-02,  2.200710E-02,  2.385174E-01,  8.259481E-05, -3.333333E-02,  1.902325E-02,0
   4,  20,   9,  5.618832E-01,  7.802542E-02,  2.463204E-02,  2.394988E-01,  2.931733E-04, -3.333333E-02,  2.192922E-02,0
   4,  20,  10,  5.618832E-01,  7.802542E-02,  2.757008E-02,  2.406410E-01,  8.259481E-05, -3.333333E-02,  2.375178E-02,0
   4,  20,  11,  5.618832E-01,  7.802542E-02,  3.085855E-02,  2.419937E-01,  8.259481E-05, -3.333333E-02,  2.654698E-02,0
   4,  20,  12,  5.618832E-01,  7.802542E-02,  3.453926E-02,  2.436264E-01,  1.259921E-04, -3.333333E-02,  2.982225E-02,0
   4,  20,  13,  5.618832E-01,  7.802542E-02,  3.865900E-02,  2.450239E-01,  1.259921E-04, -3.333333E-02,  3.332402E-02,0
   4,  20,  14,  5.618832E-01,  7.802542E-02,  4.327013E-02,  2.465865E-01,  1.525424E-05, -3.333333E-02,  3.684897E-02,0
   4,  20,  15,  5.618832E-01,  7.802542E-02,  4.843125E-02,  2.403257E-01,  1.259921E-04,  1.818182E-02,  4.163044E-02,0
   4,  20,  16,  5.618832E-01,  7.802542E-02,  5.420799E-02,  2.430213E-01,  1.259921E-04,  1.818182E-02,  4.654066E-02,0
   4,  20,  17,  5.618832E-01,  7.802542E-02,  6.067375E-02,  2.463983E-01,  1.259921E-04,  1.818182E-02,  5.203656E-02,0
   4,  20,  18,  5.618832E-01,  7.802542E-02,  6.791073E-02,  2.498432E-01,  1.259921E-04,  1.818182E-02,  5.818799E-02,0
   4,  20,  19,  5.618832E-01,  7.802542E-02,  7.601091E-02,  2.533346E-01,  6.821903E-04,  1.818182E-02,  6.673059E-02,0
   4,  20,  20,  5.618832E-01,  7.802542E-02,  8.507726E-02,  2.571071E-01,  4.472136E-04,  1.818182E-02,  7.376629E-02,0
   4,  20,  21,  5.618832E-01,  7.802542E-02,  9.522501E-02,  2.613114E-01,  3.549537E-05,  1.818182E-02,  8.108959E-02,0
   4,  20,  22,  5.618832E-01,  7.802542E-02,  1.065832E-01,  2.662078E-01,  5.414548E-05,  1.818182E-02,  9.081260E-02,0
   4,  20,  23,  5.618832E-01,  7.802542E-02,  1.192961E-01,  2.717542E-01,  8.259481E-05,  1.818182E-02,  1.017189E-01,0
   4,  20,  24,  5.618832E-01,  7.802542E-02,  1.335253E-01,  2.780233E-01,  8.259481E-05,  1.818182E-02,  1.138137E-01,0
   4,  20,  25,  5.618832E-01,  7.802542E-02,  1.494518E-01,  2.848403E-01,  1.921914E-04,  1.818182E-02,  1.277124E-01,0
   4,  20,  26,  5.618832E-01,  7.802542E-02,  1.672780E-01,  2.923166E-01,  1.921914E-04,  1.818182E-02,  1.428646E-01,0
   4,  20,  27,  5.618832E-01,  7.802542E-02,  1.872304E-01,  3.005373E-01,  8.259481E-05,  1.818182E-02,  1.594630E-01,0
   4,  20,  28,  5.618832E-01,  7.802542E-02,  2.095627E-01,  3.226328E-01,  8.362510E-02, -3.333333E-02,  3.388943E-01,1
   4,  20,  29,  5.618832E-01,  7.802542E-02,  2.345586E-01,  3.275713E-01,  8.362510E-02, -3.333333E-02,  3.601409E-01,1
   4,  20,  30,  5.618832E-01,  7.802542E-02,  2.625361E-01,  3.365494E-01,  8.362510E-02, -3.333333E-02,  3.839217E-01,1
   4,  20,  31,  5.618832E-01,  7.802542E-02,  2.938506E-01,  3.416130E-01,  5.414548E-05,  1.818182E-02,  2.499899E-01,0
   4,  20,  32,  5.618832E-01,  7.802542E-02,  3.289002E-01,  3.565277E-01,  8.259481E-05,  1.818182E-02,  2.798823E-01,0
   4,  20,  33,  5.618832E-01,  7.802542E-02,  3.681304E-01,  3.754080E-01,  1.921914E-04,  1.818182E-02,  3.135892E-01,0
   4,  20,  34,  5.618832E-01,  7.802542E-02,  4.120398E-01,  4.143758E-01,  8.362510E-02,  4.545455E-03,  5.109999E-01,1
   4,  20,  35,  5.618832E-01,  7.802542E-02,  4.611867E-01,  4.297431E-01,  8.362510E-02,  9.090909E-03,  5.527747E-01,1
   4,  20,  36,  5.618832E-01,  7.802542E-02,  5.161956E-01,  4.566607E-01,  1.195813E-01, -3.333333E-02,  6.605799E-01,1
   4,  20,  37,  5.618832E-01,  7.802542E-02,  5.777658E-01,  4.805574E-01,  1.195813E-01, -3.333333E-02,  7.129146E-01,1
   4,  20,  38,  5.618832E-01,  7.802542E-02,  6.466799E-01,  5.023235E-01,  8.362510E-02,  4.545455E-02,  7.104440E-01,1
   4,  20,  39,  5.618832E-01,  7.802542E-02,  7.238139E-01,  5.435195E-01,  1.195813E-01,  9.090909E-03,  8.370555E-01,1
   4,  20,  40,  5.618832E-01,  7.802542E-02,  8.101482E-01,  5.726225E-01,  1.195813E-01,  4.545455E-03,  9.104397E-01,1
   4,  20,  41,  5.618832E-01,  7.802542E-02,  9.067802E-01,  6.301841E-01,  1.709976E-01, -3.333333E-02,  1.076806E+00,1
   4,  20,  42,  5.618832E-01,  7.802542E-02,  1.014938E+00,  6.717980E-01,  1.709976E-01, -3.333333E-02,  1.168740E+00,1
   4,  20,  43,  5.618832E-01,  7.802542E-02,  1.135997E+00,  7.118534E-01,  1.709976E-01,  9.090909E-03,  1.271640E+00,1
   4,  20,  44,  5.618832E-01,  7.802542E-02,  1.271495E+00,  7.842778E-01,  1.709976E-01,  3.181818E-02,  1.386814E+00,1
   4,  20,  45,  5.618832E-01,  7.802542E-02,  1.423155E+00,  8.147317E-01,  1.709976E-01,  2.727273E-02,  1.515725E+00,1
   4,  20,  46,  5.618832E-01,  7.802542E-02,  1.592905E+00,  9.240476E-01,  2.445213E-01, -3.333333E-02,  1.776225E+00,1
   4,  20,  47,  5.618832E-01,  7.802542E-02,  1.782902E+00,  9.827634E-01,  1.709976E-01,  1.125000E-01,  1.821509E+00,1
   4,  20,  48,  5.618832E-01,  7.802542E-02,  1.995561E+00,  1.083236E+00,  2.445213E-01,  5.000000E-02,  2.118483E+00,1
   4,  20,  49,  5.618832E-01,  7.802542E-02,  2.233585E+00,  1.173487E+00,  2.445213E-01,  5.000000E-02,  2.320804E+00,1
   4,  20,  50,  5.618832E-01,  7.802542E-02,  2.500000E+00,  1.299595E+00,  5.848035E-02,  4.250000E-01,  2.241520E+00,1
   4,  21,   1,  5.618832E-01,  8.693525E-02,  1.000000E-02,  2.405586E-01,  1.587401E-03, -6.666667E-02,  1.303638E-02,0
   4,  21,   2,  5.618832E-01,  8.693525E-02,  1.119277E-02,  2.410688E-01,  1.040629E-03, -6.666667E-02,  1.261597E-02,0
   4,  21,   3,  5.618832E-01,  8.693525E-02,  1.252781E-02,  2.416403E-01,  1.040629E-03, -6.666667E-02,  1.375075E-02,0
   4,  21,   4,  5.618832E-01,  8.693525E-02,  1.402209E-02,  2.427570E-01,  1.587401E-03, -6.666667E-02,  1.645515E-02,0
   4,  21,   5,  5.618832E-01,  8.693525E-02,  1.569460E-02,  2.438831E-01,  1.587401E-03, -6.666667E-02,  1.787679E-02,0
   4,  21,   6,  5.618832E-01,  8.693525E-02,  1.756660E-02,  2.446834E-01,  1.040629E-03, -6.666667E-02,  1.803373E-02,0
   4,  21,   7,  5.618832E-01,  8.693525E-02,  1.966189E-02,  2.454710E-01,  2.931733E-04, -6.666667E-02,  1.770459E-02,0
   4,  21,   8,  5.618832E-01,  8.693525E-02,  2.200710E-02,  2.465896E-01,  1.921914E-04, -6.666667E-02,  1.938438E-02,0
   4,  21,   9,  5.618832E-01,  8.693525E-02,  2.463204E-02,  2.480811E-01,  1.040629E-03, -6.666667E-02,  2.403935E-02,0
   4,  21,  10,  5.618832E-01,  8.693525E-02,  2.757008E-02,  2.497289E-01,  2.421460E-03, -6.666667E-02,  3.006834E-02,0
   4,  21,  11,  5.618832E-01,  8.693525E-02,  3.085855E-02,  2.511782E-01,  1.587401E-03, -6.666667E-02,  3.076615E-02,0
   4,  21,  12,  5.618832E-01,  8.693525E-02,  3.453926E-02,  2.526726E-01,  4.472136E-04, -6.666667E-02,  3.080900E-02,0
   4,  21,  13,  5.618832E-01,  8.693525E-02,  3.865900E-02,  2.541699E-01,  1.525424E-05, -6.666667E-02,  3.292952E-02,0
   4,  21,  14,  5.618832E-01,  8.693525E-02,  4.327013E-02,  2.557048E-01,  8.259481E-05, -6.666667E-02,  3.709682E-02,0
   4,  21,  15,  5.618832E-01,  8.693525E-02,  4.843125E-02,  2.585938E-01,  8.259481E-05, -6.666667E-02,  4.148378E-02,0
   4,  21,  16,  5.618832E-01,  8.693525E-02,  5.420799E-02,  2.625076E-01,  4.472136E-04, -6.666667E-02,  4.752741E-02,0
   4,  21,  17,  5.618832E-01,  8.693525E-02,  6.067375E-02,  2.657864E-01,  2.421460E-03, -6.666667E-02,  5.820646E-02,0
   4,  21,  18,  5.618832E-01,  8.693525E-02,  6.791073E-02,  2.688249E-01,  1.040629E-03, -6.666667E-02,  6.082623E-02,0
   4,  21,  19,  5.618832E-01,  8.693525E-02,  7.601091E-02,  2.725497E-01,  8.259481E-05, -6.666667E-02,  6.492648E-02,0
   4,  21,  20,  5.618832E-01,  8.693525E-02,  8.507726E-02,  2.769168E-01,  2.326918E-05, -6.666667E-02,  7.241710E-02,0
   4,  21,  21,  5.618832E-01,  8.693525E-02,  9.522501E-02,  2.820594E-01,  5.414548E-05, -6.666667E-02,  8.115818E-02,0
   4,  21,  22,  5.618832E-01,  8.693525E-02,  1.065832E-01,  2.877358E-01,  5.414548E-05, -6.666667E-02,  9.081260E-02,0
   4,  21,  23,  5.618832E-01,  8.693525E-02,  1.192961E-01,  2.934278E-01,  1.259921E-04, -6.666667E-02,  1.018655E-01,0
   4,  21,  24,  5.618832E-01,  8.693525E-02,  1.335253E-01,  2.996018E-01,  4.472136E-04, -6.666667E-02,  1.149472E-01,0
   4,  21,  25,  5.618832E-01,  8.693525E-02,  1.494518E-01,  3.074757E-01,  1.259921E-04, -6.666667E-02,  1.274979E-01,0
   4,  21,  26,  5.618832E-01,  8.693525E-02,  1.672780E-01,  3.158453E-01,  1.259921E-04, -6.666667E-02,  1.426502E-01,0
   4,  21,  27,  5.618832E-01,  8.693525E-02,  1.872304E-01,  3.235892E-01,  1.000000E-05, -6.666667E-02,  1.591933E-01,0
   4,  21,  28,  5.618832E-01,  8.693525E-02,  2.095627E-01,  3.320553E-01,  5.414548E-05, -6.666667E-02,  1.783452E-01,0
   4,  21,  29,  5.618832E-01,  8.693525E-02,  2.345586E-01,  3.419695E-01,  5.414548E-05, -6.666667E-02,  1.995918E-01,0
   4,  21,  30,  5.618832E-01,  8.693525E-02,  2.625361E-01,  3.548219E-01,  5.414548E-05, -6.666667E-02,  2.233726E-01,0
   4,  21,  31,  5.618832E-01,  8.693525E-02,  2.938506E-01,  3.708071E-01,  8.259481E-05, -6.666667E-02,  2.500902E-01,0
   4,  21,  32,  5.618832E-01,  8.693525E-02,  3.289002E-01,  3.857770E-01,  2.931733E-04, -6.666667E-02,  2.805571E-01,0
   4,  21,  33,  5.618832E-01,  8.693525E-02,  3.681304E-01,  4.000896E-01,  1.921914E-04, -6.666667E-02,  3.135892E-01,0
   4,  21,  34,  5.618832E-01,  8.693525E-02,  4.120398E-01,  4.165955E-01,  1.259921E-04, -6.666667E-02,  3.506977E-01,0
   4,  21,  35,  5.618832E-01,  8.693525E-02,  4.611867E-01,  4.393350E-01,  1.195813E-01, -3.333333E-02,  6.138223E-01,1
   4,  21,  36,  5.618832E-01,  8.693525E-02,  5.161956E-01,  4.596477E-01,  1.195813E-01, -3.333333E-02,  6.605799E-01,1
   4,  21,  37,  5.618832E-01,  8.693525E-02,  5.777658E-01,  4.885655E-01,  8.259481E-05, -6.666667E-02,  4.914182E-01,0
   4,  21,  38,  5.618832E-01,  8.693525E-02,  6.466799E-01,  5.096735E-01,  1.195813E-01,  0.000000E+00,  7.714916E-01,1
   4,  21,  39,  5.618832E-01,  8.693525E-02,  7.238139E-01,  5.547632E-01,  1.709976E-01, -6.666667E-02,  9.212847E-01,1
   4,  21,  40,  5.618832E-01,  8.693525E-02,  8.101482E-01,  5.709484E-01,  1.709976E-01, -6.666667E-02,  9.946689E-01,1
   4,  21,  41,  5.618832E-01,  8.693525E-02,  9.067802E-01,  6.353032E-01,  1.709976E-01, -3.333333E-02,  1.076806E+00,1
   4,  21,  42,  5.618832E-01,  8.693525E-02,  1.014938E+00,  6.761061E-01,  1.709976E-01, -3.333333E-02,  1.168740E+00,1
   4,  21,  43,  5.618832E-01,  8.693525E-02,  1.135997E+00,  7.181093E-01,  1.709976E-01,  1.363636E-02,  1.271640E+00,1
   4,  21,  44,  5.618832E-01,  8.693525E-02,  1.271495E+00,  7.963555E-01,  1.709976E-01,  4.090909E-02,  1.386814E+00,1
   4,  21,  45,  5.618832E-01,  8.693525E-02,  1.423155E+00,  8.161632E-01,  1.709976E-01,  1.818182E-02,  1.515725E+00,1
   4,  21,  46,  5.618832E-01,  8.693525E-02,  1.592905E+00,  9.274735E-01,  2.445213E-01, -3.333333E-02,  1.776225E+00,1
   4,  21,  47,  5.618832E-01,  8.693525E-02,  1.782902E+00,  9.821789E-01,  1.709976E-01,  1.125000E-01,  1.821509E+00,1
   4,  21,  48,  5.618832E-01,  8.693525E-02,  1.995561E+00,  1.088243E+00,  2.445213E-01,  5.000000E-02,  2.118483E+00,1
   4,  21,  49,  5.618832E-01,  8.693525E-02,  2.233585E+00,  1.153380E+00,  2.000000E-02,  4.250000E-01,  1.942910E+00,1
   4,  21,  50,  5.618832E-01,  8.693525E-02,  2.500000E+00,  1.282145E+00,  5.848035E-02,  4.250000E-01,  2.241520E+00,1
   4,  22,   1,  5.618832E-01,  9.686251E-02,  1.000000E-02,  2.516259E-01,  1.587401E-03, -6.666667E-02,  1.303638E-02,0
   4,  22,   2,  5.618832E-01,  9.686251E-02,  1.119277E-02,  2.521157E-01,  1.040629E-03, -6.666667E-02,  1.261597E-02,0
   4,  22,   3,  5.618832E-01,  9.686251E-02,  1.252781E-02,  2.527486E-01,  1.040629E-03, -6.666667E-02,  1.375075E-02,0
   4,  22,   4,  5.618832E-01,  9.686251E-02,  1.402209E-02,  2.533825E-01,  6.821903E-04, -6.666667E-02,  1.404009E-02,0
   4,  22,   5,  5.618832E-01,  9.686251E-02,  1.569460E-02,  2.541414E-01,  6.821903E-04, -6.666667E-02,  1.546173E-02,0
   4,  22,   6,  5.618832E-01,  9.686251E-02,  1.756660E-02,  2.549787E-01,  4.472136E-04, -6.666667E-02,  1.638224E-02,0
   4,  22,   7,  5.618832E-01,  9.686251E-02,  1.966189E-02,  2.570301E-01,  1.587401E-03, -6.666667E-02,  2.124899E-02,0
   4,  22,   8,  5.618832E-01,  9.686251E-02,  2.200710E-02,  2.581004E-01,  1.040629E-03, -6.666667E-02,  2.180815E-02,0
   4,  22,   9,  5.618832E-01,  9.686251E-02,  2.463204E-02,  2.591565E-01,  2.931733E-04, -6.666667E-02,  2.192922E-02,0
   4,  22,  10,  5.618832E-01,  9.686251E-02,  2.757008E-02,  2.602816E-01,  1.259921E-04, -6.666667E-02,  2.389844E-02,0
   4,  22,  11,  5.618832E-01,  9.686251E-02,  3.085855E-02,  2.612090E-01,  5.414548E-05, -6.666667E-02,  2.644669E-02,0
   4,  22,  12,  5.618832E-01,  9.686251E-02,  3.453926E-02,  2.630783E-01,  4.472136E-04, -6.666667E-02,  3.080900E-02,0
   4,  22,  13,  5.618832E-01,  9.686251E-02,  3.865900E-02,  2.650561E-01,  1.921914E-04, -6.666667E-02,  3.353850E-02,0
   4,  22,  14,  5.618832E-01,  9.686251E-02,  4.327013E-02,  2.671466E-01,  1.921914E-04, -6.666667E-02,  3.745795E-02,0
   4,  22,  15,  5.618832E-01,  9.686251E-02,  4.843125E-02,  2.693206E-01,  3.549537E-05, -6.666667E-02,  4.131490E-02,0
   4,  22,  16,  5.618832E-01,  9.686251E-02,  5.420799E-02,  2.721687E-01,  8.259481E-05, -6.666667E-02,  4.639400E-02,0
   4,  22,  17,  5.618832E-01,  9.686251E-02,  6.067375E-02,  2.751274E-01,  1.259921E-04, -6.666667E-02,  5.203656E-02,0
   4,  22,  18,  5.618832E-01,  9.686251E-02,  6.791073E-02,  2.785632E-01,  1.259921E-04, -6.666667E-02,  5.818799E-02,0
   4,  22,  19,  5.618832E-01,  9.686251E-02,  7.601091E-02,  2.823586E-01,  8.259481E-05, -6.666667E-02,  6.492648E-02,0
   4,  22,  20,  5.618832E-01,  9.686251E-02,  8.507726E-02,  2.863663E-01,  3.549537E-05, -6.666667E-02,  7.246400E-02,0
   4,  22,  21,  5.618832E-01,  9.686251E-02,  9.522501E-02,  2.908474E-01,  8.259481E-05, -6.666667E-02,  8.125847E-02,0
   4,  22,  22,  5.618832E-01,  9.686251E-02,  1.065832E-01,  2.957837E-01,  8.259481E-05, -6.666667E-02,  9.091289E-02,0
   4,  22,  23,  5.618832E-01,  9.686251E-02,  1.192961E-01,  3.022666E-01,  5.414548E-05, -6.666667E-02,  1.016186E-01,0
   4,  22,  24,  5.618832E-01,  9.686251E-02,  1.335253E-01,  3.094791E-01,  8.259481E-05, -6.666667E-02,  1.138137E-01,0
   4,  22,  25,  5.618832E-01,  9.686251E-02,  1.494518E-01,  3.154382E-01,  5.414548E-05, -6.666667E-02,  1.272510E-01,0
   4,  22,  26,  5.618832E-01,  9.686251E-02,  1.672780E-01,  3.221404E-01,  8.259481E-05, -6.666667E-02,  1.425035E-01,0
   4,  22,  27,  5.618832E-01,  9.686251E-02,  1.872304E-01,  3.306416E-01,  5.414548E-05, -6.666667E-02,  1.593627E-01,0
   4,  22,  28,  5.618832E-01,  9.686251E-02,  2.095627E-01,  3.393999E-01,  8.259481E-05, -6.666667E-02,  1.784455E-01,0
   4,  22,  29,  5.618832E-01,  9.686251E-02,  2.345586E-01,  3.500111E-01,  5.414548E-05, -6.666667E-02,  1.995918E-01,0
   4,  22,  30,  5.618832E-01,  9.686251E-02,  2.625361E-01,  3.644932E-01,  5.414548E-05, -6.666667E-02,  2.233726E-01,0
   4,  22,  31,  5.618832E-01,  9.686251E-02,  2.938506E-01,  3.788285E-01,  5.414548E-05, -6.666667E-02,  2.499899E-01,0
   4,  22,  32,  5.618832E-01,  9.686251E-02,  3.289002E-01,  3.927779E-01,  8.259481E-05, -6.666667E-02,  2.798823E-01,0
   4,  22,  33,  5.618832E-01,  9.686251E-02,  3.681304E-01,  4.063250E-01,  8.259481E-05, -6.666667E-02,  3.132280E-01,0
   4,  22,  34,  5.618832E-01,  9.686251E-02,  4.120398E-01,  4.239130E-01,  5.414548E-05, -6.666667E-02,  3.504508E-01,0
   4,  22,  35,  5.618832E-01,  9.686251E-02,  4.611867E-01,  4.419446E-01,  1.195813E-01, -3.333333E-02,  6.138223E-01,1
   4,  22,  36,  5.618832E-01,  9.686251E-02,  5.161956E-01,  4.557106E-01,  1.195813E-01, -3.333333E-02,  6.605799E-01,1
   4,  22,  37,  5.618832E-01,  9.686251E-02,  5.777658E-01,  4.798739E-01,  1.921914E-04, -3.333333E-02,  4.917793E-01,0
   4,  22,  38,  5.618832E-01,  9.686251E-02,  6.466799E-01,  5.181867E-01,  1.195813E-01,  4.545455E-03,  7.714916E-01,1
   4,  22,  39,  5.618832E-01,  9.686251E-02,  7.238139E-01,  5.584077E-01,  1.709976E-01, -6.666667E-02,  9.212847E-01,1
   4,  22,  40,  5.618832E-01,  9.686251E-02,  8.101482E-01,  5.756704E-01,  1.709976E-01, -6.666667E-02,  9.946689E-01,1
   4,  22,  41,  5.618832E-01,  9.686251E-02,  9.067802E-01,  6.372112E-01,  1.709976E-01, -3.333333E-02,  1.076806E+00,1
   4,  22,  42,  5.618832E-01,  9.686251E-02,  1.014938E+00,  6.650885E-01,  1.709976E-01, -3.333333E-02,  1.168740E+00,1
   4,  22,  43,  5.618832E-01,  9.686251E-02,  1.135997E+00,  7.307189E-01,  1.709976E-01,  1.818182E-02,  1.271640E+00,1
   4,  22,  44,  5.618832E-01,  9.686251E-02,  1.271495E+00,  7.931682E-01,  1.709976E-01,  3.181818E-02,  1.386814E+00,1
   4,  22,  45,  5.618832E-01,  9.686251E-02,  1.423155E+00,  8.380191E-01,  2.445213E-01, -6.666667E-02,  1.631938E+00,1
   4,  22,  46,  5.618832E-01,  9.686251E-02,  1.592905E+00,  9.313301E-01,  2.445213E-01, -3.333333E-02,  1.776225E+00,1
   4,  22,  47,  5.618832E-01,  9.686251E-02,  1.782902E+00,  9.961668E-01,  2.445213E-01,  3.181818E-02,  1.937723E+00,1
   4,  22,  48,  5.618832E-01,  9.686251E-02,  1.995561E+00,  1.093449E+00,  2.445213E-01,  5.000000E-02,  2.118483E+00,1
   4,  22,  49,  5.618832E-01,  9.686251E-02,  2.233585E+00,  1.174895E+00,  2.859938E-02,  4.250000E-01,  1.959756E+00,1
   4,  22,  50,  5.618832E-01,  9.686251E-02,  2.500000E+00,  1.266779E+00,  1.195813E-01,  3.000000E-01,  2.346814E+00,1
   4,  23,   1,  5.618832E-01,  1.079234E-01,  1.000000E-02,  2.605864E-01,  6.821903E-04, -6.666667E-02,  1.062132E-02,0
   4,  23,   2,  5.618832E-01,  1.079234E-01,  1.119277E-02,  2.613699E-01,  4.472136E-04, -6.666667E-02,  1.096448E-02,0
   4,  23,   3,  5.618832E-01,  1.079234E-01,  1.252781E-02,  2.620750E-01,  4.472136E-04, -6.666667E-02,  1.209926E-02,0
   4,  23,   4,  5.618832E-01,  1.079234E-01,  1.402209E-02,  2.626465E-01,  4.472136E-04, -6.666667E-02,  1.336940E-02,0
   4,  23,   5,  5.618832E-01,  1.079234E-01,  1.569460E-02,  2.632860E-01,  1.921914E-04, -6.666667E-02,  1.401876E-02,0
   4,  23,   6,  5.618832E-01,  1.079234E-01,  1.756660E-02,  2.636577E-01,  1.525424E-05, -6.666667E-02,  1.500098E-02,0
   4,  23,   7,  5.618832E-01,  1.079234E-01,  1.966189E-02,  2.640553E-01,  5.414548E-05, -6.666667E-02,  1.692953E-02,0
   4,  23,   8,  5.618832E-01,  1.079234E-01,  2.200710E-02,  2.660728E-01,  8.259481E-05, -6.666667E-02,  1.902325E-02,0
   4,  23,   9,  5.618832E-01,  1.079234E-01,  2.463204E-02,  2.677433E-01,  3.549537E-05, -6.666667E-02,  2.108557E-02,0
   4,  23,  10,  5.618832E-01,  1.079234E-01,  2.757008E-02,  2.690190E-01,  3.549537E-05, -6.666667E-02,  2.358290E-02,0
