iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
   4,   1,  28,  5.618832E-01,  1.000000E-02,  2.095627E-01,  3.809545E-01,  5.414548E-05,  3.181818E-02,  1.783452E-01,0
   4,   1,  29,  5.618832E-01,  1.000000E-02,  2.345586E-01,  3.935884E-01,  5.414548E-05,  3.181818E-02,  1.995918E-01,0
   4,   1,  30,  5.618832E-01,  1.000000E-02,  2.625361E-01,  4.104237E-01,  5.414548E-05,  3.181818E-02,  2.233726E-01,0
   4,   1,  31,  5.618832E-01,  1.000000E-02,  2.938506E-01,  4.280171E-01,  5.414548E-05,  3.181818E-02,  2.499899E-01,0
   4,   1,  32,  5.618832E-01,  1.000000E-02,  3.289002E-01,  4.452357E-01,  5.414548E-05,  3.181818E-02,  2.797821E-01,0
   4,   1,  33,  5.618832E-01,  1.000000E-02,  3.681304E-01,  4.611025E-01,  5.414548E-05,  3.181818E-02,  3.131277E-01,0
   4,   1,  34,  5.618832E-01,  1.000000E-02,  4.120398E-01,  4.796792E-01,  5.414548E-05,  3.181818E-02,  3.504508E-01,0
   4,   1,  35,  5.618832E-01,  1.000000E-02,  4.611867E-01,  5.008791E-01,  5.414548E-05,  3.181818E-02,  3.922256E-01,0
   4,   1,  36,  5.618832E-01,  1.000000E-02,  5.161956E-01,  5.210085E-01,  5.414548E-05,  3.181818E-02,  4.389832E-01,0
   4,   1,  37,  5.618832E-01,  1.000000E-02,  5.777658E-01,  5.436701E-01,  5.414548E-05,  3.181818E-02,  4.913179E-01,0
   4,   1,  38,  5.618832E-01,  1.000000E-02,  6.466799E-01,  5.726586E-01,  5.414548E-05,  3.181818E-02,  5.498949E-01,0
   4,   1,  39,  5.618832E-01,  1.000000E-02,  7.238139E-01,  6.081829E-01,  5.414548E-05,  3.181818E-02,  6.154588E-01,0
   4,   1,  40,  5.618832E-01,  1.000000E-02,  8.101482E-01,  6.466733E-01,  5.414548E-05,  3.181818E-02,  6.888429E-01,0
   4,   1,  41,  5.618832E-01,  1.000000E-02,  9.067802E-01,  6.886032E-01,  5.414548E-05,  3.181818E-02,  7.709801E-01,0
   4,   1,  42,  5.618832E-01,  1.000000E-02,  1.014938E+00,  7.360915E-01,  5.414548E-05,  3.181818E-02,  8.629144E-01,0
   4,   1,  43,  5.618832E-01,  1.000000E-02,  1.135997E+00,  7.888489E-01,  5.414548E-05,  3.181818E-02,  9.658143E-01,0
   4,   1,  44,  5.618832E-01,  1.000000E-02,  1.271495E+00,  8.478135E-01,  5.414548E-05,  3.181818E-02,  1.080988E+00,0
   4,   1,  45,  5.618832E-01,  1.000000E-02,  1.423155E+00,  9.132730E-01,  5.414548E-05,  3.181818E-02,  1.209899E+00,0
   4,   1,  46,  5.618832E-01,  1.000000E-02,  1.592905E+00,  9.832042E-01,  5.414548E-05,  3.181818E-02,  1.354186E+00,0
   4,   1,  47,  5.618832E-01,  1.000000E-02,  1.782902E+00,  1.059033E+00,  5.414548E-05,  3.181818E-02,  1.515683E+00,0
   4,   1,  48,  5.618832E-01,  1.000000E-02,  1.995561E+00,  1.166566E+00,  5.414548E-05,  3.181818E-02,  1.696443E+00,0
   4,   1,  49,  5.618832E-01,  1.000000E-02,  2.233585E+00,  1.452979E+00,  2.445213E-01,  2.375000E-01,  2.320804E+00,1
   4,   1,  50,  5.618832E-01,  1.000000E-02,  2.500000E+00,  1.408736E+00,  5.414548E-05,  3.181818E-02,  2.125217E+00,0
   4,   2,   1,  5.618832E-01,  1.114191E-02,  1.000000E-02,  3.024376E-01,  3.693752E-03,  2.727273E-02,  1.820091E-02,0
   4,   2,   2,  5.618832E-01,  1.114191E-02,  1.119277E-02,  3.030564E-01,  3.693752E-03,  2.727273E-02,  1.921476E-02,0
   4,   2,   3,  5.618832E-01,  1.114191E-02,  1.252781E-02,  3.022433E-01,  2.421460E-03,  2.727273E-02,  1.728241E-02,0
   4,   2,   4,  5.618832E-01,  1.114191E-02,  1.402209E-02,  3.030565E-01,  2.421460E-03,  2.727273E-02,  1.855255E-02,0
   4,   2,   5,  5.618832E-01,  1.114191E-02,  1.569460E-02,  3.038778E-01,  2.421460E-03,  2.727273E-02,  1.997418E-02,0
   4,   2,   6,  5.618832E-01,  1.114191E-02,  1.756660E-02,  3.038906E-01,  1.587401E-03,  2.727273E-02,  1.946799E-02,0
   4,   2,   7,  5.618832E-01,  1.114191E-02,  1.966189E-02,  3.042696E-01,  1.040629E-03,  2.727273E-02,  1.981472E-02,0
   4,   2,   8,  5.618832E-01,  1.114191E-02,  2.200710E-02,  3.052251E-01,  1.040629E-03,  2.727273E-02,  2.180815E-02,0
   4,   2,   9,  5.618832E-01,  1.114191E-02,  2.463204E-02,  3.055744E-01,  6.821903E-04,  2.727273E-02,  2.305856E-02,0
   4,   2,  10,  5.618832E-01,  1.114191E-02,  2.757008E-02,  3.059107E-01,  4.472136E-04,  2.727273E-02,  2.488519E-02,0
   4,   2,  11,  5.618832E-01,  1.114191E-02,  3.085855E-02,  3.057956E-01,  2.931733E-04,  2.727273E-02,  2.722175E-02,0
   4,   2,  12,  5.618832E-01,  1.114191E-02,  3.453926E-02,  3.087080E-01,  2.931733E-04,  3.181818E-02,  3.035035E-02,0
   4,   2,  13,  5.618832E-01,  1.114191E-02,  3.865900E-02,  3.104278E-01,  1.921914E-04,  3.181818E-02,  3.353850E-02,0
   4,   2,  14,  5.618832E-01,  1.114191E-02,  4.327013E-02,  3.126702E-01,  1.921914E-04,  3.181818E-02,  3.745795E-02,0
   4,   2,  15,  5.618832E-01,  1.114191E-02,  4.843125E-02,  3.119626E-01,  1.259921E-04,  3.181818E-02,  4.163044E-02,0
   4,   2,  16,  5.618832E-01,  1.114191E-02,  5.420799E-02,  3.137890E-01,  1.259921E-04,  3.181818E-02,  4.654066E-02,0
   4,   2,  17,  5.618832E-01,  1.114191E-02,  6.067375E-02,  3.165758E-01,  8.259481E-05,  3.181818E-02,  5.188990E-02,0
   4,   2,  18,  5.618832E-01,  1.114191E-02,  6.791073E-02,  3.204925E-01,  8.259481E-05,  3.181818E-02,  5.804133E-02,0
   4,   2,  19,  5.618832E-01,  1.114191E-02,  7.601091E-02,  3.250257E-01,  8.259481E-05,  3.181818E-02,  6.492648E-02,0
   4,   2,  20,  5.618832E-01,  1.114191E-02,  8.507726E-02,  3.281629E-01,  8.259481E-05,  3.181818E-02,  7.263288E-02,0
   4,   2,  21,  5.618832E-01,  1.114191E-02,  9.522501E-02,  3.310485E-01,  5.414548E-05,  3.181818E-02,  8.115818E-02,0
   4,   2,  22,  5.618832E-01,  1.114191E-02,  1.065832E-01,  3.352005E-01,  5.414548E-05,  3.181818E-02,  9.081260E-02,0
   4,   2,  23,  5.618832E-01,  1.114191E-02,  1.192961E-01,  3.413266E-01,  5.414548E-05,  3.181818E-02,  1.016186E-01,0
   4,   2,  24,  5.618832E-01,  1.114191E-02,  1.335253E-01,  3.486477E-01,  5.414548E-05,  3.181818E-02,  1.137135E-01,0
   4,   2,  25,  5.618832E-01,  1.114191E-02,  1.494518E-01,  3.564023E-01,  5.414548E-05,  3.181818E-02,  1.272510E-01,0
   4,   2,  26,  5.618832E-01,  1.114191E-02,  1.672780E-01,  3.646509E-01,  5.414548E-05,  3.181818E-02,  1.424032E-01,0
   4,   2,  27,  5.618832E-01,  1.114191E-02,  1.872304E-01,  3.729785E-01,  5.414548E-05,  3.181818E-02,  1.593627E-01,0
   4,   2,  28,  5.618832E-01,  1.114191E-02,  2.095627E-01,  3.821917E-01,  5.414548E-05,  3.181818E-02,  1.783452E-01,0
   4,   2,  29,  5.618832E-01,  1.114191E-02,  2.345586E-01,  3.949542E-01,  5.414548E-05,  3.181818E-02,  1.995918E-01,0
   4,   2,  30,  5.618832E-01,  1.114191E-02,  2.625361E-01,  4.111875E-01,  5.414548E-05,  3.181818E-02,  2.233726E-01,0
   4,   2,  31,  5.618832E-01,  1.114191E-02,  2.938506E-01,  4.284534E-01,  5.414548E-05,  3.181818E-02,  2.499899E-01,0
   4,   2,  32,  5.618832E-01,  1.114191E-02,  3.289002E-01,  4.457040E-01,  5.414548E-05,  3.181818E-02,  2.797821E-01,0
   4,   2,  33,  5.618832E-01,  1.114191E-02,  3.681304E-01,  4.620982E-01,  5.414548E-05,  3.181818E-02,  3.131277E-01,0
   4,   2,  34,  5.618832E-01,  1.114191E-02,  4.120398E-01,  4.806707E-01,  5.414548E-05,  3.181818E-02,  3.504508E-01,0
   4,   2,  35,  5.618832E-01,  1.114191E-02,  4.611867E-01,  5.014159E-01,  5.414548E-05,  3.181818E-02,  3.922256E-01,0
   4,   2,  36,  5.618832E-01,  1.114191E-02,  5.161956E-01,  5.213571E-01,  5.414548E-05,  3.181818E-02,  4.389832E-01,0
   4,   2,  37,  5.618832E-01,  1.114191E-02,  5.777658E-01,  5.440598E-01,  5.414548E-05,  3.181818E-02,  4.913179E-01,0
   4,   2,  38,  5.618832E-01,  1.114191E-02,  6.466799E-01,  5.729557E-01,  5.414548E-05,  3.181818E-02,  5.498949E-01,0
   4,   2,  39,  5.618832E-01,  1.114191E-02,  7.238139E-01,  6.082474E-01,  5.414548E-05,  3.181818E-02,  6.154588E-01,0
   4,   2,  40,  5.618832E-01,  1.114191E-02,  8.101482E-01,  6.466378E-01,  5.414548E-05,  3.181818E-02,  6.888429E-01,0
   4,   2,  41,  5.618832E-01,  1.114191E-02,  9.067802E-01,  6.883786E-01,  5.414548E-05,  3.181818E-02,  7.709801E-01,0
   4,   2,  42,  5.618832E-01,  1.114191E-02,  1.014938E+00,  7.356422E-01,  5.414548E-05,  3.181818E-02,  8.629144E-01,0
   4,   2,  43,  5.618832E-01,  1.114191E-02,  1.135997E+00,  7.883129E-01,  5.414548E-05,  3.181818E-02,  9.658143E-01,0
   4,   2,  44,  5.618832E-01,  1.114191E-02,  1.271495E+00,  8.473959E-01,  5.414548E-05,  3.181818E-02,  1.080988E+00,0
   4,   2,  45,  5.618832E-01,  1.114191E-02,  1.423155E+00,  9.129849E-01,  5.414548E-05,  3.181818E-02,  1.209899E+00,0
   4,   2,  46,  5.618832E-01,  1.114191E-02,  1.592905E+00,  9.829568E-01,  5.414548E-05,  3.181818E-02,  1.354186E+00,0
   4,   2,  47,  5.618832E-01,  1.114191E-02,  1.782902E+00,  1.058772E+00,  5.414548E-05,  3.181818E-02,  1.515683E+00,0
   4,   2,  48,  5.618832E-01,  1.114191E-02,  1.995561E+00,  1.161933E+00,  5.414548E-05,  3.181818E-02,  1.696443E+00,0
   4,   2,  49,  5.618832E-01,  1.114191E-02,  2.233585E+00,  1.283465E+00,  5.414548E-05,  3.181818E-02,  1.898764E+00,0
   4,   2,  50,  5.618832E-01,  1.114191E-02,  2.500000E+00,  1.408350E+00,  5.414548E-05,  3.181818E-02,  2.125217E+00,0
   4,   3,   1,  5.618832E-01,  1.241422E-02,  1.000000E-02,  3.028661E-01,  3.693752E-03,  2.727273E-02,  1.820091E-02,0
   4,   3,   2,  5.618832E-01,  1.241422E-02,  1.119277E-02,  3.035350E-01,  3.693752E-03,  2.727273E-02,  1.921476E-02,0
   4,   3,   3,  5.618832E-01,  1.241422E-02,  1.252781E-02,  3.027079E-01,  2.421460E-03,  2.727273E-02,  1.728241E-02,0
   4,   3,   4,  5.618832E-01,  1.241422E-02,  1.402209E-02,  3.035212E-01,  2.421460E-03,  2.727273E-02,  1.855255E-02,0
   4,   3,   5,  5.618832E-01,  1.241422E-02,  1.569460E-02,  3.043001E-01,  2.421460E-03,  2.727273E-02,  1.997418E-02,0
   4,   3,   6,  5.618832E-01,  1.241422E-02,  1.756660E-02,  3.043776E-01,  1.587401E-03,  2.727273E-02,  1.946799E-02,0
   4,   3,   7,  5.618832E-01,  1.241422E-02,  1.966189E-02,  3.047157E-01,  1.040629E-03,  2.727273E-02,  1.981472E-02,0
   4,   3,   8,  5.618832E-01,  1.241422E-02,  2.200710E-02,  3.051484E-01,  1.040629E-03,  2.727273E-02,  2.180815E-02,0
   4,   3,   9,  5.618832E-01,  1.241422E-02,  2.463204E-02,  3.055376E-01,  6.821903E-04,  2.727273E-02,  2.305856E-02,0
   4,   3,  10,  5.618832E-01,  1.241422E-02,  2.757008E-02,  3.060575E-01,  4.472136E-04,  2.727273E-02,  2.488519E-02,0
   4,   3,  11,  5.618832E-01,  1.241422E-02,  3.085855E-02,  3.064018E-01,  4.472136E-04,  2.727273E-02,  2.768039E-02,0
   4,   3,  12,  5.618832E-01,  1.241422E-02,  3.453926E-02,  3.073528E-01,  2.931733E-04,  2.727273E-02,  3.035035E-02,0
   4,   3,  13,  5.618832E-01,  1.241422E-02,  3.865900E-02,  3.087406E-01,  1.921914E-04,  2.727273E-02,  3.353850E-02,0
   4,   3,  14,  5.618832E-01,  1.241422E-02,  4.327013E-02,  3.110948E-01,  1.259921E-04,  2.727273E-02,  3.724348E-02,0
   4,   3,  15,  5.618832E-01,  1.241422E-02,  4.843125E-02,  3.129958E-01,  1.259921E-04,  3.181818E-02,  4.163044E-02,0
   4,   3,  16,  5.618832E-01,  1.241422E-02,  5.420799E-02,  3.146213E-01,  1.259921E-04,  3.181818E-02,  4.654066E-02,0
   4,   3,  17,  5.618832E-01,  1.241422E-02,  6.067375E-02,  3.167946E-01,  8.259481E-05,  3.181818E-02,  5.188990E-02,0
   4,   3,  18,  5.618832E-01,  1.241422E-02,  6.791073E-02,  3.204578E-01,  8.259481E-05,  3.181818E-02,  5.804133E-02,0
   4,   3,  19,  5.618832E-01,  1.241422E-02,  7.601091E-02,  3.251090E-01,  8.259481E-05,  3.181818E-02,  6.492648E-02,0
   4,   3,  20,  5.618832E-01,  1.241422E-02,  8.507726E-02,  3.291243E-01,  8.259481E-05,  3.181818E-02,  7.263288E-02,0
   4,   3,  21,  5.618832E-01,  1.241422E-02,  9.522501E-02,  3.326012E-01,  5.414548E-05,  3.181818E-02,  8.115818E-02,0
   4,   3,  22,  5.618832E-01,  1.241422E-02,  1.065832E-01,  3.365414E-01,  5.414548E-05,  3.181818E-02,  9.081260E-02,0
   4,   3,  23,  5.618832E-01,  1.241422E-02,  1.192961E-01,  3.421592E-01,  5.414548E-05,  3.181818E-02,  1.016186E-01,0
   4,   3,  24,  5.618832E-01,  1.241422E-02,  1.335253E-01,  3.493823E-01,  5.414548E-05,  3.181818E-02,  1.137135E-01,0
   4,   3,  25,  5.618832E-01,  1.241422E-02,  1.494518E-01,  3.571794E-01,  5.414548E-05,  3.181818E-02,  1.272510E-01,0
   4,   3,  26,  5.618832E-01,  1.241422E-02,  1.672780E-01,  3.652857E-01,  5.414548E-05,  3.181818E-02,  1.424032E-01,0
   4,   3,  27,  5.618832E-01,  1.241422E-02,  1.872304E-01,  3.736867E-01,  5.414548E-05,  3.181818E-02,  1.593627E-01,0
   4,   3,  28,  5.618832E-01,  1.241422E-02,  2.095627E-01,  3.835503E-01,  5.414548E-05,  3.181818E-02,  1.783452E-01,0
   4,   3,  29,  5.618832E-01,  1.241422E-02,  2.345586E-01,  3.964812E-01,  5.414548E-05,  3.181818E-02,  1.995918E-01,0
   4,   3,  30,  5.618832E-01,  1.241422E-02,  2.625361E-01,  4.120498E-01,  5.414548E-05,  3.181818E-02,  2.233726E-01,0
   4,   3,  31,  5.618832E-01,  1.241422E-02,  2.938506E-01,  4.289337E-01,  5.414548E-05,  3.181818E-02,  2.499899E-01,0
   4,   3,  32,  5.618832E-01,  1.241422E-02,  3.289002E-01,  4.462219E-01,  5.414548E-05,  3.181818E-02,  2.797821E-01,0
   4,   3,  33,  5.618832E-01,  1.241422E-02,  3.681304E-01,  4.631782E-01,  5.414548E-05,  3.181818E-02,  3.131277E-01,0
   4,   3,  34,  5.618832E-01,  1.241422E-02,  4.120398E-01,  4.817541E-01,  5.414548E-05,  3.181818E-02,  3.504508E-01,0
   4,   3,  35,  5.618832E-01,  1.241422E-02,  4.611867E-01,  5.020157E-01,  5.414548E-05,  3.181818E-02,  3.922256E-01,0
   4,   3,  36,  5.618832E-01,  1.241422E-02,  5.161956E-01,  5.217433E-01,  5.414548E-05,  3.181818E-02,  4.389832E-01,0
   4,   3,  37,  5.618832E-01,  1.241422E-02,  5.777658E-01,  5.444932E-01,  5.414548E-05,  3.181818E-02,  4.913179E-01,0
   4,   3,  38,  5.618832E-01,  1.241422E-02,  6.466799E-01,  5.732886E-01,  5.414548E-05,  3.181818E-02,  5.498949E-01,0
   4,   3,  39,  5.618832E-01,  1.241422E-02,  7.238139E-01,  6.083232E-01,  5.414548E-05,  3.181818E-02,  6.154588E-01,0
   4,   3,  40,  5.618832E-01,  1.241422E-02,  8.101482E-01,  6.466072E-01,  5.414548E-05,  3.181818E-02,  6.888429E-01,0
   4,   3,  41,  5.618832E-01,  1.241422E-02,  9.067802E-01,  6.881392E-01,  5.414548E-05,  3.181818E-02,  7.709801E-01,0
   4,   3,  42,  5.618832E-01,  1.241422E-02,  1.014938E+00,  7.351577E-01,  5.414548E-05,  3.181818E-02,  8.629144E-01,0
   4,   3,  43,  5.618832E-01,  1.241422E-02,  1.135997E+00,  7.877357E-01,  5.414548E-05,  3.181818E-02,  9.658143E-01,0
   4,   3,  44,  5.618832E-01,  1.241422E-02,  1.271495E+00,  8.469568E-01,  5.414548E-05,  3.181818E-02,  1.080988E+00,0
   4,   3,  45,  5.618832E-01,  1.241422E-02,  1.423155E+00,  9.126855E-01,  5.414548E-05,  3.181818E-02,  1.209899E+00,0
   4,   3,  46,  5.618832E-01,  1.241422E-02,  1.592905E+00,  9.826927E-01,  5.414548E-05,  3.181818E-02,  1.354186E+00,0
   4,   3,  47,  5.618832E-01,  1.241422E-02,  1.782902E+00,  1.058494E+00,  5.414548E-05,  3.181818E-02,  1.515683E+00,0
   4,   3,  48,  5.618832E-01,  1.241422E-02,  1.995561E+00,  1.156905E+00,  5.414548E-05,  3.181818E-02,  1.696443E+00,0
   4,   3,  49,  5.618832E-01,  1.241422E-02,  2.233585E+00,  1.279344E+00,  5.414548E-05,  3.181818E-02,  1.898764E+00,0
   4,   3,  50,  5.618832E-01,  1.241422E-02,  2.500000E+00,  1.407949E+00,  5.414548E-05,  3.181818E-02,  2.125217E+00,0
   4,   4,   1,  5.618832E-01,  1.383182E-02,  1.000000E-02,  3.004780E-01,  3.693752E-03,  2.272727E-02,  1.820091E-02,0
   4,   4,   2,  5.618832E-01,  1.383182E-02,  1.119277E-02,  2.985619E-01,  2.421460E-03,  2.272727E-02,  1.614763E-02,0
   4,   4,   3,  5.618832E-01,  1.383182E-02,  1.252781E-02,  2.999436E-01,  2.421460E-03,  2.272727E-02,  1.728241E-02,0
   4,   4,   4,  5.618832E-01,  1.383182E-02,  1.402209E-02,  3.040403E-01,  2.421460E-03,  2.727273E-02,  1.855255E-02,0
   4,   4,   5,  5.618832E-01,  1.383182E-02,  1.569460E-02,  3.047675E-01,  2.421460E-03,  2.727273E-02,  1.997418E-02,0
   4,   4,   6,  5.618832E-01,  1.383182E-02,  1.756660E-02,  3.049190E-01,  1.587401E-03,  2.727273E-02,  1.946799E-02,0
   4,   4,   7,  5.618832E-01,  1.383182E-02,  1.966189E-02,  3.049489E-01,  1.587401E-03,  2.727273E-02,  2.124899E-02,0
   4,   4,   8,  5.618832E-01,  1.383182E-02,  2.200710E-02,  3.050527E-01,  1.040629E-03,  2.727273E-02,  2.180815E-02,0
   4,   4,   9,  5.618832E-01,  1.383182E-02,  2.463204E-02,  3.054781E-01,  6.821903E-04,  2.727273E-02,  2.305856E-02,0
   4,   4,  10,  5.618832E-01,  1.383182E-02,  2.757008E-02,  3.061929E-01,  4.472136E-04,  2.727273E-02,  2.488519E-02,0
   4,   4,  11,  5.618832E-01,  1.383182E-02,  3.085855E-02,  3.071475E-01,  4.472136E-04,  2.727273E-02,  2.768039E-02,0
   4,   4,  12,  5.618832E-01,  1.383182E-02,  3.453926E-02,  3.079307E-01,  2.931733E-04,  2.727273E-02,  3.035035E-02,0
   4,   4,  13,  5.618832E-01,  1.383182E-02,  3.865900E-02,  3.092578E-01,  1.921914E-04,  2.727273E-02,  3.353850E-02,0
   4,   4,  14,  5.618832E-01,  1.383182E-02,  4.327013E-02,  3.112368E-01,  1.259921E-04,  2.727273E-02,  3.724348E-02,0
   4,   4,  15,  5.618832E-01,  1.383182E-02,  4.843125E-02,  3.128166E-01,  1.259921E-04,  2.727273E-02,  4.163044E-02,0
   4,   4,  16,  5.618832E-01,  1.383182E-02,  5.420799E-02,  3.147925E-01,  8.259481E-05,  2.727273E-02,  4.639400E-02,0
   4,   4,  17,  5.618832E-01,  1.383182E-02,  6.067375E-02,  3.173389E-01,  8.259481E-05,  2.727273E-02,  5.188990E-02,0
   4,   4,  18,  5.618832E-01,  1.383182E-02,  6.791073E-02,  3.205715E-01,  8.259481E-05,  2.727273E-02,  5.804133E-02,0
   4,   4,  19,  5.618832E-01,  1.383182E-02,  7.601091E-02,  3.243254E-01,  8.259481E-05,  2.727273E-02,  6.492648E-02,0
   4,   4,  20,  5.618832E-01,  1.383182E-02,  8.507726E-02,  3.275067E-01,  8.259481E-05,  2.727273E-02,  7.263288E-02,0
   4,   4,  21,  5.618832E-01,  1.383182E-02,  9.522501E-02,  3.310780E-01,  5.414548E-05,  2.727273E-02,  8.115818E-02,0
   4,   4,  22,  5.618832E-01,  1.383182E-02,  1.065832E-01,  3.380700E-01,  5.414548E-05,  3.181818E-02,  9.081260E-02,0
   4,   4,  23,  5.618832E-01,  1.383182E-02,  1.192961E-01,  3.431056E-01,  5.414548E-05,  3.181818E-02,  1.016186E-01,0
   4,   4,  24,  5.618832E-01,  1.383182E-02,  1.335253E-01,  3.502095E-01,  5.414548E-05,  3.181818E-02,  1.137135E-01,0
   4,   4,  25,  5.618832E-01,  1.383182E-02,  1.494518E-01,  3.580548E-01,  5.414548E-05,  3.181818E-02,  1.272510E-01,0
   4,   4,  26,  5.618832E-01,  1.383182E-02,  1.672780E-01,  3.659997E-01,  5.414548E-05,  3.181818E-02,  1.424032E-01,0
   4,   4,  27,  5.618832E-01,  1.383182E-02,  1.872304E-01,  3.744757E-01,  5.414548E-05,  3.181818E-02,  1.593627E-01,0
   4,   4,  28,  5.618832E-01,  1.383182E-02,  2.095627E-01,  3.850459E-01,  5.414548E-05,  3.181818E-02,  1.783452E-01,0
   4,   4,  29,  5.618832E-01,  1.383182E-02,  2.345586E-01,  3.981911E-01,  5.414548E-05,  3.181818E-02,  1.995918E-01,0
   4,   4,  30,  5.618832E-01,  1.383182E-02,  2.625361E-01,  4.130263E-01,  5.414548E-05,  3.181818E-02,  2.233726E-01,0
   4,   4,  31,  5.618832E-01,  1.383182E-02,  2.938506E-01,  4.294663E-01,  5.414548E-05,  3.181818E-02,  2.499899E-01,0
   4,   4,  32,  5.618832E-01,  1.383182E-02,  3.289002E-01,  4.467984E-01,  5.414548E-05,  3.181818E-02,  2.797821E-01,0
   4,   4,  33,  5.618832E-01,  1.383182E-02,  3.681304E-01,  4.643529E-01,  5.414548E-05,  3.181818E-02,  3.131277E-01,0
   4,   4,  34,  5.618832E-01,  1.383182E-02,  4.120398E-01,  4.829396E-01,  5.414548E-05,  3.181818E-02,  3.504508E-01,0
   4,   4,  35,  5.618832E-01,  1.383182E-02,  4.611867E-01,  5.026855E-01,  5.414548E-05,  3.181818E-02,  3.922256E-01,0
   4,   4,  36,  5.618832E-01,  1.383182E-02,  5.161956E-01,  5.221708E-01,  5.414548E-05,  3.181818E-02,  4.389832E-01,0
   4,   4,  37,  5.618832E-01,  1.383182E-02,  5.777658E-01,  5.449752E-01,  5.414548E-05,  3.181818E-02,  4.913179E-01,0
   4,   4,  38,  5.618832E-01,  1.383182E-02,  6.466799E-01,  5.736616E-01,  5.414548E-05,  3.181818E-02,  5.498949E-01,0
   4,   4,  39,  5.618832E-01,  1.383182E-02,  7.238139E-01,  6.084119E-01,  5.414548E-05,  3.181818E-02,  6.154588E-01,0
   4,   4,  40,  5.618832E-01,  1.383182E-02,  8.101482E-01,  6.465821E-01,  5.414548E-05,  3.181818E-02,  6.888429E-01,0
   4,   4,  41,  5.618832E-01,  1.383182E-02,  9.067802E-01,  6.878843E-01,  5.414548E-05,  3.181818E-02,  7.709801E-01,0
   4,   4,  42,  5.618832E-01,  1.383182E-02,  1.014938E+00,  7.346348E-01,  5.414548E-05,  3.181818E-02,  8.629144E-01,0
   4,   4,  43,  5.618832E-01,  1.383182E-02,  1.135997E+00,  7.871128E-01,  5.414548E-05,  3.181818E-02,  9.658143E-01,0
   4,   4,  44,  5.618832E-01,  1.383182E-02,  1.271495E+00,  8.464946E-01,  5.414548E-05,  3.181818E-02,  1.080988E+00,0
   4,   4,  45,  5.618832E-01,  1.383182E-02,  1.423155E+00,  9.123741E-01,  5.414548E-05,  3.181818E-02,  1.209899E+00,0
   4,   4,  46,  5.618832E-01,  1.383182E-02,  1.592905E+00,  9.824102E-01,  5.414548E-05,  3.181818E-02,  1.354186E+00,0
   4,   4,  47,  5.618832E-01,  1.383182E-02,  1.782902E+00,  1.058196E+00,  5.414548E-05,  3.181818E-02,  1.515683E+00,0
   4,   4,  48,  5.618832E-01,  1.383182E-02,  1.995561E+00,  1.151442E+00,  5.414548E-05,  3.181818E-02,  1.696443E+00,0
   4,   4,  49,  5.618832E-01,  1.383182E-02,  2.233585E+00,  1.274871E+00,  5.414548E-05,  3.181818E-02,  1.898764E+00,0
   4,   4,  50,  5.618832E-01,  1.383182E-02,  2.500000E+00,  1.407513E+00,  5.414548E-05,  3.181818E-02,  2.125217E+00,0
   4,   5,   1,  5.618832E-01,  1.541130E-02,  1.000000E-02,  3.027963E-01,  3.693752E-03,  2.272727E-02,  1.820091E-02,0
   4,   5,   2,  5.618832E-01,  1.541130E-02,  1.119277E-02,  3.034369E-01,  3.693752E-03,  2.272727E-02,  1.921476E-02,0
   4,   5,   3,  5.618832E-01,  1.541130E-02,  1.252781E-02,  3.024563E-01,  2.421460E-03,  2.272727E-02,  1.728241E-02,0
   4,   5,   4,  5.618832E-01,  1.541130E-02,  1.402209E-02,  3.034112E-01,  2.421460E-03,  2.272727E-02,  1.855255E-02,0
   4,   5,   5,  5.618832E-01,  1.541130E-02,  1.569460E-02,  3.035859E-01,  1.587401E-03,  2.272727E-02,  1.787679E-02,0
   4,   5,   6,  5.618832E-01,  1.541130E-02,  1.756660E-02,  3.045973E-01,  1.587401E-03,  2.272727E-02,  1.946799E-02,0
   4,   5,   7,  5.618832E-01,  1.541130E-02,  1.966189E-02,  3.052417E-01,  1.040629E-03,  2.272727E-02,  1.981472E-02,0
   4,   5,   8,  5.618832E-01,  1.541130E-02,  2.200710E-02,  3.066367E-01,  1.040629E-03,  2.272727E-02,  2.180815E-02,0
   4,   5,   9,  5.618832E-01,  1.541130E-02,  2.463204E-02,  3.073973E-01,  4.472136E-04,  2.272727E-02,  2.238786E-02,0
   4,   5,  10,  5.618832E-01,  1.541130E-02,  2.757008E-02,  3.084717E-01,  4.472136E-04,  2.272727E-02,  2.488519E-02,0
   4,   5,  11,  5.618832E-01,  1.541130E-02,  3.085855E-02,  3.080248E-01,  2.931733E-04,  2.272727E-02,  2.722175E-02,0
   4,   5,  12,  5.618832E-01,  1.541130E-02,  3.453926E-02,  3.085646E-01,  2.931733E-04,  2.727273E-02,  3.035035E-02,0
   4,   5,  13,  5.618832E-01,  1.541130E-02,  3.865900E-02,  3.098570E-01,  1.921914E-04,  2.727273E-02,  3.353850E-02,0
   4,   5,  14,  5.618832E-01,  1.541130E-02,  4.327013E-02,  3.116161E-01,  1.921914E-04,  2.727273E-02,  3.745795E-02,0
   4,   5,  15,  5.618832E-01,  1.541130E-02,  4.843125E-02,  3.126682E-01,  1.259921E-04,  2.727273E-02,  4.163044E-02,0
