iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
   3,   3,  19,  4.211812E-01,  1.241422E-02,  7.601091E-02,  8.624832E-02,  0.000000E+00,  0.000000E+00,  6.460927E-02,1
   3,   3,  20,  4.211812E-01,  1.241422E-02,  8.507726E-02,  8.655084E-02,  0.000000E+00,  0.000000E+00,  7.231567E-02,1
   3,   3,  21,  4.211812E-01,  1.241422E-02,  9.522501E-02,  8.692168E-02,  0.000000E+00,  0.000000E+00,  8.094126E-02,1
   3,   3,  22,  4.211812E-01,  1.241422E-02,  1.065832E-01,  8.738591E-02,  0.000000E+00,  0.000000E+00,  9.059568E-02,1
   3,   3,  23,  4.211812E-01,  1.241422E-02,  1.192961E-01,  8.792614E-02,  0.000000E+00,  0.000000E+00,  1.014017E-01,1
   3,   3,  24,  4.211812E-01,  1.241422E-02,  1.335253E-01,  8.853121E-02,  0.000000E+00,  0.000000E+00,  1.134965E-01,1
   3,   3,  25,  4.211812E-01,  1.241422E-02,  1.494518E-01,  8.920427E-02,  0.000000E+00,  0.000000E+00,  1.270341E-01,1
   3,   3,  26,  4.211812E-01,  1.241422E-02,  1.672780E-01,  8.997287E-02,  0.000000E+00,  0.000000E+00,  1.421863E-01,1
   3,   3,  27,  4.211812E-01,  1.241422E-02,  1.872304E-01,  9.078691E-02,  0.000000E+00,  0.000000E+00,  1.591458E-01,1
   3,   3,  28,  4.211812E-01,  1.241422E-02,  2.095627E-01,  9.168577E-02,  0.000000E+00,  0.000000E+00,  1.781283E-01,1
   3,   3,  29,  4.211812E-01,  1.241422E-02,  2.345586E-01,  9.270336E-02,  0.000000E+00,  0.000000E+00,  1.993748E-01,1
   3,   3,  30,  4.211812E-01,  1.241422E-02,  2.625361E-01,  9.390134E-02,  0.000000E+00,  0.000000E+00,  2.231557E-01,1
   3,   3,  31,  4.211812E-01,  1.241422E-02,  2.938506E-01,  9.521933E-02,  0.000000E+00,  0.000000E+00,  2.497730E-01,1
   3,   3,  32,  4.211812E-01,  1.241422E-02,  3.289002E-01,  9.668774E-02,  0.000000E+00,  0.000000E+00,  2.795651E-01,1
   3,   3,  33,  4.211812E-01,  1.241422E-02,  3.681304E-01,  9.836182E-02,  0.000000E+00,  0.000000E+00,  3.129108E-01,1
   3,   3,  34,  4.211812E-01,  1.241422E-02,  4.120398E-01,  1.003328E-01,  0.000000E+00,  0.000000E+00,  3.502338E-01,1
   3,   3,  35,  4.211812E-01,  1.241422E-02,  4.611867E-01,  1.028431E-01,  0.000000E+00,  0.000000E+00,  3.920087E-01,1
   3,   3,  36,  4.211812E-01,  1.241422E-02,  5.161956E-01,  1.056920E-01,  0.000000E+00,  0.000000E+00,  4.387663E-01,1
   3,   3,  37,  4.211812E-01,  1.241422E-02,  5.777658E-01,  1.088322E-01,  0.000000E+00,  0.000000E+00,  4.911009E-01,1
   3,   3,  38,  4.211812E-01,  1.241422E-02,  6.466799E-01,  1.126409E-01,  0.000000E+00,  0.000000E+00,  5.496780E-01,1
   3,   3,  39,  4.211812E-01,  1.241422E-02,  7.238139E-01,  1.183158E-01,  0.000000E+00,  0.000000E+00,  6.152419E-01,1
   3,   3,  40,  4.211812E-01,  1.241422E-02,  8.101482E-01,  1.237344E-01,  0.000000E+00,  0.000000E+00,  6.886260E-01,1
   3,   3,  41,  4.211812E-01,  1.241422E-02,  9.067802E-01,  1.286994E-01,  0.000000E+00,  0.000000E+00,  7.707632E-01,1
   3,   3,  42,  4.211812E-01,  1.241422E-02,  1.014938E+00,  1.379224E-01,  0.000000E+00,  0.000000E+00,  8.626975E-01,1
   3,   3,  43,  4.211812E-01,  1.241422E-02,  1.135997E+00,  1.513807E-01,  0.000000E+00,  0.000000E+00,  9.655974E-01,1
   3,   3,  44,  4.211812E-01,  1.241422E-02,  1.271495E+00,  1.649433E-01,  0.000000E+00,  0.000000E+00,  1.080771E+00,1
   3,   3,  45,  4.211812E-01,  1.241422E-02,  1.423155E+00,  1.752748E-01,  0.000000E+00,  0.000000E+00,  1.209682E+00,1
   3,   3,  46,  4.211812E-01,  1.241422E-02,  1.592905E+00,  1.937334E-01,  0.000000E+00,  0.000000E+00,  1.353969E+00,1
   3,   3,  47,  4.211812E-01,  1.241422E-02,  1.782902E+00,  2.174185E-01,  0.000000E+00,  0.000000E+00,  1.515466E+00,1
   3,   3,  48,  4.211812E-01,  1.241422E-02,  1.995561E+00,  2.396585E-01,  0.000000E+00,  0.000000E+00,  1.696226E+00,1
   3,   3,  49,  4.211812E-01,  1.241422E-02,  2.233585E+00,  2.604491E-01,  0.000000E+00,  0.000000E+00,  1.898547E+00,1
   3,   3,  50,  4.211812E-01,  1.241422E-02,  2.500000E+00,  2.926399E-01,  0.000000E+00,  0.000000E+00,  2.125000E+00,1
   3,   4,   1,  4.211812E-01,  1.383182E-02,  1.000000E-02,  8.564303E-02,  0.000000E+00,  0.000000E+00,  8.500000E-03,1
   3,   4,   2,  4.211812E-01,  1.383182E-02,  1.119277E-02,  8.569323E-02,  0.000000E+00,  0.000000E+00,  9.513854E-03,1
   3,   4,   3,  4.211812E-01,  1.383182E-02,  1.252781E-02,  8.574980E-02,  0.000000E+00,  0.000000E+00,  1.064864E-02,1
   3,   4,   4,  4.211812E-01,  1.383182E-02,  1.402209E-02,  8.581227E-02,  0.000000E+00,  0.000000E+00,  1.191877E-02,1
   3,   4,   5,  4.211812E-01,  1.383182E-02,  1.569460E-02,  8.588173E-02,  0.000000E+00,  0.000000E+00,  1.334041E-02,1
   3,   4,   6,  4.211812E-01,  1.383182E-02,  1.756660E-02,  8.595881E-02,  0.000000E+00,  0.000000E+00,  1.493161E-02,1
   3,   4,   7,  4.211812E-01,  1.383182E-02,  1.966189E-02,  8.604184E-02,  0.000000E+00,  0.000000E+00,  1.671261E-02,1
   3,   4,   8,  4.211812E-01,  1.383182E-02,  2.200710E-02,  8.612701E-02,  0.000000E+00,  0.000000E+00,  1.870604E-02,1
   3,   4,   9,  4.211812E-01,  1.383182E-02,  2.463204E-02,  8.620897E-02,  0.000000E+00,  0.000000E+00,  2.093724E-02,1
   3,   4,  10,  4.211812E-01,  1.383182E-02,  2.757008E-02,  8.629474E-02,  0.000000E+00,  0.000000E+00,  2.343456E-02,1
   3,   4,  11,  4.211812E-01,  1.383182E-02,  3.085855E-02,  8.637185E-02,  0.000000E+00,  0.000000E+00,  2.622977E-02,1
   3,   4,  12,  4.211812E-01,  1.383182E-02,  3.453926E-02,  8.643926E-02,  0.000000E+00,  0.000000E+00,  2.935837E-02,1
   3,   4,  13,  4.211812E-01,  1.383182E-02,  3.865900E-02,  8.652085E-02,  0.000000E+00,  0.000000E+00,  3.286015E-02,1
   3,   4,  14,  4.211812E-01,  1.383182E-02,  4.327013E-02,  8.662322E-02,  0.000000E+00,  0.000000E+00,  3.677961E-02,1
   3,   4,  15,  4.211812E-01,  1.383182E-02,  4.843125E-02,  8.673861E-02,  0.000000E+00,  0.000000E+00,  4.116657E-02,1
   3,   4,  16,  4.211812E-01,  1.383182E-02,  5.420799E-02,  8.685611E-02,  0.000000E+00,  0.000000E+00,  4.607679E-02,1
   3,   4,  17,  4.211812E-01,  1.383182E-02,  6.067375E-02,  8.696443E-02,  0.000000E+00,  0.000000E+00,  5.157269E-02,1
   3,   4,  18,  4.211812E-01,  1.383182E-02,  6.791073E-02,  8.714547E-02,  0.000000E+00,  0.000000E+00,  5.772412E-02,1
   3,   4,  19,  4.211812E-01,  1.383182E-02,  7.601091E-02,  8.741589E-02,  0.000000E+00,  0.000000E+00,  6.460927E-02,1
   3,   4,  20,  4.211812E-01,  1.383182E-02,  8.507726E-02,  8.775779E-02,  0.000000E+00,  0.000000E+00,  7.231567E-02,1
   3,   4,  21,  4.211812E-01,  1.383182E-02,  9.522501E-02,  8.816415E-02,  0.000000E+00,  0.000000E+00,  8.094126E-02,1
   3,   4,  22,  4.211812E-01,  1.383182E-02,  1.065832E-01,  8.860930E-02,  0.000000E+00,  0.000000E+00,  9.059568E-02,1
   3,   4,  23,  4.211812E-01,  1.383182E-02,  1.192961E-01,  8.912661E-02,  0.000000E+00,  0.000000E+00,  1.014017E-01,1
   3,   4,  24,  4.211812E-01,  1.383182E-02,  1.335253E-01,  8.971777E-02,  0.000000E+00,  0.000000E+00,  1.134965E-01,1
   3,   4,  25,  4.211812E-01,  1.383182E-02,  1.494518E-01,  9.039544E-02,  0.000000E+00,  0.000000E+00,  1.270341E-01,1
   3,   4,  26,  4.211812E-01,  1.383182E-02,  1.672780E-01,  9.117098E-02,  0.000000E+00,  0.000000E+00,  1.421863E-01,1
   3,   4,  27,  4.211812E-01,  1.383182E-02,  1.872304E-01,  9.200166E-02,  0.000000E+00,  0.000000E+00,  1.591458E-01,1
   3,   4,  28,  4.211812E-01,  1.383182E-02,  2.095627E-01,  9.289840E-02,  0.000000E+00,  0.000000E+00,  1.781283E-01,1
   3,   4,  29,  4.211812E-01,  1.383182E-02,  2.345586E-01,  9.390258E-02,  0.000000E+00,  0.000000E+00,  1.993748E-01,1
   3,   4,  30,  4.211812E-01,  1.383182E-02,  2.625361E-01,  9.510318E-02,  0.000000E+00,  0.000000E+00,  2.231557E-01,1
   3,   4,  31,  4.211812E-01,  1.383182E-02,  2.938506E-01,  9.643168E-02,  0.000000E+00,  0.000000E+00,  2.497730E-01,1
   3,   4,  32,  4.211812E-01,  1.383182E-02,  3.289002E-01,  9.790829E-02,  0.000000E+00,  0.000000E+00,  2.795651E-01,1
   3,   4,  33,  4.211812E-01,  1.383182E-02,  3.681304E-01,  9.956584E-02,  0.000000E+00,  0.000000E+00,  3.129108E-01,1
   3,   4,  34,  4.211812E-01,  1.383182E-02,  4.120398E-01,  1.015467E-01,  0.000000E+00,  0.000000E+00,  3.502338E-01,1
   3,   4,  35,  4.211812E-01,  1.383182E-02,  4.611867E-01,  1.040540E-01,  0.000000E+00,  0.000000E+00,  3.920087E-01,1
   3,   4,  36,  4.211812E-01,  1.383182E-02,  5.161956E-01,  1.068600E-01,  0.000000E+00,  0.000000E+00,  4.387663E-01,1
   3,   4,  37,  4.211812E-01,  1.383182E-02,  5.777658E-01,  1.099185E-01,  0.000000E+00,  0.000000E+00,  4.911009E-01,1
   3,   4,  38,  4.211812E-01,  1.383182E-02,  6.466799E-01,  1.137966E-01,  0.000000E+00,  0.000000E+00,  5.496780E-01,1
   3,   4,  39,  4.211812E-01,  1.383182E-02,  7.238139E-01,  1.193534E-01,  0.000000E+00,  0.000000E+00,  6.152419E-01,1
   3,   4,  40,  4.211812E-01,  1.383182E-02,  8.101482E-01,  1.245160E-01,  0.000000E+00,  0.000000E+00,  6.886260E-01,1
   3,   4,  41,  4.211812E-01,  1.383182E-02,  9.067802E-01,  1.294129E-01,  0.000000E+00,  0.000000E+00,  7.707632E-01,1
   3,   4,  42,  4.211812E-01,  1.383182E-02,  1.014938E+00,  1.391284E-01,  0.000000E+00,  0.000000E+00,  8.626975E-01,1
   3,   4,  43,  4.211812E-01,  1.383182E-02,  1.135997E+00,  1.526024E-01,  0.000000E+00,  0.000000E+00,  9.655974E-01,1
   3,   4,  44,  4.211812E-01,  1.383182E-02,  1.271495E+00,  1.658112E-01,  0.000000E+00,  0.000000E+00,  1.080771E+00,1
   3,   4,  45,  4.211812E-01,  1.383182E-02,  1.423155E+00,  1.757363E-01,  0.000000E+00,  0.000000E+00,  1.209682E+00,1
   3,   4,  46,  4.211812E-01,  1.383182E-02,  1.592905E+00,  1.945037E-01,  0.000000E+00,  0.000000E+00,  1.353969E+00,1
   3,   4,  47,  4.211812E-01,  1.383182E-02,  1.782902E+00,  2.181417E-01,  0.000000E+00,  0.000000E+00,  1.515466E+00,1
   3,   4,  48,  4.211812E-01,  1.383182E-02,  1.995561E+00,  2.401325E-01,  0.000000E+00,  0.000000E+00,  1.696226E+00,1
   3,   4,  49,  4.211812E-01,  1.383182E-02,  2.233585E+00,  2.610461E-01,  0.000000E+00,  0.000000E+00,  1.898547E+00,1
   3,   4,  50,  4.211812E-01,  1.383182E-02,  2.500000E+00,  2.934739E-01,  0.000000E+00,  0.000000E+00,  2.125000E+00,1
   3,   5,   1,  4.211812E-01,  1.541130E-02,  1.000000E-02,  8.692317E-02,  0.000000E+00,  0.000000E+00,  8.500000E-03,1
   3,   5,   2,  4.211812E-01,  1.541130E-02,  1.119277E-02,  8.697553E-02,  0.000000E+00,  0.000000E+00,  9.513854E-03,1
   3,   5,   3,  4.211812E-01,  1.541130E-02,  1.252781E-02,  8.703439E-02,  0.000000E+00,  0.000000E+00,  1.064864E-02,1
   3,   5,   4,  4.211812E-01,  1.541130E-02,  1.402209E-02,  8.710027E-02,  0.000000E+00,  0.000000E+00,  1.191877E-02,1
   3,   5,   5,  4.211812E-01,  1.541130E-02,  1.569460E-02,  8.716594E-02,  0.000000E+00,  0.000000E+00,  1.334041E-02,1
   3,   5,   6,  4.211812E-01,  1.541130E-02,  1.756660E-02,  8.722936E-02,  0.000000E+00,  0.000000E+00,  1.493161E-02,1
   3,   5,   7,  4.211812E-01,  1.541130E-02,  1.966189E-02,  8.730093E-02,  0.000000E+00,  0.000000E+00,  1.671261E-02,1
   3,   5,   8,  4.211812E-01,  1.541130E-02,  2.200710E-02,  8.738223E-02,  0.000000E+00,  0.000000E+00,  1.870604E-02,1
   3,   5,   9,  4.211812E-01,  1.541130E-02,  2.463204E-02,  8.746631E-02,  0.000000E+00,  0.000000E+00,  2.093724E-02,1
   3,   5,  10,  4.211812E-01,  1.541130E-02,  2.757008E-02,  8.755116E-02,  0.000000E+00,  0.000000E+00,  2.343456E-02,1
   3,   5,  11,  4.211812E-01,  1.541130E-02,  3.085855E-02,  8.764181E-02,  0.000000E+00,  0.000000E+00,  2.622977E-02,1
   3,   5,  12,  4.211812E-01,  1.541130E-02,  3.453926E-02,  8.773242E-02,  0.000000E+00,  0.000000E+00,  2.935837E-02,1
   3,   5,  13,  4.211812E-01,  1.541130E-02,  3.865900E-02,  8.781169E-02,  0.000000E+00,  0.000000E+00,  3.286015E-02,1
   3,   5,  14,  4.211812E-01,  1.541130E-02,  4.327013E-02,  8.789408E-02,  0.000000E+00,  0.000000E+00,  3.677961E-02,1
   3,   5,  15,  4.211812E-01,  1.541130E-02,  4.843125E-02,  8.799785E-02,  0.000000E+00,  0.000000E+00,  4.116657E-02,1
   3,   5,  16,  4.211812E-01,  1.541130E-02,  5.420799E-02,  8.810664E-02,  0.000000E+00,  0.000000E+00,  4.607679E-02,1
   3,   5,  17,  4.211812E-01,  1.541130E-02,  6.067375E-02,  8.822192E-02,  0.000000E+00,  0.000000E+00,  5.157269E-02,1
   3,   5,  18,  4.211812E-01,  1.541130E-02,  6.791073E-02,  8.833126E-02,  0.000000E+00,  0.000000E+00,  5.772412E-02,1
   3,   5,  19,  4.211812E-01,  1.541130E-02,  7.601091E-02,  8.853862E-02,  0.000000E+00,  0.000000E+00,  6.460927E-02,1
   3,   5,  20,  4.211812E-01,  1.541130E-02,  8.507726E-02,  8.887300E-02,  0.000000E+00,  0.000000E+00,  7.231567E-02,1
   3,   5,  21,  4.211812E-01,  1.541130E-02,  9.522501E-02,  8.929891E-02,  0.000000E+00,  0.000000E+00,  8.094126E-02,1
   3,   5,  22,  4.211812E-01,  1.541130E-02,  1.065832E-01,  8.977344E-02,  0.000000E+00,  0.000000E+00,  9.059568E-02,1
   3,   5,  23,  4.211812E-01,  1.541130E-02,  1.192961E-01,  9.029254E-02,  0.000000E+00,  0.000000E+00,  1.014017E-01,1
   3,   5,  24,  4.211812E-01,  1.541130E-02,  1.335253E-01,  9.086999E-02,  0.000000E+00,  0.000000E+00,  1.134965E-01,1
   3,   5,  25,  4.211812E-01,  1.541130E-02,  1.494518E-01,  9.154409E-02,  0.000000E+00,  0.000000E+00,  1.270341E-01,1
   3,   5,  26,  4.211812E-01,  1.541130E-02,  1.672780E-01,  9.230566E-02,  0.000000E+00,  0.000000E+00,  1.421863E-01,1
   3,   5,  27,  4.211812E-01,  1.541130E-02,  1.872304E-01,  9.313164E-02,  0.000000E+00,  0.000000E+00,  1.591458E-01,1
   3,   5,  28,  4.211812E-01,  1.541130E-02,  2.095627E-01,  9.402966E-02,  0.000000E+00,  0.000000E+00,  1.781283E-01,1
   3,   5,  29,  4.211812E-01,  1.541130E-02,  2.345586E-01,  9.504348E-02,  0.000000E+00,  0.000000E+00,  1.993748E-01,1
   3,   5,  30,  4.211812E-01,  1.541130E-02,  2.625361E-01,  9.623420E-02,  0.000000E+00,  0.000000E+00,  2.231557E-01,1
   3,   5,  31,  4.211812E-01,  1.541130E-02,  2.938506E-01,  9.755615E-02,  0.000000E+00,  0.000000E+00,  2.497730E-01,1
   3,   5,  32,  4.211812E-01,  1.541130E-02,  3.289002E-01,  9.903780E-02,  0.000000E+00,  0.000000E+00,  2.795651E-01,1
   3,   5,  33,  4.211812E-01,  1.541130E-02,  3.681304E-01,  1.007197E-01,  0.000000E+00,  0.000000E+00,  3.129108E-01,1
   3,   5,  34,  4.211812E-01,  1.541130E-02,  4.120398E-01,  1.027350E-01,  0.000000E+00,  0.000000E+00,  3.502338E-01,1
   3,   5,  35,  4.211812E-01,  1.541130E-02,  4.611867E-01,  1.052080E-01,  0.000000E+00,  0.000000E+00,  3.920087E-01,1
   3,   5,  36,  4.211812E-01,  1.541130E-02,  5.161956E-01,  1.079653E-01,  0.000000E+00,  0.000000E+00,  4.387663E-01,1
   3,   5,  37,  4.211812E-01,  1.541130E-02,  5.777658E-01,  1.109670E-01,  0.000000E+00,  0.000000E+00,  4.911009E-01,1
   3,   5,  38,  4.211812E-01,  1.541130E-02,  6.466799E-01,  1.149134E-01,  0.000000E+00,  0.000000E+00,  5.496780E-01,1
   3,   5,  39,  4.211812E-01,  1.541130E-02,  7.238139E-01,  1.203049E-01,  0.000000E+00,  0.000000E+00,  6.152419E-01,1
   3,   5,  40,  4.211812E-01,  1.541130E-02,  8.101482E-01,  1.252349E-01,  0.000000E+00,  0.000000E+00,  6.886260E-01,1
   3,   5,  41,  4.211812E-01,  1.541130E-02,  9.067802E-01,  1.300902E-01,  0.000000E+00,  0.000000E+00,  7.707632E-01,1
   3,   5,  42,  4.211812E-01,  1.541130E-02,  1.014938E+00,  1.401737E-01,  0.000000E+00,  0.000000E+00,  8.626975E-01,1
   3,   5,  43,  4.211812E-01,  1.541130E-02,  1.135997E+00,  1.535954E-01,  0.000000E+00,  0.000000E+00,  9.655974E-01,1
   3,   5,  44,  4.211812E-01,  1.541130E-02,  1.271495E+00,  1.666352E-01,  0.000000E+00,  0.000000E+00,  1.080771E+00,1
   3,   5,  45,  4.211812E-01,  1.541130E-02,  1.423155E+00,  1.762287E-01,  0.000000E+00,  0.000000E+00,  1.209682E+00,1
   3,   5,  46,  4.211812E-01,  1.541130E-02,  1.592905E+00,  1.953293E-01,  0.000000E+00,  0.000000E+00,  1.353969E+00,1
   3,   5,  47,  4.211812E-01,  1.541130E-02,  1.782902E+00,  2.189094E-01,  0.000000E+00,  0.000000E+00,  1.515466E+00,1
   3,   5,  48,  4.211812E-01,  1.541130E-02,  1.995561E+00,  2.406070E-01,  0.000000E+00,  0.000000E+00,  1.696226E+00,1
   3,   5,  49,  4.211812E-01,  1.541130E-02,  2.233585E+00,  2.616877E-01,  0.000000E+00,  0.000000E+00,  1.898547E+00,1
   3,   5,  50,  4.211812E-01,  1.541130E-02,  2.500000E+00,  2.942646E-01,  0.000000E+00,  0.000000E+00,  2.125000E+00,1
   3,   6,   1,  4.211812E-01,  1.717113E-02,  1.000000E-02,  8.823389E-02,  0.000000E+00,  0.000000E+00,  8.500000E-03,1
   3,   6,   2,  4.211812E-01,  1.717113E-02,  1.119277E-02,  8.829067E-02,  0.000000E+00,  0.000000E+00,  9.513854E-03,1
   3,   6,   3,  4.211812E-01,  1.717113E-02,  1.252781E-02,  8.834854E-02,  0.000000E+00,  0.000000E+00,  1.064864E-02,1
   3,   6,   4,  4.211812E-01,  1.717113E-02,  1.402209E-02,  8.841275E-02,  0.000000E+00,  0.000000E+00,  1.191877E-02,1
   3,   6,   5,  4.211812E-01,  1.717113E-02,  1.569460E-02,  8.848336E-02,  0.000000E+00,  0.000000E+00,  1.334041E-02,1
   3,   6,   6,  4.211812E-01,  1.717113E-02,  1.756660E-02,  8.855550E-02,  0.000000E+00,  0.000000E+00,  1.493161E-02,1
   3,   6,   7,  4.211812E-01,  1.717113E-02,  1.966189E-02,  8.862319E-02,  0.000000E+00,  0.000000E+00,  1.671261E-02,1
   3,   6,   8,  4.211812E-01,  1.717113E-02,  2.200710E-02,  8.868579E-02,  0.000000E+00,  0.000000E+00,  1.870604E-02,1
   3,   6,   9,  4.211812E-01,  1.717113E-02,  2.463204E-02,  8.875206E-02,  0.000000E+00,  0.000000E+00,  2.093724E-02,1
   3,   6,  10,  4.211812E-01,  1.717113E-02,  2.757008E-02,  8.883276E-02,  0.000000E+00,  0.000000E+00,  2.343456E-02,1
   3,   6,  11,  4.211812E-01,  1.717113E-02,  3.085855E-02,  8.892666E-02,  0.000000E+00,  0.000000E+00,  2.622977E-02,1
   3,   6,  12,  4.211812E-01,  1.717113E-02,  3.453926E-02,  8.902996E-02,  0.000000E+00,  0.000000E+00,  2.935837E-02,1
   3,   6,  13,  4.211812E-01,  1.717113E-02,  3.865900E-02,  8.914081E-02,  0.000000E+00,  0.000000E+00,  3.286015E-02,1
   3,   6,  14,  4.211812E-01,  1.717113E-02,  4.327013E-02,  8.924425E-02,  0.000000E+00,  0.000000E+00,  3.677961E-02,1
   3,   6,  15,  4.211812E-01,  1.717113E-02,  4.843125E-02,  8.932257E-02,  0.000000E+00,  0.000000E+00,  4.116657E-02,1
   3,   6,  16,  4.211812E-01,  1.717113E-02,  5.420799E-02,  8.940520E-02,  0.000000E+00,  0.000000E+00,  4.607679E-02,1
   3,   6,  17,  4.211812E-01,  1.717113E-02,  6.067375E-02,  8.950112E-02,  0.000000E+00,  0.000000E+00,  5.157269E-02,1
   3,   6,  18,  4.211812E-01,  1.717113E-02,  6.791073E-02,  8.961073E-02,  0.000000E+00,  0.000000E+00,  5.772412E-02,1
   3,   6,  19,  4.211812E-01,  1.717113E-02,  7.601091E-02,  8.973558E-02,  0.000000E+00,  0.000000E+00,  6.460927E-02,1
   3,   6,  20,  4.211812E-01,  1.717113E-02,  8.507726E-02,  8.999700E-02,  0.000000E+00,  0.000000E+00,  7.231567E-02,1
   3,   6,  21,  4.211812E-01,  1.717113E-02,  9.522501E-02,  9.037981E-02,  0.000000E+00,  0.000000E+00,  8.094126E-02,1
   3,   6,  22,  4.211812E-01,  1.717113E-02,  1.065832E-01,  9.085614E-02,  0.000000E+00,  0.000000E+00,  9.059568E-02,1
   3,   6,  23,  4.211812E-01,  1.717113E-02,  1.192961E-01,  9.139087E-02,  0.000000E+00,  0.000000E+00,  1.014017E-01,1
   3,   6,  24,  4.211812E-01,  1.717113E-02,  1.335253E-01,  9.198731E-02,  0.000000E+00,  0.000000E+00,  1.134965E-01,1
   3,   6,  25,  4.211812E-01,  1.717113E-02,  1.494518E-01,  9.267152E-02,  0.000000E+00,  0.000000E+00,  1.270341E-01,1
   3,   6,  26,  4.211812E-01,  1.717113E-02,  1.672780E-01,  9.341908E-02,  0.000000E+00,  0.000000E+00,  1.421863E-01,1
   3,   6,  27,  4.211812E-01,  1.717113E-02,  1.872304E-01,  9.423765E-02,  0.000000E+00,  0.000000E+00,  1.591458E-01,1
   3,   6,  28,  4.211812E-01,  1.717113E-02,  2.095627E-01,  9.512912E-02,  0.000000E+00,  0.000000E+00,  1.781283E-01,1
   3,   6,  29,  4.211812E-01,  1.717113E-02,  2.345586E-01,  9.615253E-02,  0.000000E+00,  0.000000E+00,  1.993748E-01,1
   3,   6,  30,  4.211812E-01,  1.717113E-02,  2.625361E-01,  9.734698E-02,  0.000000E+00,  0.000000E+00,  2.231557E-01,1
   3,   6,  31,  4.211812E-01,  1.717113E-02,  2.938506E-01,  9.866943E-02,  0.000000E+00,  0.000000E+00,  2.497730E-01,1
   3,   6,  32,  4.211812E-01,  1.717113E-02,  3.289002E-01,  1.001332E-01,  0.000000E+00,  0.000000E+00,  2.795651E-01,1
   3,   6,  33,  4.211812E-01,  1.717113E-02,  3.681304E-01,  1.018105E-01,  0.000000E+00,  0.000000E+00,  3.129108E-01,1
   3,   6,  34,  4.211812E-01,  1.717113E-02,  4.120398E-01,  1.038640E-01,  0.000000E+00,  0.000000E+00,  3.502338E-01,1
   3,   6,  35,  4.211812E-01,  1.717113E-02,  4.611867E-01,  1.063430E-01,  0.000000E+00,  0.000000E+00,  3.920087E-01,1
   3,   6,  36,  4.211812E-01,  1.717113E-02,  5.161956E-01,  1.090721E-01,  0.000000E+00,  0.000000E+00,  4.387663E-01,1
   3,   6,  37,  4.211812E-01,  1.717113E-02,  5.777658E-01,  1.120174E-01,  0.000000E+00,  0.000000E+00,  4.911009E-01,1
   3,   6,  38,  4.211812E-01,  1.717113E-02,  6.466799E-01,  1.160287E-01,  0.000000E+00,  0.000000E+00,  5.496780E-01,1
   3,   6,  39,  4.211812E-01,  1.717113E-02,  7.238139E-01,  1.212388E-01,  0.000000E+00,  0.000000E+00,  6.152419E-01,1
   3,   6,  40,  4.211812E-01,  1.717113E-02,  8.101482E-01,  1.260717E-01,  0.000000E+00,  0.000000E+00,  6.886260E-01,1
   3,   6,  41,  4.211812E-01,  1.717113E-02,  9.067802E-01,  1.309320E-01,  0.000000E+00,  0.000000E+00,  7.707632E-01,1
   3,   6,  42,  4.211812E-01,  1.717113E-02,  1.014938E+00,  1.412272E-01,  0.000000E+00,  0.000000E+00,  8.626975E-01,1
   3,   6,  43,  4.211812E-01,  1.717113E-02,  1.135997E+00,  1.545653E-01,  0.000000E+00,  0.000000E+00,  9.655974E-01,1
   3,   6,  44,  4.211812E-01,  1.717113E-02,  1.271495E+00,  1.674059E-01,  0.000000E+00,  0.000000E+00,  1.080771E+00,1
   3,   6,  45,  4.211812E-01,  1.717113E-02,  1.423155E+00,  1.770406E-01,  0.000000E+00,  0.000000E+00,  1.209682E+00,1
   3,   6,  46,  4.211812E-01,  1.717113E-02,  1.592905E+00,  1.962125E-01,  0.000000E+00,  0.000000E+00,  1.353969E+00,1
   3,   6,  47,  4.211812E-01,  1.717113E-02,  1.782902E+00,  2.197320E-01,  0.000000E+00,  0.000000E+00,  1.515466E+00,1
   3,   6,  48,  4.211812E-01,  1.717113E-02,  1.995561E+00,  2.411114E-01,  0.000000E+00,  0.000000E+00,  1.696226E+00,1
   3,   6,  49,  4.211812E-01,  1.717113E-02,  2.233585E+00,  2.623933E-01,  0.000000E+00,  0.000000E+00,  1.898547E+00,1
   3,   6,  50,  4.211812E-01,  1.717113E-02,  2.500000E+00,  2.951360E-01,  0.000000E+00,  0.000000E+00,  2.125000E+00,1
   3,   7,   1,  4.211812E-01,  1.913193E-02,  1.000000E-02,  8.959413E-02,  0.000000E+00,  0.000000E+00,  8.500000E-03,1
   3,   7,   2,  4.211812E-01,  1.913193E-02,  1.119277E-02,  8.964491E-02,  0.000000E+00,  0.000000E+00,  9.513854E-03,1
   3,   7,   3,  4.211812E-01,  1.913193E-02,  1.252781E-02,  8.970150E-02,  0.000000E+00,  0.000000E+00,  1.064864E-02,1
   3,   7,   4,  4.211812E-01,  1.913193E-02,  1.402209E-02,  8.976272E-02,  0.000000E+00,  0.000000E+00,  1.191877E-02,1
   3,   7,   5,  4.211812E-01,  1.913193E-02,  1.569460E-02,  8.982931E-02,  0.000000E+00,  0.000000E+00,  1.334041E-02,1
   3,   7,   6,  4.211812E-01,  1.913193E-02,  1.756660E-02,  8.990251E-02,  0.000000E+00,  0.000000E+00,  1.493161E-02,1
