iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
   4,  30,  25,  5.618832E-01,  2.300563E-01,  1.494518E-01,  3.217269E-01,  0.000000E+00, -1.666667E-01,  1.270341E-01,1
   4,  30,  26,  5.618832E-01,  2.300563E-01,  1.672780E-01,  3.220819E-01,  0.000000E+00, -1.666667E-01,  1.421863E-01,1
   4,  30,  27,  5.618832E-01,  2.300563E-01,  1.872304E-01,  3.224587E-01,  0.000000E+00, -1.666667E-01,  1.591458E-01,1
   4,  30,  28,  5.618832E-01,  2.300563E-01,  2.095627E-01,  3.228738E-01,  0.000000E+00, -1.666667E-01,  1.781283E-01,1
   4,  30,  29,  5.618832E-01,  2.300563E-01,  2.345586E-01,  3.233157E-01,  0.000000E+00, -1.666667E-01,  1.993748E-01,1
   4,  30,  30,  5.618832E-01,  2.300563E-01,  2.625361E-01,  3.237842E-01,  0.000000E+00, -1.666667E-01,  2.231557E-01,1
   4,  30,  31,  5.618832E-01,  2.300563E-01,  2.938506E-01,  3.243210E-01,  0.000000E+00, -1.666667E-01,  2.497730E-01,1
   4,  30,  32,  5.618832E-01,  2.300563E-01,  3.289002E-01,  3.249608E-01,  0.000000E+00, -1.666667E-01,  2.795651E-01,1
   4,  30,  33,  5.618832E-01,  2.300563E-01,  3.681304E-01,  3.256886E-01,  0.000000E+00, -1.666667E-01,  3.129108E-01,1
   4,  30,  34,  5.618832E-01,  2.300563E-01,  4.120398E-01,  3.265197E-01,  0.000000E+00, -1.666667E-01,  3.502338E-01,1
   4,  30,  35,  5.618832E-01,  2.300563E-01,  4.611867E-01,  3.274485E-01,  0.000000E+00, -1.666667E-01,  3.920087E-01,1
   4,  30,  36,  5.618832E-01,  2.300563E-01,  5.161956E-01,  3.284397E-01,  0.000000E+00, -1.666667E-01,  4.387663E-01,1
   4,  30,  37,  5.618832E-01,  2.300563E-01,  5.777658E-01,  3.294067E-01,  0.000000E+00, -1.666667E-01,  4.911009E-01,1
   4,  30,  38,  5.618832E-01,  2.300563E-01,  6.466799E-01,  3.304613E-01,  0.000000E+00, -1.666667E-01,  5.496780E-01,1
   4,  30,  39,  5.618832E-01,  2.300563E-01,  7.238139E-01,  3.317090E-01,  0.000000E+00, -1.666667E-01,  6.152419E-01,1
   4,  30,  40,  5.618832E-01,  2.300563E-01,  8.101482E-01,  3.330954E-01,  0.000000E+00, -1.666667E-01,  6.886260E-01,1
   4,  30,  41,  5.618832E-01,  2.300563E-01,  9.067802E-01,  3.347036E-01,  0.000000E+00, -1.666667E-01,  7.707632E-01,1
   4,  30,  42,  5.618832E-01,  2.300563E-01,  1.014938E+00,  3.365161E-01,  0.000000E+00, -1.666667E-01,  8.626975E-01,1
   4,  30,  43,  5.618832E-01,  2.300563E-01,  1.135997E+00,  3.385219E-01,  0.000000E+00, -1.666667E-01,  9.655974E-01,1
   4,  30,  44,  5.618832E-01,  2.300563E-01,  1.271495E+00,  3.407444E-01,  0.000000E+00, -1.666667E-01,  1.080771E+00,1
   4,  30,  45,  5.618832E-01,  2.300563E-01,  1.423155E+00,  3.432238E-01,  0.000000E+00, -1.666667E-01,  1.209682E+00,1
   4,  30,  46,  5.618832E-01,  2.300563E-01,  1.592905E+00,  3.460490E-01,  0.000000E+00, -1.666667E-01,  1.353969E+00,1
   4,  30,  47,  5.618832E-01,  2.300563E-01,  1.782902E+00,  3.492127E-01,  0.000000E+00, -1.666667E-01,  1.515466E+00,1
   4,  30,  48,  5.618832E-01,  2.300563E-01,  1.995561E+00,  3.526524E-01,  0.000000E+00, -1.666667E-01,  1.696226E+00,1
   4,  30,  49,  5.618832E-01,  2.300563E-01,  2.233585E+00,  3.562978E-01,  0.000000E+00, -1.666667E-01,  1.898547E+00,1
   4,  30,  50,  5.618832E-01,  2.300563E-01,  2.500000E+00,  3.602267E-01,  0.000000E+00, -1.666667E-01,  2.125000E+00,1
   4,  31,   1,  5.618832E-01,  2.563267E-01,  1.000000E-02,  3.409793E-01,  0.000000E+00, -2.000000E-01,  8.500000E-03,1
   4,  31,   2,  5.618832E-01,  2.563267E-01,  1.119277E-02,  3.413298E-01,  0.000000E+00, -2.000000E-01,  9.513854E-03,1
   4,  31,   3,  5.618832E-01,  2.563267E-01,  1.252781E-02,  3.417111E-01,  0.000000E+00, -2.000000E-01,  1.064864E-02,1
   4,  31,   4,  5.618832E-01,  2.563267E-01,  1.402209E-02,  3.420458E-01,  0.000000E+00, -2.000000E-01,  1.191877E-02,1
   4,  31,   5,  5.618832E-01,  2.563267E-01,  1.569460E-02,  3.423564E-01,  0.000000E+00, -2.000000E-01,  1.334041E-02,1
   4,  31,   6,  5.618832E-01,  2.563267E-01,  1.756660E-02,  3.426758E-01,  0.000000E+00, -2.000000E-01,  1.493161E-02,1
   4,  31,   7,  5.618832E-01,  2.563267E-01,  1.966189E-02,  3.429893E-01,  0.000000E+00, -2.000000E-01,  1.671261E-02,1
   4,  31,   8,  5.618832E-01,  2.563267E-01,  2.200710E-02,  3.432678E-01,  0.000000E+00, -2.000000E-01,  1.870604E-02,1
   4,  31,   9,  5.618832E-01,  2.563267E-01,  2.463204E-02,  3.435305E-01,  0.000000E+00, -2.000000E-01,  2.093724E-02,1
   4,  31,  10,  5.618832E-01,  2.563267E-01,  2.757008E-02,  3.437998E-01,  0.000000E+00, -2.000000E-01,  2.343456E-02,1
   4,  31,  11,  5.618832E-01,  2.563267E-01,  3.085855E-02,  3.441122E-01,  0.000000E+00, -2.000000E-01,  2.622977E-02,1
   4,  31,  12,  5.618832E-01,  2.563267E-01,  3.453926E-02,  3.444295E-01,  0.000000E+00, -2.000000E-01,  2.935837E-02,1
   4,  31,  13,  5.618832E-01,  2.563267E-01,  3.865900E-02,  3.446520E-01,  0.000000E+00, -2.000000E-01,  3.286015E-02,1
   4,  31,  14,  5.618832E-01,  2.563267E-01,  4.327013E-02,  3.448315E-01,  0.000000E+00, -2.000000E-01,  3.677961E-02,1
   4,  31,  15,  5.618832E-01,  2.563267E-01,  4.843125E-02,  3.449753E-01,  0.000000E+00, -2.000000E-01,  4.116657E-02,1
   4,  31,  16,  5.618832E-01,  2.563267E-01,  5.420799E-02,  3.451514E-01,  0.000000E+00, -2.000000E-01,  4.607679E-02,1
   4,  31,  17,  5.618832E-01,  2.563267E-01,  6.067375E-02,  3.453869E-01,  0.000000E+00, -2.000000E-01,  5.157269E-02,1
   4,  31,  18,  5.618832E-01,  2.563267E-01,  6.791073E-02,  3.456055E-01,  0.000000E+00, -2.000000E-01,  5.772412E-02,1
   4,  31,  19,  5.618832E-01,  2.563267E-01,  7.601091E-02,  3.458307E-01,  0.000000E+00, -2.000000E-01,  6.460927E-02,1
   4,  31,  20,  5.618832E-01,  2.563267E-01,  8.507726E-02,  3.461215E-01,  0.000000E+00, -2.000000E-01,  7.231567E-02,1
   4,  31,  21,  5.618832E-01,  2.563267E-01,  9.522501E-02,  3.464826E-01,  0.000000E+00, -2.000000E-01,  8.094126E-02,1
   4,  31,  22,  5.618832E-01,  2.563267E-01,  1.065832E-01,  3.468839E-01,  0.000000E+00, -2.000000E-01,  9.059568E-02,1
   4,  31,  23,  5.618832E-01,  2.563267E-01,  1.192961E-01,  3.473304E-01,  0.000000E+00, -2.000000E-01,  1.014017E-01,1
   4,  31,  24,  5.618832E-01,  2.563267E-01,  1.335253E-01,  3.478178E-01,  0.000000E+00, -2.000000E-01,  1.134965E-01,1
   4,  31,  25,  5.618832E-01,  2.563267E-01,  1.494518E-01,  3.482431E-01,  0.000000E+00, -2.000000E-01,  1.270341E-01,1
   4,  31,  26,  5.618832E-01,  2.563267E-01,  1.672780E-01,  3.485829E-01,  0.000000E+00, -2.000000E-01,  1.421863E-01,1
   4,  31,  27,  5.618832E-01,  2.563267E-01,  1.872304E-01,  3.489384E-01,  0.000000E+00, -2.000000E-01,  1.591458E-01,1
   4,  31,  28,  5.618832E-01,  2.563267E-01,  2.095627E-01,  3.494220E-01,  0.000000E+00, -2.000000E-01,  1.781283E-01,1
   4,  31,  29,  5.618832E-01,  2.563267E-01,  2.345586E-01,  3.500091E-01,  0.000000E+00, -2.000000E-01,  1.993748E-01,1
   4,  31,  30,  5.618832E-01,  2.563267E-01,  2.625361E-01,  3.506312E-01,  0.000000E+00, -2.000000E-01,  2.231557E-01,1
   4,  31,  31,  5.618832E-01,  2.563267E-01,  2.938506E-01,  3.512537E-01,  0.000000E+00, -2.000000E-01,  2.497730E-01,1
   4,  31,  32,  5.618832E-01,  2.563267E-01,  3.289002E-01,  3.519419E-01,  0.000000E+00, -2.000000E-01,  2.795651E-01,1
   4,  31,  33,  5.618832E-01,  2.563267E-01,  3.681304E-01,  3.527289E-01,  0.000000E+00, -2.000000E-01,  3.129108E-01,1
   4,  31,  34,  5.618832E-01,  2.563267E-01,  4.120398E-01,  3.535783E-01,  0.000000E+00, -2.000000E-01,  3.502338E-01,1
   4,  31,  35,  5.618832E-01,  2.563267E-01,  4.611867E-01,  3.544370E-01,  0.000000E+00, -2.000000E-01,  3.920087E-01,1
   4,  31,  36,  5.618832E-01,  2.563267E-01,  5.161956E-01,  3.552891E-01,  0.000000E+00, -2.000000E-01,  4.387663E-01,1
   4,  31,  37,  5.618832E-01,  2.563267E-01,  5.777658E-01,  3.562647E-01,  0.000000E+00, -2.000000E-01,  4.911009E-01,1
   4,  31,  38,  5.618832E-01,  2.563267E-01,  6.466799E-01,  3.573843E-01,  0.000000E+00, -2.000000E-01,  5.496780E-01,1
   4,  31,  39,  5.618832E-01,  2.563267E-01,  7.238139E-01,  3.586434E-01,  0.000000E+00, -2.000000E-01,  6.152419E-01,1
   4,  31,  40,  5.618832E-01,  2.563267E-01,  8.101482E-01,  3.600873E-01,  0.000000E+00, -2.000000E-01,  6.886260E-01,1
   4,  31,  41,  5.618832E-01,  2.563267E-01,  9.067802E-01,  3.617425E-01,  0.000000E+00, -2.000000E-01,  7.707632E-01,1
   4,  31,  42,  5.618832E-01,  2.563267E-01,  1.014938E+00,  3.635930E-01,  0.000000E+00, -2.000000E-01,  8.626975E-01,1
   4,  31,  43,  5.618832E-01,  2.563267E-01,  1.135997E+00,  3.656293E-01,  0.000000E+00, -2.000000E-01,  9.655974E-01,1
   4,  31,  44,  5.618832E-01,  2.563267E-01,  1.271495E+00,  3.678424E-01,  0.000000E+00, -2.000000E-01,  1.080771E+00,1
   4,  31,  45,  5.618832E-01,  2.563267E-01,  1.423155E+00,  3.702580E-01,  0.000000E+00, -2.000000E-01,  1.209682E+00,1
   4,  31,  46,  5.618832E-01,  2.563267E-01,  1.592905E+00,  3.729468E-01,  0.000000E+00, -2.000000E-01,  1.353969E+00,1
   4,  31,  47,  5.618832E-01,  2.563267E-01,  1.782902E+00,  3.759819E-01,  0.000000E+00, -2.000000E-01,  1.515466E+00,1
   4,  31,  48,  5.618832E-01,  2.563267E-01,  1.995561E+00,  3.794855E-01,  0.000000E+00, -2.000000E-01,  1.696226E+00,1
   4,  31,  49,  5.618832E-01,  2.563267E-01,  2.233585E+00,  3.833004E-01,  0.000000E+00, -2.000000E-01,  1.898547E+00,1
   4,  31,  50,  5.618832E-01,  2.563267E-01,  2.500000E+00,  3.873395E-01,  0.000000E+00, -2.000000E-01,  2.125000E+00,1
   4,  32,   1,  5.618832E-01,  2.855970E-01,  1.000000E-02,  3.662644E-01,  0.000000E+00, -2.000000E-01,  8.500000E-03,1
   4,  32,   2,  5.618832E-01,  2.855970E-01,  1.119277E-02,  3.666407E-01,  0.000000E+00, -2.000000E-01,  9.513854E-03,1
   4,  32,   3,  5.618832E-01,  2.855970E-01,  1.252781E-02,  3.670506E-01,  0.000000E+00, -2.000000E-01,  1.064864E-02,1
   4,  32,   4,  5.618832E-01,  2.855970E-01,  1.402209E-02,  3.674033E-01,  0.000000E+00, -2.000000E-01,  1.191877E-02,1
   4,  32,   5,  5.618832E-01,  2.855970E-01,  1.569460E-02,  3.677172E-01,  0.000000E+00, -2.000000E-01,  1.334041E-02,1
   4,  32,   6,  5.618832E-01,  2.855970E-01,  1.756660E-02,  3.680348E-01,  0.000000E+00, -2.000000E-01,  1.493161E-02,1
   4,  32,   7,  5.618832E-01,  2.855970E-01,  1.966189E-02,  3.683331E-01,  0.000000E+00, -2.000000E-01,  1.671261E-02,1
   4,  32,   8,  5.618832E-01,  2.855970E-01,  2.200710E-02,  3.686338E-01,  0.000000E+00, -2.000000E-01,  1.870604E-02,1
   4,  32,   9,  5.618832E-01,  2.855970E-01,  2.463204E-02,  3.689186E-01,  0.000000E+00, -2.000000E-01,  2.093724E-02,1
   4,  32,  10,  5.618832E-01,  2.855970E-01,  2.757008E-02,  3.692122E-01,  0.000000E+00, -2.000000E-01,  2.343456E-02,1
   4,  32,  11,  5.618832E-01,  2.855970E-01,  3.085855E-02,  3.694760E-01,  0.000000E+00, -2.000000E-01,  2.622977E-02,1
   4,  32,  12,  5.618832E-01,  2.855970E-01,  3.453926E-02,  3.697681E-01,  0.000000E+00, -2.000000E-01,  2.935837E-02,1
   4,  32,  13,  5.618832E-01,  2.855970E-01,  3.865900E-02,  3.700392E-01,  0.000000E+00, -2.000000E-01,  3.286015E-02,1
   4,  32,  14,  5.618832E-01,  2.855970E-01,  4.327013E-02,  3.702456E-01,  0.000000E+00, -2.000000E-01,  3.677961E-02,1
   4,  32,  15,  5.618832E-01,  2.855970E-01,  4.843125E-02,  3.704477E-01,  0.000000E+00, -2.000000E-01,  4.116657E-02,1
   4,  32,  16,  5.618832E-01,  2.855970E-01,  5.420799E-02,  3.706602E-01,  0.000000E+00, -2.000000E-01,  4.607679E-02,1
   4,  32,  17,  5.618832E-01,  2.855970E-01,  6.067375E-02,  3.708773E-01,  0.000000E+00, -2.000000E-01,  5.157269E-02,1
   4,  32,  18,  5.618832E-01,  2.855970E-01,  6.791073E-02,  3.711490E-01,  0.000000E+00, -2.000000E-01,  5.772412E-02,1
   4,  32,  19,  5.618832E-01,  2.855970E-01,  7.601091E-02,  3.714551E-01,  0.000000E+00, -2.000000E-01,  6.460927E-02,1
   4,  32,  20,  5.618832E-01,  2.855970E-01,  8.507726E-02,  3.717768E-01,  0.000000E+00, -2.000000E-01,  7.231567E-02,1
   4,  32,  21,  5.618832E-01,  2.855970E-01,  9.522501E-02,  3.721607E-01,  0.000000E+00, -2.000000E-01,  8.094126E-02,1
   4,  32,  22,  5.618832E-01,  2.855970E-01,  1.065832E-01,  3.725964E-01,  0.000000E+00, -2.000000E-01,  9.059568E-02,1
   4,  32,  23,  5.618832E-01,  2.855970E-01,  1.192961E-01,  3.730559E-01,  0.000000E+00, -2.000000E-01,  1.014017E-01,1
   4,  32,  24,  5.618832E-01,  2.855970E-01,  1.335253E-01,  3.735439E-01,  0.000000E+00, -2.000000E-01,  1.134965E-01,1
   4,  32,  25,  5.618832E-01,  2.855970E-01,  1.494518E-01,  3.739852E-01,  0.000000E+00, -2.000000E-01,  1.270341E-01,1
   4,  32,  26,  5.618832E-01,  2.855970E-01,  1.672780E-01,  3.743739E-01,  0.000000E+00, -2.000000E-01,  1.421863E-01,1
   4,  32,  27,  5.618832E-01,  2.855970E-01,  1.872304E-01,  3.748302E-01,  0.000000E+00, -2.000000E-01,  1.591458E-01,1
   4,  32,  28,  5.618832E-01,  2.855970E-01,  2.095627E-01,  3.753621E-01,  0.000000E+00, -2.000000E-01,  1.781283E-01,1
   4,  32,  29,  5.618832E-01,  2.855970E-01,  2.345586E-01,  3.759470E-01,  0.000000E+00, -2.000000E-01,  1.993748E-01,1
   4,  32,  30,  5.618832E-01,  2.855970E-01,  2.625361E-01,  3.764926E-01,  0.000000E+00, -2.000000E-01,  2.231557E-01,1
   4,  32,  31,  5.618832E-01,  2.855970E-01,  2.938506E-01,  3.769987E-01,  0.000000E+00, -2.000000E-01,  2.497730E-01,1
   4,  32,  32,  5.618832E-01,  2.855970E-01,  3.289002E-01,  3.775550E-01,  0.000000E+00, -2.000000E-01,  2.795651E-01,1
   4,  32,  33,  5.618832E-01,  2.855970E-01,  3.681304E-01,  3.782292E-01,  0.000000E+00, -2.000000E-01,  3.129108E-01,1
   4,  32,  34,  5.618832E-01,  2.855970E-01,  4.120398E-01,  3.790553E-01,  0.000000E+00, -2.000000E-01,  3.502338E-01,1
   4,  32,  35,  5.618832E-01,  2.855970E-01,  4.611867E-01,  3.799846E-01,  0.000000E+00, -2.000000E-01,  3.920087E-01,1
   4,  32,  36,  5.618832E-01,  2.855970E-01,  5.161956E-01,  3.809587E-01,  0.000000E+00, -2.000000E-01,  4.387663E-01,1
   4,  32,  37,  5.618832E-01,  2.855970E-01,  5.777658E-01,  3.818122E-01,  0.000000E+00, -2.000000E-01,  4.911009E-01,1
   4,  32,  38,  5.618832E-01,  2.855970E-01,  6.466799E-01,  3.827807E-01,  0.000000E+00, -2.000000E-01,  5.496780E-01,1
   4,  32,  39,  5.618832E-01,  2.855970E-01,  7.238139E-01,  3.840632E-01,  0.000000E+00, -2.000000E-01,  6.152419E-01,1
   4,  32,  40,  5.618832E-01,  2.855970E-01,  8.101482E-01,  3.855794E-01,  0.000000E+00, -2.000000E-01,  6.886260E-01,1
   4,  32,  41,  5.618832E-01,  2.855970E-01,  9.067802E-01,  3.872852E-01,  0.000000E+00, -2.000000E-01,  7.707632E-01,1
   4,  32,  42,  5.618832E-01,  2.855970E-01,  1.014938E+00,  3.891292E-01,  0.000000E+00, -2.000000E-01,  8.626975E-01,1
   4,  32,  43,  5.618832E-01,  2.855970E-01,  1.135997E+00,  3.911660E-01,  0.000000E+00, -2.000000E-01,  9.655974E-01,1
   4,  32,  44,  5.618832E-01,  2.855970E-01,  1.271495E+00,  3.933465E-01,  0.000000E+00, -2.000000E-01,  1.080771E+00,1
   4,  32,  45,  5.618832E-01,  2.855970E-01,  1.423155E+00,  3.957116E-01,  0.000000E+00, -2.000000E-01,  1.209682E+00,1
   4,  32,  46,  5.618832E-01,  2.855970E-01,  1.592905E+00,  3.983449E-01,  0.000000E+00, -2.000000E-01,  1.353969E+00,1
   4,  32,  47,  5.618832E-01,  2.855970E-01,  1.782902E+00,  4.012808E-01,  0.000000E+00, -2.000000E-01,  1.515466E+00,1
   4,  32,  48,  5.618832E-01,  2.855970E-01,  1.995561E+00,  4.045538E-01,  0.000000E+00, -2.000000E-01,  1.696226E+00,1
   4,  32,  49,  5.618832E-01,  2.855970E-01,  2.233585E+00,  4.082651E-01,  0.000000E+00, -2.000000E-01,  1.898547E+00,1
   4,  32,  50,  5.618832E-01,  2.855970E-01,  2.500000E+00,  4.126891E-01,  0.000000E+00, -2.000000E-01,  2.125000E+00,1
   4,  33,   1,  5.618832E-01,  3.182097E-01,  1.000000E-02,  3.927833E-01,  1.000000E-05, -2.000000E-01,  8.547434E-03,1
   4,  33,   2,  5.618832E-01,  3.182097E-01,  1.119277E-02,  3.931104E-01,  1.000000E-05, -2.000000E-01,  9.561288E-03,1
   4,  33,   3,  5.618832E-01,  3.182097E-01,  1.252781E-02,  3.934646E-01,  1.000000E-05, -2.000000E-01,  1.069607E-02,1
   4,  33,   4,  5.618832E-01,  3.182097E-01,  1.402209E-02,  3.937959E-01,  0.000000E+00, -2.000000E-01,  1.191877E-02,1
   4,  33,   5,  5.618832E-01,  3.182097E-01,  1.569460E-02,  3.940948E-01,  0.000000E+00, -2.000000E-01,  1.334041E-02,1
   4,  33,   6,  5.618832E-01,  3.182097E-01,  1.756660E-02,  3.943966E-01,  0.000000E+00, -2.000000E-01,  1.493161E-02,1
   4,  33,   7,  5.618832E-01,  3.182097E-01,  1.966189E-02,  3.947173E-01,  0.000000E+00, -2.000000E-01,  1.671261E-02,1
   4,  33,   8,  5.618832E-01,  3.182097E-01,  2.200710E-02,  3.949534E-01,  0.000000E+00, -2.000000E-01,  1.870604E-02,1
   4,  33,   9,  5.618832E-01,  3.182097E-01,  2.463204E-02,  3.951915E-01,  0.000000E+00, -2.000000E-01,  2.093724E-02,1
   4,  33,  10,  5.618832E-01,  3.182097E-01,  2.757008E-02,  3.952971E-01,  0.000000E+00, -2.000000E-01,  2.343456E-02,1
   4,  33,  11,  5.618832E-01,  3.182097E-01,  3.085855E-02,  3.954794E-01,  0.000000E+00, -2.000000E-01,  2.622977E-02,1
   4,  33,  12,  5.618832E-01,  3.182097E-01,  3.453926E-02,  3.958786E-01,  0.000000E+00, -2.000000E-01,  2.935837E-02,1
   4,  33,  13,  5.618832E-01,  3.182097E-01,  3.865900E-02,  3.962700E-01,  0.000000E+00, -2.000000E-01,  3.286015E-02,1
   4,  33,  14,  5.618832E-01,  3.182097E-01,  4.327013E-02,  3.966164E-01,  0.000000E+00, -2.000000E-01,  3.677961E-02,1
   4,  33,  15,  5.618832E-01,  3.182097E-01,  4.843125E-02,  3.969036E-01,  0.000000E+00, -2.000000E-01,  4.116657E-02,1
   4,  33,  16,  5.618832E-01,  3.182097E-01,  5.420799E-02,  3.971533E-01,  0.000000E+00, -2.000000E-01,  4.607679E-02,1
   4,  33,  17,  5.618832E-01,  3.182097E-01,  6.067375E-02,  3.974327E-01,  0.000000E+00, -2.000000E-01,  5.157269E-02,1
   4,  33,  18,  5.618832E-01,  3.182097E-01,  6.791073E-02,  3.977627E-01,  0.000000E+00, -2.000000E-01,  5.772412E-02,1
   4,  33,  19,  5.618832E-01,  3.182097E-01,  7.601091E-02,  3.981097E-01,  0.000000E+00, -2.000000E-01,  6.460927E-02,1
   4,  33,  20,  5.618832E-01,  3.182097E-01,  8.507726E-02,  3.984723E-01,  0.000000E+00, -2.000000E-01,  7.231567E-02,1
   4,  33,  21,  5.618832E-01,  3.182097E-01,  9.522501E-02,  3.988738E-01,  0.000000E+00, -2.000000E-01,  8.094126E-02,1
   4,  33,  22,  5.618832E-01,  3.182097E-01,  1.065832E-01,  3.993110E-01,  0.000000E+00, -2.000000E-01,  9.059568E-02,1
   4,  33,  23,  5.618832E-01,  3.182097E-01,  1.192961E-01,  3.997623E-01,  0.000000E+00, -2.000000E-01,  1.014017E-01,1
   4,  33,  24,  5.618832E-01,  3.182097E-01,  1.335253E-01,  4.002401E-01,  0.000000E+00, -2.000000E-01,  1.134965E-01,1
   4,  33,  25,  5.618832E-01,  3.182097E-01,  1.494518E-01,  4.006675E-01,  0.000000E+00, -2.000000E-01,  1.270341E-01,1
   4,  33,  26,  5.618832E-01,  3.182097E-01,  1.672780E-01,  4.010684E-01,  0.000000E+00, -2.000000E-01,  1.421863E-01,1
   4,  33,  27,  5.618832E-01,  3.182097E-01,  1.872304E-01,  4.015517E-01,  0.000000E+00, -2.000000E-01,  1.591458E-01,1
   4,  33,  28,  5.618832E-01,  3.182097E-01,  2.095627E-01,  4.021051E-01,  0.000000E+00, -2.000000E-01,  1.781283E-01,1
   4,  33,  29,  5.618832E-01,  3.182097E-01,  2.345586E-01,  4.027029E-01,  0.000000E+00, -2.000000E-01,  1.993748E-01,1
   4,  33,  30,  5.618832E-01,  3.182097E-01,  2.625361E-01,  4.032673E-01,  0.000000E+00, -2.000000E-01,  2.231557E-01,1
   4,  33,  31,  5.618832E-01,  3.182097E-01,  2.938506E-01,  4.037906E-01,  0.000000E+00, -2.000000E-01,  2.497730E-01,1
   4,  33,  32,  5.618832E-01,  3.182097E-01,  3.289002E-01,  4.043543E-01,  0.000000E+00, -2.000000E-01,  2.795651E-01,1
   4,  33,  33,  5.618832E-01,  3.182097E-01,  3.681304E-01,  4.050057E-01,  0.000000E+00, -2.000000E-01,  3.129108E-01,1
   4,  33,  34,  5.618832E-01,  3.182097E-01,  4.120398E-01,  4.057193E-01,  0.000000E+00, -2.000000E-01,  3.502338E-01,1
   4,  33,  35,  5.618832E-01,  3.182097E-01,  4.611867E-01,  4.064129E-01,  0.000000E+00, -2.000000E-01,  3.920087E-01,1
   4,  33,  36,  5.618832E-01,  3.182097E-01,  5.161956E-01,  4.070705E-01,  0.000000E+00, -2.000000E-01,  4.387663E-01,1
   4,  33,  37,  5.618832E-01,  3.182097E-01,  5.777658E-01,  4.078877E-01,  0.000000E+00, -2.000000E-01,  4.911009E-01,1
   4,  33,  38,  5.618832E-01,  3.182097E-01,  6.466799E-01,  4.089621E-01,  0.000000E+00, -2.000000E-01,  5.496780E-01,1
   4,  33,  39,  5.618832E-01,  3.182097E-01,  7.238139E-01,  4.102542E-01,  0.000000E+00, -2.000000E-01,  6.152419E-01,1
   4,  33,  40,  5.618832E-01,  3.182097E-01,  8.101482E-01,  4.117441E-01,  0.000000E+00, -2.000000E-01,  6.886260E-01,1
   4,  33,  41,  5.618832E-01,  3.182097E-01,  9.067802E-01,  4.134635E-01,  0.000000E+00, -2.000000E-01,  7.707632E-01,1
   4,  33,  42,  5.618832E-01,  3.182097E-01,  1.014938E+00,  4.153930E-01,  0.000000E+00, -2.000000E-01,  8.626975E-01,1
   4,  33,  43,  5.618832E-01,  3.182097E-01,  1.135997E+00,  4.174652E-01,  0.000000E+00, -2.000000E-01,  9.655974E-01,1
   4,  33,  44,  5.618832E-01,  3.182097E-01,  1.271495E+00,  4.196549E-01,  0.000000E+00, -2.000000E-01,  1.080771E+00,1
   4,  33,  45,  5.618832E-01,  3.182097E-01,  1.423155E+00,  4.221675E-01,  0.000000E+00, -2.000000E-01,  1.209682E+00,1
   4,  33,  46,  5.618832E-01,  3.182097E-01,  1.592905E+00,  4.250709E-01,  0.000000E+00, -2.000000E-01,  1.353969E+00,1
   4,  33,  47,  5.618832E-01,  3.182097E-01,  1.782902E+00,  4.281520E-01,  0.000000E+00, -2.000000E-01,  1.515466E+00,1
   4,  33,  48,  5.618832E-01,  3.182097E-01,  1.995561E+00,  4.314324E-01,  0.000000E+00, -2.000000E-01,  1.696226E+00,1
   4,  33,  49,  5.618832E-01,  3.182097E-01,  2.233585E+00,  4.349850E-01,  0.000000E+00, -2.000000E-01,  1.898547E+00,1
   4,  33,  50,  5.618832E-01,  3.182097E-01,  2.500000E+00,  4.388404E-01,  0.000000E+00, -2.000000E-01,  2.125000E+00,1
   4,  34,   1,  5.618832E-01,  3.545465E-01,  1.000000E-02,  4.172511E-01,  1.000000E-05, -2.000000E-01,  8.547434E-03,1
   4,  34,   2,  5.618832E-01,  3.545465E-01,  1.119277E-02,  4.173754E-01,  1.000000E-05, -2.000000E-01,  9.561288E-03,1
   4,  34,   3,  5.618832E-01,  3.545465E-01,  1.252781E-02,  4.175024E-01,  1.000000E-05, -2.000000E-01,  1.069607E-02,1
   4,  34,   4,  5.618832E-01,  3.545465E-01,  1.402209E-02,  4.177800E-01,  0.000000E+00, -2.000000E-01,  1.191877E-02,1
   4,  34,   5,  5.618832E-01,  3.545465E-01,  1.569460E-02,  4.181502E-01,  0.000000E+00, -2.000000E-01,  1.334041E-02,1
   4,  34,   6,  5.618832E-01,  3.545465E-01,  1.756660E-02,  4.185119E-01,  0.000000E+00, -2.000000E-01,  1.493161E-02,1
   4,  34,   7,  5.618832E-01,  3.545465E-01,  1.966189E-02,  4.188790E-01,  0.000000E+00, -2.000000E-01,  1.671261E-02,1
   4,  34,   8,  5.618832E-01,  3.545465E-01,  2.200710E-02,  4.191016E-01,  0.000000E+00, -2.000000E-01,  1.870604E-02,1
   4,  34,   9,  5.618832E-01,  3.545465E-01,  2.463204E-02,  4.193555E-01,  0.000000E+00, -2.000000E-01,  2.093724E-02,1
   4,  34,  10,  5.618832E-01,  3.545465E-01,  2.757008E-02,  4.197053E-01,  0.000000E+00, -2.000000E-01,  2.343456E-02,1
   4,  34,  11,  5.618832E-01,  3.545465E-01,  3.085855E-02,  4.200756E-01,  0.000000E+00, -2.000000E-01,  2.622977E-02,1
   4,  34,  12,  5.618832E-01,  3.545465E-01,  3.453926E-02,  4.204900E-01,  0.000000E+00, -2.000000E-01,  2.935837E-02,1
