iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
   3,  30,  27,  4.211812E-01,  2.300563E-01,  1.872304E-01,  2.895184E-01,  0.000000E+00, -1.666667E-01,  1.591458E-01,1
   3,  30,  28,  4.211812E-01,  2.300563E-01,  2.095627E-01,  2.901764E-01,  0.000000E+00, -1.666667E-01,  1.781283E-01,1
   3,  30,  29,  4.211812E-01,  2.300563E-01,  2.345586E-01,  2.908962E-01,  0.000000E+00, -1.666667E-01,  1.993748E-01,1
   3,  30,  30,  4.211812E-01,  2.300563E-01,  2.625361E-01,  2.916730E-01,  0.000000E+00, -1.666667E-01,  2.231557E-01,1
   3,  30,  31,  4.211812E-01,  2.300563E-01,  2.938506E-01,  2.925045E-01,  0.000000E+00, -1.666667E-01,  2.497730E-01,1
   3,  30,  32,  4.211812E-01,  2.300563E-01,  3.289002E-01,  2.934069E-01,  0.000000E+00, -1.666667E-01,  2.795651E-01,1
   3,  30,  33,  4.211812E-01,  2.300563E-01,  3.681304E-01,  2.944042E-01,  0.000000E+00, -1.666667E-01,  3.129108E-01,1
   3,  30,  34,  4.211812E-01,  2.300563E-01,  4.120398E-01,  2.954772E-01,  0.000000E+00, -1.666667E-01,  3.502338E-01,1
   3,  30,  35,  4.211812E-01,  2.300563E-01,  4.611867E-01,  2.975024E-01,  0.000000E+00, -1.666667E-01,  3.920087E-01,1
   3,  30,  36,  4.211812E-01,  2.300563E-01,  5.161956E-01,  3.014167E-01,  0.000000E+00, -1.666667E-01,  4.387663E-01,1
   3,  30,  37,  4.211812E-01,  2.300563E-01,  5.777658E-01,  3.057052E-01,  0.000000E+00, -1.666667E-01,  4.911009E-01,1
   3,  30,  38,  4.211812E-01,  2.300563E-01,  6.466799E-01,  3.091459E-01,  0.000000E+00, -1.666667E-01,  5.496780E-01,1
   3,  30,  39,  4.211812E-01,  2.300563E-01,  7.238139E-01,  3.119275E-01,  0.000000E+00, -1.666667E-01,  6.152419E-01,1
   3,  30,  40,  4.211812E-01,  2.300563E-01,  8.101482E-01,  3.144721E-01,  0.000000E+00, -1.666667E-01,  6.886260E-01,1
   3,  30,  41,  4.211812E-01,  2.300563E-01,  9.067802E-01,  3.172202E-01,  0.000000E+00, -1.666667E-01,  7.707632E-01,1
   3,  30,  42,  4.211812E-01,  2.300563E-01,  1.014938E+00,  3.229272E-01,  0.000000E+00, -1.666667E-01,  8.626975E-01,1
   3,  30,  43,  4.211812E-01,  2.300563E-01,  1.135997E+00,  3.346983E-01,  0.000000E+00, -1.666667E-01,  9.655974E-01,1
   3,  30,  44,  4.211812E-01,  2.300563E-01,  1.271495E+00,  3.496052E-01,  0.000000E+00, -1.666667E-01,  1.080771E+00,1
   3,  30,  45,  4.211812E-01,  2.300563E-01,  1.423155E+00,  3.617465E-01,  0.000000E+00, -1.666667E-01,  1.209682E+00,1
   3,  30,  46,  4.211812E-01,  2.300563E-01,  1.592905E+00,  3.732206E-01,  0.000000E+00, -1.666667E-01,  1.353969E+00,1
   3,  30,  47,  4.211812E-01,  2.300563E-01,  1.782902E+00,  3.934786E-01,  0.000000E+00, -1.666667E-01,  1.515466E+00,1
   3,  30,  48,  4.211812E-01,  2.300563E-01,  1.995561E+00,  4.154218E-01,  0.000000E+00, -1.666667E-01,  1.696226E+00,1
   3,  30,  49,  4.211812E-01,  2.300563E-01,  2.233585E+00,  4.387553E-01,  0.000000E+00, -1.666667E-01,  1.898547E+00,1
   3,  30,  50,  4.211812E-01,  2.300563E-01,  2.500000E+00,  4.706333E-01,  0.000000E+00, -1.666667E-01,  2.125000E+00,1
   3,  31,   1,  4.211812E-01,  2.563267E-01,  1.000000E-02,  3.117343E-01,  0.000000E+00, -2.000000E-01,  8.500000E-03,1
   3,  31,   2,  4.211812E-01,  2.563267E-01,  1.119277E-02,  3.118131E-01,  0.000000E+00, -2.000000E-01,  9.513854E-03,1
   3,  31,   3,  4.211812E-01,  2.563267E-01,  1.252781E-02,  3.118977E-01,  0.000000E+00, -2.000000E-01,  1.064864E-02,1
   3,  31,   4,  4.211812E-01,  2.563267E-01,  1.402209E-02,  3.119932E-01,  0.000000E+00, -2.000000E-01,  1.191877E-02,1
   3,  31,   5,  4.211812E-01,  2.563267E-01,  1.569460E-02,  3.121063E-01,  0.000000E+00, -2.000000E-01,  1.334041E-02,1
   3,  31,   6,  4.211812E-01,  2.563267E-01,  1.756660E-02,  3.122368E-01,  0.000000E+00, -2.000000E-01,  1.493161E-02,1
   3,  31,   7,  4.211812E-01,  2.563267E-01,  1.966189E-02,  3.123836E-01,  0.000000E+00, -2.000000E-01,  1.671261E-02,1
   3,  31,   8,  4.211812E-01,  2.563267E-01,  2.200710E-02,  3.125460E-01,  0.000000E+00, -2.000000E-01,  1.870604E-02,1
   3,  31,   9,  4.211812E-01,  2.563267E-01,  2.463204E-02,  3.127235E-01,  0.000000E+00, -2.000000E-01,  2.093724E-02,1
   3,  31,  10,  4.211812E-01,  2.563267E-01,  2.757008E-02,  3.129166E-01,  0.000000E+00, -2.000000E-01,  2.343456E-02,1
   3,  31,  11,  4.211812E-01,  2.563267E-01,  3.085855E-02,  3.131253E-01,  0.000000E+00, -2.000000E-01,  2.622977E-02,1
   3,  31,  12,  4.211812E-01,  2.563267E-01,  3.453926E-02,  3.133512E-01,  0.000000E+00, -2.000000E-01,  2.935837E-02,1
   3,  31,  13,  4.211812E-01,  2.563267E-01,  3.865900E-02,  3.135962E-01,  0.000000E+00, -2.000000E-01,  3.286015E-02,1
   3,  31,  14,  4.211812E-01,  2.563267E-01,  4.327013E-02,  3.138618E-01,  0.000000E+00, -2.000000E-01,  3.677961E-02,1
   3,  31,  15,  4.211812E-01,  2.563267E-01,  4.843125E-02,  3.141509E-01,  0.000000E+00, -2.000000E-01,  4.116657E-02,1
   3,  31,  16,  4.211812E-01,  2.563267E-01,  5.420799E-02,  3.144639E-01,  0.000000E+00, -2.000000E-01,  4.607679E-02,1
   3,  31,  17,  4.211812E-01,  2.563267E-01,  6.067375E-02,  3.147999E-01,  0.000000E+00, -2.000000E-01,  5.157269E-02,1
   3,  31,  18,  4.211812E-01,  2.563267E-01,  6.791073E-02,  3.151601E-01,  0.000000E+00, -2.000000E-01,  5.772412E-02,1
   3,  31,  19,  4.211812E-01,  2.563267E-01,  7.601091E-02,  3.155465E-01,  0.000000E+00, -2.000000E-01,  6.460927E-02,1
   3,  31,  20,  4.211812E-01,  2.563267E-01,  8.507726E-02,  3.159615E-01,  0.000000E+00, -2.000000E-01,  7.231567E-02,1
   3,  31,  21,  4.211812E-01,  2.563267E-01,  9.522501E-02,  3.164081E-01,  0.000000E+00, -2.000000E-01,  8.094126E-02,1
   3,  31,  22,  4.211812E-01,  2.563267E-01,  1.065832E-01,  3.168868E-01,  0.000000E+00, -2.000000E-01,  9.059568E-02,1
   3,  31,  23,  4.211812E-01,  2.563267E-01,  1.192961E-01,  3.173926E-01,  0.000000E+00, -2.000000E-01,  1.014017E-01,1
   3,  31,  24,  4.211812E-01,  2.563267E-01,  1.335253E-01,  3.179293E-01,  0.000000E+00, -2.000000E-01,  1.134965E-01,1
   3,  31,  25,  4.211812E-01,  2.563267E-01,  1.494518E-01,  3.185125E-01,  0.000000E+00, -2.000000E-01,  1.270341E-01,1
   3,  31,  26,  4.211812E-01,  2.563267E-01,  1.672780E-01,  3.191451E-01,  0.000000E+00, -2.000000E-01,  1.421863E-01,1
   3,  31,  27,  4.211812E-01,  2.563267E-01,  1.872304E-01,  3.198240E-01,  0.000000E+00, -2.000000E-01,  1.591458E-01,1
   3,  31,  28,  4.211812E-01,  2.563267E-01,  2.095627E-01,  3.205495E-01,  0.000000E+00, -2.000000E-01,  1.781283E-01,1
   3,  31,  29,  4.211812E-01,  2.563267E-01,  2.345586E-01,  3.213256E-01,  0.000000E+00, -2.000000E-01,  1.993748E-01,1
   3,  31,  30,  4.211812E-01,  2.563267E-01,  2.625361E-01,  3.221682E-01,  0.000000E+00, -2.000000E-01,  2.231557E-01,1
   3,  31,  31,  4.211812E-01,  2.563267E-01,  2.938506E-01,  3.230716E-01,  0.000000E+00, -2.000000E-01,  2.497730E-01,1
   3,  31,  32,  4.211812E-01,  2.563267E-01,  3.289002E-01,  3.240057E-01,  0.000000E+00, -2.000000E-01,  2.795651E-01,1
   3,  31,  33,  4.211812E-01,  2.563267E-01,  3.681304E-01,  3.249738E-01,  0.000000E+00, -2.000000E-01,  3.129108E-01,1
   3,  31,  34,  4.211812E-01,  2.563267E-01,  4.120398E-01,  3.259906E-01,  0.000000E+00, -2.000000E-01,  3.502338E-01,1
   3,  31,  35,  4.211812E-01,  2.563267E-01,  4.611867E-01,  3.272936E-01,  0.000000E+00, -2.000000E-01,  3.920087E-01,1
   3,  31,  36,  4.211812E-01,  2.563267E-01,  5.161956E-01,  3.298825E-01,  0.000000E+00, -2.000000E-01,  4.387663E-01,1
   3,  31,  37,  4.211812E-01,  2.563267E-01,  5.777658E-01,  3.342831E-01,  0.000000E+00, -2.000000E-01,  4.911009E-01,1
   3,  31,  38,  4.211812E-01,  2.563267E-01,  6.466799E-01,  3.389368E-01,  0.000000E+00, -2.000000E-01,  5.496780E-01,1
   3,  31,  39,  4.211812E-01,  2.563267E-01,  7.238139E-01,  3.425441E-01,  0.000000E+00, -2.000000E-01,  6.152419E-01,1
   3,  31,  40,  4.211812E-01,  2.563267E-01,  8.101482E-01,  3.452141E-01,  0.000000E+00, -2.000000E-01,  6.886260E-01,1
   3,  31,  41,  4.211812E-01,  2.563267E-01,  9.067802E-01,  3.476357E-01,  0.000000E+00, -2.000000E-01,  7.707632E-01,1
   3,  31,  42,  4.211812E-01,  2.563267E-01,  1.014938E+00,  3.509925E-01,  0.000000E+00, -2.000000E-01,  8.626975E-01,1
   3,  31,  43,  4.211812E-01,  2.563267E-01,  1.135997E+00,  3.627394E-01,  0.000000E+00, -2.000000E-01,  9.655974E-01,1
   3,  31,  44,  4.211812E-01,  2.563267E-01,  1.271495E+00,  3.783216E-01,  0.000000E+00, -2.000000E-01,  1.080771E+00,1
   3,  31,  45,  4.211812E-01,  2.563267E-01,  1.423155E+00,  3.919410E-01,  0.000000E+00, -2.000000E-01,  1.209682E+00,1
   3,  31,  46,  4.211812E-01,  2.563267E-01,  1.592905E+00,  4.021599E-01,  0.000000E+00, -2.000000E-01,  1.353969E+00,1
   3,  31,  47,  4.211812E-01,  2.563267E-01,  1.782902E+00,  4.221841E-01,  0.000000E+00, -2.000000E-01,  1.515466E+00,1
   3,  31,  48,  4.211812E-01,  2.563267E-01,  1.995561E+00,  4.456504E-01,  0.000000E+00, -2.000000E-01,  1.696226E+00,1
   3,  31,  49,  4.211812E-01,  2.563267E-01,  2.233585E+00,  4.684109E-01,  0.000000E+00, -2.000000E-01,  1.898547E+00,1
   3,  31,  50,  4.211812E-01,  2.563267E-01,  2.500000E+00,  5.001142E-01,  0.000000E+00, -2.000000E-01,  2.125000E+00,1
   3,  32,   1,  4.211812E-01,  2.855970E-01,  1.000000E-02,  3.358318E-01,  0.000000E+00, -2.000000E-01,  8.500000E-03,1
   3,  32,   2,  4.211812E-01,  2.855970E-01,  1.119277E-02,  3.358979E-01,  0.000000E+00, -2.000000E-01,  9.513854E-03,1
   3,  32,   3,  4.211812E-01,  2.855970E-01,  1.252781E-02,  3.359681E-01,  0.000000E+00, -2.000000E-01,  1.064864E-02,1
   3,  32,   4,  4.211812E-01,  2.855970E-01,  1.402209E-02,  3.360520E-01,  0.000000E+00, -2.000000E-01,  1.191877E-02,1
   3,  32,   5,  4.211812E-01,  2.855970E-01,  1.569460E-02,  3.361582E-01,  0.000000E+00, -2.000000E-01,  1.334041E-02,1
   3,  32,   6,  4.211812E-01,  2.855970E-01,  1.756660E-02,  3.362806E-01,  0.000000E+00, -2.000000E-01,  1.493161E-02,1
   3,  32,   7,  4.211812E-01,  2.855970E-01,  1.966189E-02,  3.364151E-01,  0.000000E+00, -2.000000E-01,  1.671261E-02,1
   3,  32,   8,  4.211812E-01,  2.855970E-01,  2.200710E-02,  3.365629E-01,  0.000000E+00, -2.000000E-01,  1.870604E-02,1
   3,  32,   9,  4.211812E-01,  2.855970E-01,  2.463204E-02,  3.367229E-01,  0.000000E+00, -2.000000E-01,  2.093724E-02,1
   3,  32,  10,  4.211812E-01,  2.855970E-01,  2.757008E-02,  3.368935E-01,  0.000000E+00, -2.000000E-01,  2.343456E-02,1
   3,  32,  11,  4.211812E-01,  2.855970E-01,  3.085855E-02,  3.370752E-01,  0.000000E+00, -2.000000E-01,  2.622977E-02,1
   3,  32,  12,  4.211812E-01,  2.855970E-01,  3.453926E-02,  3.372696E-01,  0.000000E+00, -2.000000E-01,  2.935837E-02,1
   3,  32,  13,  4.211812E-01,  2.855970E-01,  3.865900E-02,  3.374797E-01,  0.000000E+00, -2.000000E-01,  3.286015E-02,1
   3,  32,  14,  4.211812E-01,  2.855970E-01,  4.327013E-02,  3.377073E-01,  0.000000E+00, -2.000000E-01,  3.677961E-02,1
   3,  32,  15,  4.211812E-01,  2.855970E-01,  4.843125E-02,  3.379530E-01,  0.000000E+00, -2.000000E-01,  4.116657E-02,1
   3,  32,  16,  4.211812E-01,  2.855970E-01,  5.420799E-02,  3.381884E-01,  0.000000E+00, -2.000000E-01,  4.607679E-02,1
   3,  32,  17,  4.211812E-01,  2.855970E-01,  6.067375E-02,  3.384201E-01,  0.000000E+00, -2.000000E-01,  5.157269E-02,1
   3,  32,  18,  4.211812E-01,  2.855970E-01,  6.791073E-02,  3.386961E-01,  0.000000E+00, -2.000000E-01,  5.772412E-02,1
   3,  32,  19,  4.211812E-01,  2.855970E-01,  7.601091E-02,  3.390126E-01,  0.000000E+00, -2.000000E-01,  6.460927E-02,1
   3,  32,  20,  4.211812E-01,  2.855970E-01,  8.507726E-02,  3.393507E-01,  0.000000E+00, -2.000000E-01,  7.231567E-02,1
   3,  32,  21,  4.211812E-01,  2.855970E-01,  9.522501E-02,  3.397114E-01,  0.000000E+00, -2.000000E-01,  8.094126E-02,1
   3,  32,  22,  4.211812E-01,  2.855970E-01,  1.065832E-01,  3.401348E-01,  0.000000E+00, -2.000000E-01,  9.059568E-02,1
   3,  32,  23,  4.211812E-01,  2.855970E-01,  1.192961E-01,  3.406136E-01,  0.000000E+00, -2.000000E-01,  1.014017E-01,1
   3,  32,  24,  4.211812E-01,  2.855970E-01,  1.335253E-01,  3.410811E-01,  0.000000E+00, -2.000000E-01,  1.134965E-01,1
   3,  32,  25,  4.211812E-01,  2.855970E-01,  1.494518E-01,  3.415475E-01,  0.000000E+00, -2.000000E-01,  1.270341E-01,1
   3,  32,  26,  4.211812E-01,  2.855970E-01,  1.672780E-01,  3.420377E-01,  0.000000E+00, -2.000000E-01,  1.421863E-01,1
   3,  32,  27,  4.211812E-01,  2.855970E-01,  1.872304E-01,  3.425457E-01,  0.000000E+00, -2.000000E-01,  1.591458E-01,1
   3,  32,  28,  4.211812E-01,  2.855970E-01,  2.095627E-01,  3.431339E-01,  0.000000E+00, -2.000000E-01,  1.781283E-01,1
   3,  32,  29,  4.211812E-01,  2.855970E-01,  2.345586E-01,  3.445579E-01,  0.000000E+00, -2.000000E-01,  1.993748E-01,1
   3,  32,  30,  4.211812E-01,  2.855970E-01,  2.625361E-01,  3.480976E-01,  0.000000E+00, -2.000000E-01,  2.231557E-01,1
   3,  32,  31,  4.211812E-01,  2.855970E-01,  2.938506E-01,  3.509705E-01,  0.000000E+00, -2.000000E-01,  2.497730E-01,1
   3,  32,  32,  4.211812E-01,  2.855970E-01,  3.289002E-01,  3.521507E-01,  0.000000E+00, -2.000000E-01,  2.795651E-01,1
   3,  32,  33,  4.211812E-01,  2.855970E-01,  3.681304E-01,  3.533856E-01,  0.000000E+00, -2.000000E-01,  3.129108E-01,1
   3,  32,  34,  4.211812E-01,  2.855970E-01,  4.120398E-01,  3.543711E-01,  0.000000E+00, -2.000000E-01,  3.502338E-01,1
   3,  32,  35,  4.211812E-01,  2.855970E-01,  4.611867E-01,  3.553789E-01,  0.000000E+00, -2.000000E-01,  3.920087E-01,1
   3,  32,  36,  4.211812E-01,  2.855970E-01,  5.161956E-01,  3.564013E-01,  0.000000E+00, -2.000000E-01,  4.387663E-01,1
   3,  32,  37,  4.211812E-01,  2.855970E-01,  5.777658E-01,  3.576254E-01,  0.000000E+00, -2.000000E-01,  4.911009E-01,1
   3,  32,  38,  4.211812E-01,  2.855970E-01,  6.466799E-01,  3.593436E-01,  0.000000E+00, -2.000000E-01,  5.496780E-01,1
   3,  32,  39,  4.211812E-01,  2.855970E-01,  7.238139E-01,  3.613655E-01,  0.000000E+00, -2.000000E-01,  6.152419E-01,1
   3,  32,  40,  4.211812E-01,  2.855970E-01,  8.101482E-01,  3.633680E-01,  0.000000E+00, -2.000000E-01,  6.886260E-01,1
   3,  32,  41,  4.211812E-01,  2.855970E-01,  9.067802E-01,  3.723232E-01,  0.000000E+00, -2.000000E-01,  7.707632E-01,1
   3,  32,  42,  4.211812E-01,  2.855970E-01,  1.014938E+00,  3.846777E-01,  0.000000E+00, -2.000000E-01,  8.626975E-01,1
   3,  32,  43,  4.211812E-01,  2.855970E-01,  1.135997E+00,  3.906451E-01,  0.000000E+00, -2.000000E-01,  9.655974E-01,1
   3,  32,  44,  4.211812E-01,  2.855970E-01,  1.271495E+00,  3.971962E-01,  0.000000E+00, -2.000000E-01,  1.080771E+00,1
   3,  32,  45,  4.211812E-01,  2.855970E-01,  1.423155E+00,  4.024059E-01,  0.000000E+00, -2.000000E-01,  1.209682E+00,1
   3,  32,  46,  4.211812E-01,  2.855970E-01,  1.592905E+00,  4.223682E-01,  0.000000E+00, -2.000000E-01,  1.353969E+00,1
   3,  32,  47,  4.211812E-01,  2.855970E-01,  1.782902E+00,  4.423076E-01,  0.000000E+00, -2.000000E-01,  1.515466E+00,1
   3,  32,  48,  4.211812E-01,  2.855970E-01,  1.995561E+00,  4.544425E-01,  0.000000E+00, -2.000000E-01,  1.696226E+00,1
   3,  32,  49,  4.211812E-01,  2.855970E-01,  2.233585E+00,  4.843091E-01,  0.000000E+00, -2.000000E-01,  1.898547E+00,1
   3,  32,  50,  4.211812E-01,  2.855970E-01,  2.500000E+00,  5.126143E-01,  0.000000E+00, -2.000000E-01,  2.125000E+00,1
   3,  33,   1,  4.211812E-01,  3.182097E-01,  1.000000E-02,  3.629419E-01,  0.000000E+00, -2.000000E-01,  8.500000E-03,1
   3,  33,   2,  4.211812E-01,  3.182097E-01,  1.119277E-02,  3.630497E-01,  0.000000E+00, -2.000000E-01,  9.513854E-03,1
   3,  33,   3,  4.211812E-01,  3.182097E-01,  1.252781E-02,  3.631667E-01,  0.000000E+00, -2.000000E-01,  1.064864E-02,1
   3,  33,   4,  4.211812E-01,  3.182097E-01,  1.402209E-02,  3.632932E-01,  0.000000E+00, -2.000000E-01,  1.191877E-02,1
   3,  33,   5,  4.211812E-01,  3.182097E-01,  1.569460E-02,  3.634304E-01,  0.000000E+00, -2.000000E-01,  1.334041E-02,1
   3,  33,   6,  4.211812E-01,  3.182097E-01,  1.756660E-02,  3.635808E-01,  0.000000E+00, -2.000000E-01,  1.493161E-02,1
   3,  33,   7,  4.211812E-01,  3.182097E-01,  1.966189E-02,  3.637457E-01,  0.000000E+00, -2.000000E-01,  1.671261E-02,1
   3,  33,   8,  4.211812E-01,  3.182097E-01,  2.200710E-02,  3.639248E-01,  0.000000E+00, -2.000000E-01,  1.870604E-02,1
   3,  33,   9,  4.211812E-01,  3.182097E-01,  2.463204E-02,  3.641192E-01,  0.000000E+00, -2.000000E-01,  2.093724E-02,1
   3,  33,  10,  4.211812E-01,  3.182097E-01,  2.757008E-02,  3.643312E-01,  0.000000E+00, -2.000000E-01,  2.343456E-02,1
   3,  33,  11,  4.211812E-01,  3.182097E-01,  3.085855E-02,  3.645622E-01,  0.000000E+00, -2.000000E-01,  2.622977E-02,1
   3,  33,  12,  4.211812E-01,  3.182097E-01,  3.453926E-02,  3.648127E-01,  0.000000E+00, -2.000000E-01,  2.935837E-02,1
   3,  33,  13,  4.211812E-01,  3.182097E-01,  3.865900E-02,  3.650785E-01,  0.000000E+00, -2.000000E-01,  3.286015E-02,1
   3,  33,  14,  4.211812E-01,  3.182097E-01,  4.327013E-02,  3.653680E-01,  0.000000E+00, -2.000000E-01,  3.677961E-02,1
   3,  33,  15,  4.211812E-01,  3.182097E-01,  4.843125E-02,  3.656875E-01,  0.000000E+00, -2.000000E-01,  4.116657E-02,1
   3,  33,  16,  4.211812E-01,  3.182097E-01,  5.420799E-02,  3.660356E-01,  0.000000E+00, -2.000000E-01,  4.607679E-02,1
   3,  33,  17,  4.211812E-01,  3.182097E-01,  6.067375E-02,  3.664130E-01,  0.000000E+00, -2.000000E-01,  5.157269E-02,1
   3,  33,  18,  4.211812E-01,  3.182097E-01,  6.791073E-02,  3.668196E-01,  0.000000E+00, -2.000000E-01,  5.772412E-02,1
   3,  33,  19,  4.211812E-01,  3.182097E-01,  7.601091E-02,  3.672580E-01,  0.000000E+00, -2.000000E-01,  6.460927E-02,1
   3,  33,  20,  4.211812E-01,  3.182097E-01,  8.507726E-02,  3.677316E-01,  0.000000E+00, -2.000000E-01,  7.231567E-02,1
   3,  33,  21,  4.211812E-01,  3.182097E-01,  9.522501E-02,  3.682426E-01,  0.000000E+00, -2.000000E-01,  8.094126E-02,1
   3,  33,  22,  4.211812E-01,  3.182097E-01,  1.065832E-01,  3.687933E-01,  0.000000E+00, -2.000000E-01,  9.059568E-02,1
   3,  33,  23,  4.211812E-01,  3.182097E-01,  1.192961E-01,  3.693912E-01,  0.000000E+00, -2.000000E-01,  1.014017E-01,1
   3,  33,  24,  4.211812E-01,  3.182097E-01,  1.335253E-01,  3.700329E-01,  0.000000E+00, -2.000000E-01,  1.134965E-01,1
   3,  33,  25,  4.211812E-01,  3.182097E-01,  1.494518E-01,  3.707570E-01,  0.000000E+00, -2.000000E-01,  1.270341E-01,1
   3,  33,  26,  4.211812E-01,  3.182097E-01,  1.672780E-01,  3.715282E-01,  0.000000E+00, -2.000000E-01,  1.421863E-01,1
   3,  33,  27,  4.211812E-01,  3.182097E-01,  1.872304E-01,  3.724637E-01,  0.000000E+00, -2.000000E-01,  1.591458E-01,1
   3,  33,  28,  4.211812E-01,  3.182097E-01,  2.095627E-01,  3.734501E-01,  0.000000E+00, -2.000000E-01,  1.781283E-01,1
   3,  33,  29,  4.211812E-01,  3.182097E-01,  2.345586E-01,  3.743840E-01,  0.000000E+00, -2.000000E-01,  1.993748E-01,1
   3,  33,  30,  4.211812E-01,  3.182097E-01,  2.625361E-01,  3.753865E-01,  0.000000E+00, -2.000000E-01,  2.231557E-01,1
   3,  33,  31,  4.211812E-01,  3.182097E-01,  2.938506E-01,  3.754599E-01,  0.000000E+00, -2.000000E-01,  2.497730E-01,1
   3,  33,  32,  4.211812E-01,  3.182097E-01,  3.289002E-01,  3.753627E-01,  0.000000E+00, -2.000000E-01,  2.795651E-01,1
   3,  33,  33,  4.211812E-01,  3.182097E-01,  3.681304E-01,  3.751859E-01,  0.000000E+00, -2.000000E-01,  3.129108E-01,1
   3,  33,  34,  4.211812E-01,  3.182097E-01,  4.120398E-01,  3.749066E-01,  0.000000E+00, -2.000000E-01,  3.502338E-01,1
   3,  33,  35,  4.211812E-01,  3.182097E-01,  4.611867E-01,  3.745047E-01,  0.000000E+00, -2.000000E-01,  3.920087E-01,1
   3,  33,  36,  4.211812E-01,  3.182097E-01,  5.161956E-01,  3.739550E-01,  0.000000E+00, -2.000000E-01,  4.387663E-01,1
   3,  33,  37,  4.211812E-01,  3.182097E-01,  5.777658E-01,  3.747398E-01,  0.000000E+00, -2.000000E-01,  4.911009E-01,1
   3,  33,  38,  4.211812E-01,  3.182097E-01,  6.466799E-01,  3.826848E-01,  0.000000E+00, -2.000000E-01,  5.496780E-01,1
   3,  33,  39,  4.211812E-01,  3.182097E-01,  7.238139E-01,  3.923168E-01,  0.000000E+00, -2.000000E-01,  6.152419E-01,1
   3,  33,  40,  4.211812E-01,  3.182097E-01,  8.101482E-01,  3.980821E-01,  0.000000E+00, -2.000000E-01,  6.886260E-01,1
   3,  33,  41,  4.211812E-01,  3.182097E-01,  9.067802E-01,  4.031659E-01,  0.000000E+00, -2.000000E-01,  7.707632E-01,1
   3,  33,  42,  4.211812E-01,  3.182097E-01,  1.014938E+00,  4.060085E-01,  0.000000E+00, -2.000000E-01,  8.626975E-01,1
   3,  33,  43,  4.211812E-01,  3.182097E-01,  1.135997E+00,  4.070007E-01,  0.000000E+00, -2.000000E-01,  9.655974E-01,1
   3,  33,  44,  4.211812E-01,  3.182097E-01,  1.271495E+00,  4.143208E-01,  0.000000E+00, -2.000000E-01,  1.080771E+00,1
   3,  33,  45,  4.211812E-01,  3.182097E-01,  1.423155E+00,  4.308265E-01,  0.000000E+00, -2.000000E-01,  1.209682E+00,1
   3,  33,  46,  4.211812E-01,  3.182097E-01,  1.592905E+00,  4.469956E-01,  0.000000E+00, -2.000000E-01,  1.353969E+00,1
   3,  33,  47,  4.211812E-01,  3.182097E-01,  1.782902E+00,  4.561605E-01,  0.000000E+00, -2.000000E-01,  1.515466E+00,1
   3,  33,  48,  4.211812E-01,  3.182097E-01,  1.995561E+00,  4.744441E-01,  0.000000E+00, -2.000000E-01,  1.696226E+00,1
   3,  33,  49,  4.211812E-01,  3.182097E-01,  2.233585E+00,  5.045224E-01,  0.000000E+00, -2.000000E-01,  1.898547E+00,1
   3,  33,  50,  4.211812E-01,  3.182097E-01,  2.500000E+00,  5.227468E-01,  0.000000E+00, -2.000000E-01,  2.125000E+00,1
   3,  34,   1,  4.211812E-01,  3.545465E-01,  1.000000E-02,  3.780059E-01,  0.000000E+00, -2.000000E-01,  8.500000E-03,1
   3,  34,   2,  4.211812E-01,  3.545465E-01,  1.119277E-02,  3.781122E-01,  0.000000E+00, -2.000000E-01,  9.513854E-03,1
   3,  34,   3,  4.211812E-01,  3.545465E-01,  1.252781E-02,  3.782271E-01,  0.000000E+00, -2.000000E-01,  1.064864E-02,1
   3,  34,   4,  4.211812E-01,  3.545465E-01,  1.402209E-02,  3.783492E-01,  0.000000E+00, -2.000000E-01,  1.191877E-02,1
   3,  34,   5,  4.211812E-01,  3.545465E-01,  1.569460E-02,  3.784816E-01,  0.000000E+00, -2.000000E-01,  1.334041E-02,1
   3,  34,   6,  4.211812E-01,  3.545465E-01,  1.756660E-02,  3.786320E-01,  0.000000E+00, -2.000000E-01,  1.493161E-02,1
   3,  34,   7,  4.211812E-01,  3.545465E-01,  1.966189E-02,  3.788031E-01,  0.000000E+00, -2.000000E-01,  1.671261E-02,1
   3,  34,   8,  4.211812E-01,  3.545465E-01,  2.200710E-02,  3.789926E-01,  0.000000E+00, -2.000000E-01,  1.870604E-02,1
   3,  34,   9,  4.211812E-01,  3.545465E-01,  2.463204E-02,  3.791995E-01,  0.000000E+00, -2.000000E-01,  2.093724E-02,1
   3,  34,  10,  4.211812E-01,  3.545465E-01,  2.757008E-02,  3.794230E-01,  0.000000E+00, -2.000000E-01,  2.343456E-02,1
   3,  34,  11,  4.211812E-01,  3.545465E-01,  3.085855E-02,  3.796623E-01,  0.000000E+00, -2.000000E-01,  2.622977E-02,1
   3,  34,  12,  4.211812E-01,  3.545465E-01,  3.453926E-02,  3.799171E-01,  0.000000E+00, -2.000000E-01,  2.935837E-02,1
   3,  34,  13,  4.211812E-01,  3.545465E-01,  3.865900E-02,  3.801882E-01,  0.000000E+00, -2.000000E-01,  3.286015E-02,1
   3,  34,  14,  4.211812E-01,  3.545465E-01,  4.327013E-02,  3.804730E-01,  0.000000E+00, -2.000000E-01,  3.677961E-02,1
