iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
   3,  35,  44,  4.211812E-01,  3.950327E-01,  8.594641E-01, -4.882967E+08,  0.000000E+00, -1.000000E-01,  7.305445E-01,0
   3,  35,  45,  4.211812E-01,  3.950327E-01,  9.532565E-01, -4.753124E+08,  0.000000E+00, -1.000000E-01,  8.102680E-01,0
   3,  35,  46,  4.211812E-01,  3.950327E-01,  1.057284E+00, -4.608495E+08,  0.000000E+00, -1.000000E-01,  8.986917E-01,0
   3,  35,  47,  4.211812E-01,  3.950327E-01,  1.172665E+00, -4.357134E+08,  0.000000E+00, -1.000000E-01,  9.967650E-01,0
   3,  35,  48,  4.211812E-01,  3.950327E-01,  1.300636E+00, -4.008817E+08,  0.000000E+00, -1.000000E-01,  1.105541E+00,0
   3,  35,  49,  4.211812E-01,  3.950327E-01,  1.442573E+00, -3.704047E+08,  0.000000E+00, -1.000000E-01,  1.226187E+00,0
   3,  35,  50,  4.211812E-01,  3.950327E-01,  1.600000E+00, -3.509211E+08,  0.000000E+00, -1.000000E-01,  1.360000E+00,0
   3,  36,   1,  4.211812E-01,  4.401420E-01,  1.000000E-02, -1.001122E+09,  1.040629E-03, -1.000000E-01,  1.160211E-02,0
   3,  36,   2,  4.211812E-01,  4.401420E-01,  1.109129E-02, -1.000112E+09,  6.821903E-04, -1.000000E-01,  1.154892E-02,0
   3,  36,   3,  4.211812E-01,  4.401420E-01,  1.230167E-02, -1.000058E+09,  4.472136E-04, -1.000000E-01,  1.190704E-02,0
   3,  36,   4,  4.211812E-01,  4.401420E-01,  1.364414E-02, -1.000141E+09,  1.921914E-04, -1.000000E-01,  1.227586E-02,0
   3,  36,   5,  4.211812E-01,  4.401420E-01,  1.513311E-02, -1.001248E+09,  1.921914E-04, -1.000000E-01,  1.354149E-02,0
   3,  36,   6,  4.211812E-01,  4.401420E-01,  1.678457E-02, -1.000266E+09,  3.549537E-05, -1.000000E-01,  1.441522E-02,0
   3,  36,   7,  4.211812E-01,  4.401420E-01,  1.861625E-02, -9.910735E+08,  1.000000E-05, -1.000000E-01,  1.587125E-02,0
   3,  36,   8,  4.211812E-01,  4.401420E-01,  2.064782E-02, -9.493469E+08,  0.000000E+00, -1.000000E-01,  1.755065E-02,0
   3,  36,   9,  4.211812E-01,  4.401420E-01,  2.290110E-02, -8.951520E+08,  0.000000E+00, -1.000000E-01,  1.946593E-02,0
   3,  36,  10,  4.211812E-01,  4.401420E-01,  2.540027E-02, -8.974301E+08,  0.000000E+00, -1.000000E-01,  2.159023E-02,0
   3,  36,  11,  4.211812E-01,  4.401420E-01,  2.817218E-02, -9.204373E+08,  0.000000E+00, -1.000000E-01,  2.394635E-02,0
   3,  36,  12,  4.211812E-01,  4.401420E-01,  3.124658E-02, -8.931014E+08,  0.000000E+00, -1.000000E-01,  2.655959E-02,0
   3,  36,  13,  4.211812E-01,  4.401420E-01,  3.465648E-02, -8.460634E+08,  0.000000E+00, -1.000000E-01,  2.945801E-02,0
   3,  36,  14,  4.211812E-01,  4.401420E-01,  3.843851E-02, -8.001228E+08,  0.000000E+00, -1.000000E-01,  3.267273E-02,0
   3,  36,  15,  4.211812E-01,  4.401420E-01,  4.263326E-02, -7.440837E+08,  0.000000E+00, -1.000000E-01,  3.623827E-02,0
   3,  36,  16,  4.211812E-01,  4.401420E-01,  4.728579E-02, -6.750520E+08,  0.000000E+00, -1.000000E-01,  4.019292E-02,0
   3,  36,  17,  4.211812E-01,  4.401420E-01,  5.244603E-02, -6.348066E+08,  0.000000E+00, -1.000000E-01,  4.457913E-02,0
   3,  36,  18,  4.211812E-01,  4.401420E-01,  5.816941E-02, -6.088350E+08,  0.000000E+00, -1.000000E-01,  4.944400E-02,0
   3,  36,  19,  4.211812E-01,  4.401420E-01,  6.451738E-02, -5.907845E+08,  0.000000E+00, -1.000000E-01,  5.483977E-02,0
   3,  36,  20,  4.211812E-01,  4.401420E-01,  7.155809E-02, -5.818241E+08,  0.000000E+00, -1.000000E-01,  6.082438E-02,0
   3,  36,  21,  4.211812E-01,  4.401420E-01,  7.936715E-02, -5.778053E+08,  0.000000E+00, -1.000000E-01,  6.746208E-02,0
   3,  36,  22,  4.211812E-01,  4.401420E-01,  8.802841E-02, -5.762714E+08,  0.000000E+00, -1.000000E-01,  7.482415E-02,0
   3,  36,  23,  4.211812E-01,  4.401420E-01,  9.763486E-02, -5.753796E+08,  0.000000E+00, -1.000000E-01,  8.298963E-02,0
   3,  36,  24,  4.211812E-01,  4.401420E-01,  1.082896E-01, -5.746503E+08,  0.000000E+00, -1.000000E-01,  9.204620E-02,0
   3,  36,  25,  4.211812E-01,  4.401420E-01,  1.201072E-01, -5.739890E+08,  0.000000E+00, -1.000000E-01,  1.020911E-01,0
   3,  36,  26,  4.211812E-01,  4.401420E-01,  1.332144E-01, -5.733526E+08,  0.000000E+00, -1.000000E-01,  1.132322E-01,0
   3,  36,  27,  4.211812E-01,  4.401420E-01,  1.477519E-01, -5.727593E+08,  0.000000E+00, -1.000000E-01,  1.255891E-01,0
   3,  36,  28,  4.211812E-01,  4.401420E-01,  1.638759E-01, -5.722112E+08,  0.000000E+00, -1.000000E-01,  1.392945E-01,0
   3,  36,  29,  4.211812E-01,  4.401420E-01,  1.817595E-01, -5.716643E+08,  0.000000E+00, -1.000000E-01,  1.544956E-01,0
   3,  36,  30,  4.211812E-01,  4.401420E-01,  2.015947E-01, -5.712911E+08,  0.000000E+00, -1.000000E-01,  1.713555E-01,0
   3,  36,  31,  4.211812E-01,  4.401420E-01,  2.235946E-01, -5.714584E+08,  0.000000E+00, -1.000000E-01,  1.900554E-01,0
   3,  36,  32,  4.211812E-01,  4.401420E-01,  2.479952E-01, -5.719808E+08,  0.000000E+00, -1.000000E-01,  2.107959E-01,0
   3,  36,  33,  4.211812E-01,  4.401420E-01,  2.750586E-01, -5.720852E+08,  0.000000E+00, -1.000000E-01,  2.337998E-01,0
   3,  36,  34,  4.211812E-01,  4.401420E-01,  3.050755E-01, -5.715955E+08,  0.000000E+00, -1.000000E-01,  2.593142E-01,0
   3,  36,  35,  4.211812E-01,  4.401420E-01,  3.383681E-01, -5.710098E+08,  0.000000E+00, -1.000000E-01,  2.876129E-01,0
   3,  36,  36,  4.211812E-01,  4.401420E-01,  3.752938E-01, -5.702146E+08,  0.000000E+00, -1.000000E-01,  3.189997E-01,0
   3,  36,  37,  4.211812E-01,  4.401420E-01,  4.162492E-01, -5.676283E+08,  0.000000E+00, -1.000000E-01,  3.538119E-01,0
   3,  36,  38,  4.211812E-01,  4.401420E-01,  4.616741E-01, -5.612428E+08,  0.000000E+00, -1.000000E-01,  3.924230E-01,0
   3,  36,  39,  4.211812E-01,  4.401420E-01,  5.120561E-01, -5.515881E+08,  0.000000E+00, -1.000000E-01,  4.352477E-01,0
   3,  36,  40,  4.211812E-01,  4.401420E-01,  5.679362E-01, -5.412901E+08,  0.000000E+00, -1.000000E-01,  4.827458E-01,0
   3,  36,  41,  4.211812E-01,  4.401420E-01,  6.299145E-01, -5.316874E+08,  0.000000E+00, -1.000000E-01,  5.354273E-01,0
   3,  36,  42,  4.211812E-01,  4.401420E-01,  6.986564E-01, -5.229212E+08,  0.000000E+00, -1.000000E-01,  5.938580E-01,0
   3,  36,  43,  4.211812E-01,  4.401420E-01,  7.749001E-01, -5.137064E+08,  0.000000E+00, -1.000000E-01,  6.586651E-01,0
   3,  36,  44,  4.211812E-01,  4.401420E-01,  8.594641E-01, -5.027351E+08,  0.000000E+00, -1.000000E-01,  7.305445E-01,0
   3,  36,  45,  4.211812E-01,  4.401420E-01,  9.532565E-01, -4.906693E+08,  0.000000E+00, -1.000000E-01,  8.102680E-01,0
   3,  36,  46,  4.211812E-01,  4.401420E-01,  1.057284E+00, -4.722124E+08,  0.000000E+00, -1.000000E-01,  8.986917E-01,0
   3,  36,  47,  4.211812E-01,  4.401420E-01,  1.172665E+00, -4.397151E+08,  0.000000E+00, -1.000000E-01,  9.967650E-01,0
   3,  36,  48,  4.211812E-01,  4.401420E-01,  1.300636E+00, -3.999025E+08,  0.000000E+00, -1.000000E-01,  1.105541E+00,0
   3,  36,  49,  4.211812E-01,  4.401420E-01,  1.442573E+00, -3.688428E+08,  0.000000E+00, -1.000000E-01,  1.226187E+00,0
   3,  36,  50,  4.211812E-01,  4.401420E-01,  1.600000E+00, -3.504922E+08,  0.000000E+00, -1.000000E-01,  1.360000E+00,0
   3,  37,   1,  4.211812E-01,  4.904025E-01,  1.000000E-02, -1.000001E+09,  1.040629E-03, -1.000000E-01,  1.160211E-02,0
   3,  37,   2,  4.211812E-01,  4.904025E-01,  1.109129E-02, -9.972740E+08,  1.040629E-03, -1.000000E-01,  1.252971E-02,0
   3,  37,   3,  4.211812E-01,  4.904025E-01,  1.230167E-02, -9.973530E+08,  6.821903E-04, -1.000000E-01,  1.257774E-02,0
   3,  37,   4,  4.211812E-01,  4.904025E-01,  1.364414E-02, -9.981269E+08,  4.472136E-04, -1.000000E-01,  1.304814E-02,0
   3,  37,   5,  4.211812E-01,  4.904025E-01,  1.513311E-02, -9.989385E+08,  1.921914E-04, -1.000000E-01,  1.354149E-02,0
   3,  37,   6,  4.211812E-01,  4.904025E-01,  1.678457E-02, -1.000576E+09,  8.259481E-05, -1.000000E-01,  1.458410E-02,0
   3,  37,   7,  4.211812E-01,  4.904025E-01,  1.861625E-02, -9.964079E+08,  1.525424E-05, -1.000000E-01,  1.589318E-02,0
   3,  37,   8,  4.211812E-01,  4.904025E-01,  2.064782E-02, -9.829745E+08,  0.000000E+00, -1.000000E-01,  1.755065E-02,0
   3,  37,   9,  4.211812E-01,  4.904025E-01,  2.290110E-02, -9.757576E+08,  0.000000E+00, -1.000000E-01,  1.946593E-02,0
   3,  37,  10,  4.211812E-01,  4.904025E-01,  2.540027E-02, -9.685278E+08,  0.000000E+00, -1.000000E-01,  2.159023E-02,0
   3,  37,  11,  4.211812E-01,  4.904025E-01,  2.817218E-02, -9.426126E+08,  0.000000E+00, -1.000000E-01,  2.394635E-02,0
   3,  37,  12,  4.211812E-01,  4.904025E-01,  3.124658E-02, -8.793424E+08,  0.000000E+00, -1.000000E-01,  2.655959E-02,0
   3,  37,  13,  4.211812E-01,  4.904025E-01,  3.465648E-02, -8.002116E+08,  0.000000E+00, -1.000000E-01,  2.945801E-02,0
   3,  37,  14,  4.211812E-01,  4.904025E-01,  3.843851E-02, -7.492060E+08,  0.000000E+00, -1.000000E-01,  3.267273E-02,0
   3,  37,  15,  4.211812E-01,  4.904025E-01,  4.263326E-02, -7.141157E+08,  0.000000E+00, -1.000000E-01,  3.623827E-02,0
   3,  37,  16,  4.211812E-01,  4.904025E-01,  4.728579E-02, -6.638618E+08,  0.000000E+00, -1.000000E-01,  4.019292E-02,0
   3,  37,  17,  4.211812E-01,  4.904025E-01,  5.244603E-02, -6.269247E+08,  0.000000E+00, -1.000000E-01,  4.457913E-02,0
   3,  37,  18,  4.211812E-01,  4.904025E-01,  5.816941E-02, -6.040352E+08,  0.000000E+00, -1.000000E-01,  4.944400E-02,0
   3,  37,  19,  4.211812E-01,  4.904025E-01,  6.451738E-02, -5.897598E+08,  0.000000E+00, -1.000000E-01,  5.483977E-02,0
   3,  37,  20,  4.211812E-01,  4.904025E-01,  7.155809E-02, -5.828372E+08,  0.000000E+00, -1.000000E-01,  6.082438E-02,0
   3,  37,  21,  4.211812E-01,  4.904025E-01,  7.936715E-02, -5.791764E+08,  0.000000E+00, -1.000000E-01,  6.746208E-02,0
   3,  37,  22,  4.211812E-01,  4.904025E-01,  8.802841E-02, -5.772683E+08,  0.000000E+00, -1.000000E-01,  7.482415E-02,0
   3,  37,  23,  4.211812E-01,  4.904025E-01,  9.763486E-02, -5.760391E+08,  0.000000E+00, -1.000000E-01,  8.298963E-02,0
   3,  37,  24,  4.211812E-01,  4.904025E-01,  1.082896E-01, -5.751903E+08,  0.000000E+00, -1.000000E-01,  9.204620E-02,0
   3,  37,  25,  4.211812E-01,  4.904025E-01,  1.201072E-01, -5.744644E+08,  0.000000E+00, -1.000000E-01,  1.020911E-01,0
   3,  37,  26,  4.211812E-01,  4.904025E-01,  1.332144E-01, -5.737981E+08,  0.000000E+00, -1.000000E-01,  1.132322E-01,0
   3,  37,  27,  4.211812E-01,  4.904025E-01,  1.477519E-01, -5.731881E+08,  0.000000E+00, -1.000000E-01,  1.255891E-01,0
   3,  37,  28,  4.211812E-01,  4.904025E-01,  1.638759E-01, -5.727250E+08,  0.000000E+00, -1.000000E-01,  1.392945E-01,0
   3,  37,  29,  4.211812E-01,  4.904025E-01,  1.817595E-01, -5.725720E+08,  0.000000E+00, -1.000000E-01,  1.544956E-01,0
   3,  37,  30,  4.211812E-01,  4.904025E-01,  2.015947E-01, -5.726719E+08,  0.000000E+00, -1.000000E-01,  1.713555E-01,0
   3,  37,  31,  4.211812E-01,  4.904025E-01,  2.235946E-01, -5.725436E+08,  0.000000E+00, -1.000000E-01,  1.900554E-01,0
   3,  37,  32,  4.211812E-01,  4.904025E-01,  2.479952E-01, -5.718954E+08,  0.000000E+00, -1.000000E-01,  2.107959E-01,0
   3,  37,  33,  4.211812E-01,  4.904025E-01,  2.750586E-01, -5.711141E+08,  0.000000E+00, -1.000000E-01,  2.337998E-01,0
   3,  37,  34,  4.211812E-01,  4.904025E-01,  3.050755E-01, -5.706237E+08,  0.000000E+00, -1.000000E-01,  2.593142E-01,0
   3,  37,  35,  4.211812E-01,  4.904025E-01,  3.383681E-01, -5.703593E+08,  0.000000E+00, -1.000000E-01,  2.876129E-01,0
   3,  37,  36,  4.211812E-01,  4.904025E-01,  3.752938E-01, -5.696263E+08,  0.000000E+00, -1.000000E-01,  3.189997E-01,0
   3,  37,  37,  4.211812E-01,  4.904025E-01,  4.162492E-01, -5.671586E+08,  0.000000E+00, -1.000000E-01,  3.538119E-01,0
   3,  37,  38,  4.211812E-01,  4.904025E-01,  4.616741E-01, -5.617928E+08,  0.000000E+00, -1.000000E-01,  3.924230E-01,0
   3,  37,  39,  4.211812E-01,  4.904025E-01,  5.120561E-01, -5.527694E+08,  0.000000E+00, -1.000000E-01,  4.352477E-01,0
   3,  37,  40,  4.211812E-01,  4.904025E-01,  5.679362E-01, -5.403169E+08,  0.000000E+00, -1.000000E-01,  4.827458E-01,0
   3,  37,  41,  4.211812E-01,  4.904025E-01,  6.299145E-01, -5.263164E+08,  0.000000E+00, -1.000000E-01,  5.354273E-01,0
   3,  37,  42,  4.211812E-01,  4.904025E-01,  6.986564E-01, -5.137759E+08,  0.000000E+00, -1.000000E-01,  5.938580E-01,0
   3,  37,  43,  4.211812E-01,  4.904025E-01,  7.749001E-01, -5.054278E+08,  0.000000E+00, -1.000000E-01,  6.586651E-01,0
   3,  37,  44,  4.211812E-01,  4.904025E-01,  8.594641E-01, -5.003472E+08,  0.000000E+00, -1.000000E-01,  7.305445E-01,0
   3,  37,  45,  4.211812E-01,  4.904025E-01,  9.532565E-01, -4.908151E+08,  0.000000E+00, -1.000000E-01,  8.102680E-01,0
   3,  37,  46,  4.211812E-01,  4.904025E-01,  1.057284E+00, -4.695310E+08,  0.000000E+00, -1.000000E-01,  8.986917E-01,0
   3,  37,  47,  4.211812E-01,  4.904025E-01,  1.172665E+00, -4.395990E+08,  0.000000E+00, -1.000000E-01,  9.967650E-01,0
   3,  37,  48,  4.211812E-01,  4.904025E-01,  1.300636E+00, -4.078336E+08,  0.000000E+00, -1.000000E-01,  1.105541E+00,0
   3,  37,  49,  4.211812E-01,  4.904025E-01,  1.442573E+00, -3.778381E+08,  0.000000E+00, -1.000000E-01,  1.226187E+00,0
   3,  37,  50,  4.211812E-01,  4.904025E-01,  1.600000E+00, -3.515931E+08,  0.000000E+00, -1.000000E-01,  1.360000E+00,0
   3,  38,   1,  4.211812E-01,  5.464022E-01,  1.000000E-02, -9.604568E+08,  1.587401E-03, -1.000000E-01,  1.303638E-02,0
   3,  38,   2,  4.211812E-01,  5.464022E-01,  1.109129E-02, -9.623474E+08,  1.040629E-03, -1.000000E-01,  1.252971E-02,0
   3,  38,   3,  4.211812E-01,  5.464022E-01,  1.230167E-02, -9.585083E+08,  1.040629E-03, -1.000000E-01,  1.355853E-02,0
   3,  38,   4,  4.211812E-01,  5.464022E-01,  1.364414E-02, -9.582425E+08,  6.821903E-04, -1.000000E-01,  1.371884E-02,0
   3,  38,   5,  4.211812E-01,  5.464022E-01,  1.513311E-02, -9.583404E+08,  2.931733E-04, -1.000000E-01,  1.385512E-02,0
   3,  38,   6,  4.211812E-01,  5.464022E-01,  1.678457E-02, -9.591231E+08,  1.921914E-04, -1.000000E-01,  1.494523E-02,0
   3,  38,   7,  4.211812E-01,  5.464022E-01,  1.861625E-02, -9.573447E+08,  3.549537E-05, -1.000000E-01,  1.597215E-02,0
   3,  38,   8,  4.211812E-01,  5.464022E-01,  2.064782E-02, -9.557070E+08,  1.000000E-05, -1.000000E-01,  1.759808E-02,0
   3,  38,   9,  4.211812E-01,  5.464022E-01,  2.290110E-02, -9.533312E+08,  0.000000E+00, -1.000000E-01,  1.946593E-02,0
   3,  38,  10,  4.211812E-01,  5.464022E-01,  2.540027E-02, -9.536087E+08,  0.000000E+00, -1.000000E-01,  2.159023E-02,0
   3,  38,  11,  4.211812E-01,  5.464022E-01,  2.817218E-02, -9.730540E+08,  0.000000E+00, -1.000000E-01,  2.394635E-02,0
   3,  38,  12,  4.211812E-01,  5.464022E-01,  3.124658E-02, -9.875240E+08,  0.000000E+00, -1.000000E-01,  2.655959E-02,0
   3,  38,  13,  4.211812E-01,  5.464022E-01,  3.465648E-02, -9.583032E+08,  0.000000E+00, -1.000000E-01,  2.945801E-02,0
   3,  38,  14,  4.211812E-01,  5.464022E-01,  3.843851E-02, -9.023978E+08,  0.000000E+00, -1.000000E-01,  3.267273E-02,0
   3,  38,  15,  4.211812E-01,  5.464022E-01,  4.263326E-02, -8.379388E+08,  0.000000E+00, -1.000000E-01,  3.623827E-02,0
   3,  38,  16,  4.211812E-01,  5.464022E-01,  4.728579E-02, -7.551086E+08,  0.000000E+00, -1.000000E-01,  4.019292E-02,0
   3,  38,  17,  4.211812E-01,  5.464022E-01,  5.244603E-02, -6.650714E+08,  0.000000E+00, -1.000000E-01,  4.457913E-02,0
   3,  38,  18,  4.211812E-01,  5.464022E-01,  5.816941E-02, -5.969582E+08,  0.000000E+00, -1.000000E-01,  4.944400E-02,0
   3,  38,  19,  4.211812E-01,  5.464022E-01,  6.451738E-02, -5.528436E+08,  0.000000E+00, -1.000000E-01,  5.483977E-02,0
   3,  38,  20,  4.211812E-01,  5.464022E-01,  7.155809E-02, -5.237097E+08,  0.000000E+00, -1.000000E-01,  6.082438E-02,0
   3,  38,  21,  4.211812E-01,  5.464022E-01,  7.936715E-02, -5.002188E+08,  0.000000E+00, -1.000000E-01,  6.746208E-02,0
   3,  38,  22,  4.211812E-01,  5.464022E-01,  8.802841E-02, -4.859717E+08,  0.000000E+00, -1.000000E-01,  7.482415E-02,0
   3,  38,  23,  4.211812E-01,  5.464022E-01,  9.763486E-02, -4.806399E+08,  0.000000E+00, -1.000000E-01,  8.298963E-02,0
   3,  38,  24,  4.211812E-01,  5.464022E-01,  1.082896E-01, -4.790038E+08,  0.000000E+00, -1.000000E-01,  9.204620E-02,0
   3,  38,  25,  4.211812E-01,  5.464022E-01,  1.201072E-01, -4.780048E+08,  0.000000E+00, -1.000000E-01,  1.020911E-01,0
   3,  38,  26,  4.211812E-01,  5.464022E-01,  1.332144E-01, -4.772266E+08,  0.000000E+00, -1.000000E-01,  1.132322E-01,0
   3,  38,  27,  4.211812E-01,  5.464022E-01,  1.477519E-01, -4.765245E+08,  0.000000E+00, -1.000000E-01,  1.255891E-01,0
   3,  38,  28,  4.211812E-01,  5.464022E-01,  1.638759E-01, -4.758577E+08,  0.000000E+00, -1.000000E-01,  1.392945E-01,0
   3,  38,  29,  4.211812E-01,  5.464022E-01,  1.817595E-01, -4.752723E+08,  0.000000E+00, -1.000000E-01,  1.544956E-01,0
   3,  38,  30,  4.211812E-01,  5.464022E-01,  2.015947E-01, -4.747354E+08,  0.000000E+00, -1.000000E-01,  1.713555E-01,0
   3,  38,  31,  4.211812E-01,  5.464022E-01,  2.235946E-01, -4.743583E+08,  0.000000E+00, -1.000000E-01,  1.900554E-01,0
   3,  38,  32,  4.211812E-01,  5.464022E-01,  2.479952E-01, -4.747417E+08,  0.000000E+00, -1.000000E-01,  2.107959E-01,0
   3,  38,  33,  4.211812E-01,  5.464022E-01,  2.750586E-01, -4.762343E+08,  0.000000E+00, -1.000000E-01,  2.337998E-01,0
   3,  38,  34,  4.211812E-01,  5.464022E-01,  3.050755E-01, -4.778560E+08,  0.000000E+00, -1.000000E-01,  2.593142E-01,0
   3,  38,  35,  4.211812E-01,  5.464022E-01,  3.383681E-01, -4.783251E+08,  0.000000E+00, -1.000000E-01,  2.876129E-01,0
   3,  38,  36,  4.211812E-01,  5.464022E-01,  3.752938E-01, -4.775705E+08,  0.000000E+00, -1.000000E-01,  3.189997E-01,0
   3,  38,  37,  4.211812E-01,  5.464022E-01,  4.162492E-01, -4.760064E+08,  0.000000E+00, -1.000000E-01,  3.538119E-01,0
   3,  38,  38,  4.211812E-01,  5.464022E-01,  4.616741E-01, -4.733240E+08,  0.000000E+00, -1.000000E-01,  3.924230E-01,0
   3,  38,  39,  4.211812E-01,  5.464022E-01,  5.120561E-01, -4.683261E+08,  0.000000E+00, -1.000000E-01,  4.352477E-01,0
   3,  38,  40,  4.211812E-01,  5.464022E-01,  5.679362E-01, -4.601268E+08,  0.000000E+00, -1.000000E-01,  4.827458E-01,0
   3,  38,  41,  4.211812E-01,  5.464022E-01,  6.299145E-01, -4.499406E+08,  0.000000E+00, -1.000000E-01,  5.354273E-01,0
   3,  38,  42,  4.211812E-01,  5.464022E-01,  6.986564E-01, -4.400137E+08,  0.000000E+00, -1.000000E-01,  5.938580E-01,0
   3,  38,  43,  4.211812E-01,  5.464022E-01,  7.749001E-01, -4.311645E+08,  0.000000E+00, -1.000000E-01,  6.586651E-01,0
   3,  38,  44,  4.211812E-01,  5.464022E-01,  8.594641E-01, -4.227142E+08,  0.000000E+00, -1.000000E-01,  7.305445E-01,0
   3,  38,  45,  4.211812E-01,  5.464022E-01,  9.532565E-01, -4.130429E+08,  0.000000E+00, -1.000000E-01,  8.102680E-01,0
   3,  38,  46,  4.211812E-01,  5.464022E-01,  1.057284E+00, -4.014550E+08,  0.000000E+00, -1.000000E-01,  8.986917E-01,0
   3,  38,  47,  4.211812E-01,  5.464022E-01,  1.172665E+00, -3.886545E+08,  0.000000E+00, -1.000000E-01,  9.967650E-01,0
   3,  38,  48,  4.211812E-01,  5.464022E-01,  1.300636E+00, -3.719106E+08,  0.000000E+00, -1.000000E-01,  1.105541E+00,0
   3,  38,  49,  4.211812E-01,  5.464022E-01,  1.442573E+00, -3.479068E+08,  0.000000E+00, -1.000000E-01,  1.226187E+00,0
   3,  38,  50,  4.211812E-01,  5.464022E-01,  1.600000E+00, -3.213238E+08,  0.000000E+00, -1.000000E-01,  1.360000E+00,0
   3,  39,   1,  4.211812E-01,  6.087966E-01,  1.000000E-02, -7.936583E+08,  1.587401E-03, -1.000000E-01,  1.303638E-02,0
   3,  39,   2,  4.211812E-01,  6.087966E-01,  1.109129E-02, -7.969019E+08,  1.587401E-03, -1.000000E-01,  1.396397E-02,0
   3,  39,   3,  4.211812E-01,  6.087966E-01,  1.230167E-02, -7.965347E+08,  1.040629E-03, -1.000000E-01,  1.355853E-02,0
   3,  39,   4,  4.211812E-01,  6.087966E-01,  1.364414E-02, -7.969819E+08,  6.821903E-04, -1.000000E-01,  1.371884E-02,0
   3,  39,   5,  4.211812E-01,  6.087966E-01,  1.513311E-02, -7.967877E+08,  4.472136E-04, -1.000000E-01,  1.431377E-02,0
   3,  39,   6,  4.211812E-01,  6.087966E-01,  1.678457E-02, -7.965816E+08,  1.921914E-04, -1.000000E-01,  1.494523E-02,0
   3,  39,   7,  4.211812E-01,  6.087966E-01,  1.861625E-02, -7.950141E+08,  8.259481E-05, -1.000000E-01,  1.614103E-02,0
   3,  39,   8,  4.211812E-01,  6.087966E-01,  2.064782E-02, -7.904067E+08,  1.525424E-05, -1.000000E-01,  1.762002E-02,0
   3,  39,   9,  4.211812E-01,  6.087966E-01,  2.290110E-02, -7.767161E+08,  0.000000E+00, -1.000000E-01,  1.946593E-02,0
   3,  39,  10,  4.211812E-01,  6.087966E-01,  2.540027E-02, -7.472016E+08,  0.000000E+00, -1.000000E-01,  2.159023E-02,0
   3,  39,  11,  4.211812E-01,  6.087966E-01,  2.817218E-02, -7.242299E+08,  0.000000E+00, -1.000000E-01,  2.394635E-02,0
   3,  39,  12,  4.211812E-01,  6.087966E-01,  3.124658E-02, -7.261232E+08,  0.000000E+00, -1.000000E-01,  2.655959E-02,0
   3,  39,  13,  4.211812E-01,  6.087966E-01,  3.465648E-02, -7.212505E+08,  0.000000E+00, -1.000000E-01,  2.945801E-02,0
   3,  39,  14,  4.211812E-01,  6.087966E-01,  3.843851E-02, -6.966091E+08,  0.000000E+00, -1.000000E-01,  3.267273E-02,0
   3,  39,  15,  4.211812E-01,  6.087966E-01,  4.263326E-02, -6.628491E+08,  0.000000E+00, -1.000000E-01,  3.623827E-02,0
   3,  39,  16,  4.211812E-01,  6.087966E-01,  4.728579E-02, -6.271253E+08,  0.000000E+00, -1.000000E-01,  4.019292E-02,0
   3,  39,  17,  4.211812E-01,  6.087966E-01,  5.244603E-02, -5.828135E+08,  0.000000E+00, -1.000000E-01,  4.457913E-02,0
   3,  39,  18,  4.211812E-01,  6.087966E-01,  5.816941E-02, -5.386899E+08,  0.000000E+00, -1.000000E-01,  4.944400E-02,0
   3,  39,  19,  4.211812E-01,  6.087966E-01,  6.451738E-02, -5.103975E+08,  0.000000E+00, -1.000000E-01,  5.483977E-02,0
   3,  39,  20,  4.211812E-01,  6.087966E-01,  7.155809E-02, -4.919174E+08,  0.000000E+00, -1.000000E-01,  6.082438E-02,0
   3,  39,  21,  4.211812E-01,  6.087966E-01,  7.936715E-02, -4.803619E+08,  0.000000E+00, -1.000000E-01,  6.746208E-02,0
   3,  39,  22,  4.211812E-01,  6.087966E-01,  8.802841E-02, -4.747555E+08,  0.000000E+00, -1.000000E-01,  7.482415E-02,0
   3,  39,  23,  4.211812E-01,  6.087966E-01,  9.763486E-02, -4.722286E+08,  0.000000E+00, -1.000000E-01,  8.298963E-02,0
   3,  39,  24,  4.211812E-01,  6.087966E-01,  1.082896E-01, -4.710428E+08,  0.000000E+00, -1.000000E-01,  9.204620E-02,0
   3,  39,  25,  4.211812E-01,  6.087966E-01,  1.201072E-01, -4.702560E+08,  0.000000E+00, -1.000000E-01,  1.020911E-01,0
   3,  39,  26,  4.211812E-01,  6.087966E-01,  1.332144E-01, -4.696057E+08,  0.000000E+00, -1.000000E-01,  1.132322E-01,0
   3,  39,  27,  4.211812E-01,  6.087966E-01,  1.477519E-01, -4.690139E+08,  0.000000E+00, -1.000000E-01,  1.255891E-01,0
   3,  39,  28,  4.211812E-01,  6.087966E-01,  1.638759E-01, -4.684572E+08,  0.000000E+00, -1.000000E-01,  1.392945E-01,0
   3,  39,  29,  4.211812E-01,  6.087966E-01,  1.817595E-01, -4.679487E+08,  0.000000E+00, -1.000000E-01,  1.544956E-01,0
   3,  39,  30,  4.211812E-01,  6.087966E-01,  2.015947E-01, -4.674951E+08,  0.000000E+00, -1.000000E-01,  1.713555E-01,0
   3,  39,  31,  4.211812E-01,  6.087966E-01,  2.235946E-01, -4.671524E+08,  0.000000E+00, -1.000000E-01,  1.900554E-01,0
